"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29783922755083,7.61407119859791e-22,10.3034152883187,5.33594109597741e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40902383694975,3.11287665820696e-29,12.3342585363603,2.18150396207144e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.67219564339417,6.06981197202887e-47,16.8429413741426,4.25372422999783e-43,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.828486409632089,4.10307807537559e-09,6.03406417414207,2.87543711522321e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.48735979794335,1.51929425315107e-33,13.4666047012507,1.06472141260827e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.41303170047621,2.43719401412002e-27,11.8373222006039,1.70798556509531e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0499842443579945,0.740073161916215,-0.332028997389957,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.306547561060098,0.03361526812705,2.13346120037731,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.492351247958235,0.00120741118640585,3.26593845716069,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.231927936877777,0.121741512043597,1.5513436674484,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.251550842050397,0.0870594089047239,1.71603044837039,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206261405307782,0.158647986900328,-1.41269125390755,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.324808433207649,0.0292123004999483,2.19018622576345,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488588363385786,0.000615434575423508,-3.45666636944038,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.199026748558022,0.180507414937335,1.34190292048783,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.211611745390142,0.158645442061503,1.4126999115865,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380446969404134,0.0103493580648488,-2.57828638760735,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0921199683565146,0.557066157525771,-0.587852693433453,1,"EPB41","Protein 4.1","41"
