"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29349842124901,1.02257097999372e-21,10.2661642756755,7.16617742779601e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40716800881849,3.3408255725087e-29,12.3260687098207,2.34125056121409e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66683081964665,1.39759394348267e-46,16.7532321388842,9.79433835592655e-43,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.82074119752613,5.71145514162367e-09,5.97481390883189,4.00258776324987e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47503813893281,8.94654172509463e-33,13.2667599977356,6.26973644094632e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.41072817332283,2.69244442544738e-27,11.8255505655843,1.88686505335352e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0588756296425591,0.695463292805339,-0.391785923732005,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.291201927334517,0.0441550441175329,2.02025273101723,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.493120517976566,0.00116552052099186,3.27625634634067,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.259473410537782,0.0824982010415002,1.74146748393106,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.279554959590824,0.0584807475095952,1.89841375010105,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.197098303924875,0.177559817248742,-1.35106547336399,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.299454095408811,0.0432116097878773,2.0295033579769,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0244260958168476,0.872257950834973,0.160913859948857,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.495866934515884,0.000503774844988452,-3.51215047335125,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.233806873776656,0.115185430422118,1.57928067251556,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.207476929653691,0.166995060497029,1.38484396987068,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.386175033161197,0.00921103311208974,-2.61910094871182,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0833156240977858,0.594734307234185,-0.532547935565577,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0312337212017776,0.829391325391125,-0.215648153345856,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.183974005203321,0.214766050747708,1.24287303705109,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.357231996654653,0.0161640625409759,2.41731810726273,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.141898449080815,0.334758720134657,0.965940049247161,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0248571427792008,0.869570888748883,-0.164330225246668,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154793984238148,0.3029641677914,1.0316565668701,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.133170955629803,0.363400808175601,0.910118849962203,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0841272030516903,0.575694497183185,0.560243705225863,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.266610516879991,0.0754383495532919,-1.78329399353415,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.12557761765516,0.398109184695199,-0.846056813524324,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0546986224759487,0.71586770359966,-0.364297596170849,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.179208418018824,0.237276672790873,-1.1839014656107,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.306137038338168,0.0368631479350076,-2.09545695405669,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0244365803840796,0.869703055109064,-0.164158507021569,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.365140331998976,0.0108212954877957,2.56232821982715,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.226809145535451,0.127448805636231,1.5279088332075,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0239764219400187,0.874018238626451,0.158679771741225,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.240793212943416,0.110017452171078,-1.60230195212788,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331984470440019,0.0309295941107409,2.16734941473581,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0574352186683125,0.692314147481335,-0.396048395085119,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0616167912509291,0.651388416653836,-0.45223453903756,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.395288828416261,0.00516610391735887,-2.81452301381339,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.126654728291882,0.390778034989653,0.859337694420616,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185916512545681,0.20994076871449,1.2561321105598,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250506176162902,0.0837911646489931,-1.73411376914214,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.277916058933855,0.0431119019692973,-2.03011299335626,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.117760015804472,0.388546989937612,0.863339807351299,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.121388180361248,0.415708685480784,-0.81489067834787,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.193226036690836,0.203109915684521,1.27519773904325,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202287665877533,0.182879266266903,1.33467249437138,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.233733055106395,0.118536799977082,1.5648759226625,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.198727416093218,0.183845240274881,-1.33170124463373,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.168172667571993,0.270821242575856,-1.10297838223249,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23454968514742,0.111255644729967,-1.59670223303387,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.140912275461168,0.338607880629307,-0.958245876280143,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0847602822875485,0.57274783147513,-0.564554724534005,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0771688743744925,0.615706726553561,-0.502459766797151,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.196064965229614,0.193826210882793,-1.30194737863634,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0791022171188452,0.605069474588717,0.517613660763576,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.14485172002217,0.310030101590991,-1.01666352955991,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0418469213333327,0.781669819849374,0.277369144863952,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.199828258981546,0.178475758564514,-1.34821664930451,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.093223278716362,0.535941958120997,-0.619582033114032,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.203224901282991,0.175953139064169,-1.35611970481234,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.183027729733228,0.21756043255051,1.23533052691031,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.110178291880321,0.460627006544719,0.738646158262627,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.336128350038569,0.0219517971013541,-2.30162227518997,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.47177719514826,0.00101883753635763,3.31356667889253,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0753478746235649,0.625454801519337,0.488584235600316,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.251898126104848,0.0891858498789182,1.70456812408262,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111585206593094,0.463681660493248,0.733629442894378,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.188860553189831,0.200278731306782,-1.28323468917263,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.19977000445778,0.168744635761985,-1.37914954470364,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.127533945942954,0.388124518162546,0.864109751604244,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
