"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28903828030404,1.48062119400385e-21,10.219312459889,1.0376193327579e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40787377036104,3.03082454667487e-29,12.3373536444485,2.12400184230975e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65501500264657,1.31018894364365e-45,16.5122615244069,9.18180411705468e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.839903034315182,2.04694064520162e-09,6.15722078657949,1.43449600415729e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47901739916227,4.7753398444157e-33,13.3376282607143,3.34655816296652e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.41040084064592,2.79291850064601e-27,11.8212192905121,1.95727728525272e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0488629576132219,0.745529345107356,-0.324805333576497,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.301539791039913,0.0366479653222929,2.09809138584328,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.486100440183209,0.00139915249117199,3.22258529070128,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.246412631463959,0.100189484124322,1.64838415349347,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.270539838994244,0.0670075461211939,1.83745550256187,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.213568062036309,0.143643146565117,-1.46569144511965,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.337603255710884,0.0227958437603438,2.28758646497456,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00571614630491016,0.96994882518177,0.0377005515972723,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49614131720652,0.000499990987859782,-3.51422606197834,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.204227899050673,0.169553379821013,1.37651168018212,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198691807260719,0.186117676057481,1.3247898408221,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.387930591669539,0.00889168204628574,-2.63136315913788,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0821443344659083,0.599848539460497,-0.525167155658083,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0108511664863567,0.940420286480962,-0.0747969121255554,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.184831174165707,0.212667868792409,1.24859336981767,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.324269739431884,0.0316413542502494,2.15787749588096,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.14674868354394,0.31779380464414,1.00046732570046,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0406824881287786,0.78731853393228,-0.270011664055792,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146504922631002,0.328987499736492,0.977554906429795,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.168569732255193,0.2538615026999,1.14294351014604,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0802533386282747,0.593200848548912,0.534725535089272,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.257746843409767,0.0852429769326853,-1.72611658108482,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.118128034042291,0.427722918830182,-0.794034206402612,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0403652626968816,0.789202758367058,-0.267561826746096,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.162058255023449,0.287677372091318,-1.06489393762406,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.312505604136677,0.0329514798855264,-2.14133234578271,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00972758791790166,0.950420513255818,0.0622271953419617,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.025194336405114,0.865708089606676,-0.169239417241357,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.364985240604053,0.0108513259000822,2.5613469647452,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.239284869098117,0.108272188671055,1.6101721007551,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0329870281528667,0.827459197677136,0.218134431059895,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.243625900065266,0.106142509010054,-1.62007844010063,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326599396023587,0.0337283416719051,2.13228314355693,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0622480130472148,0.668080836654727,-0.429151500446253,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0361481077043829,0.790844578158884,-0.265422868012713,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417854888585418,0.00335897873926553,-2.9534177011096,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.147931578924423,0.318268029442588,0.999534817467371,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.187124680570301,0.206974045785614,1.26436876441851,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.246978205014821,0.0881855592614566,-1.70988875146352,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.259898966880917,0.0585821230960933,-1.89760996567658,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.13945218951787,0.311087733142121,1.01442302485585,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.104974537550314,0.482033948864905,-0.703812768603491,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.241059897172733,0.127304859949578,-1.52878802888268,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.215063309567663,0.158074941458849,1.4146886722785,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198092567812356,0.192016584987711,1.30724172247886,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.2477216525027,0.0962711507471328,1.66779796561995,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.227749756311988,0.128292442062652,-1.52456241399791,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176474499509357,0.248148723128707,-1.15685456383036,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.243519317827617,0.0981241235529029,-1.65854594136965,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.157787495239144,0.283179270173179,-1.0748759106247,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0871890754866229,0.561667921313534,-0.580935130413736,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0799043827024613,0.603502480337062,-0.519911377235632,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.195492199953864,0.195106775065642,-1.29820647891238,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0858508567836715,0.574415499650684,0.562112174660732,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133639543095641,0.349534988033756,-0.936771928052293,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.045173949866921,0.764563982252614,0.299739528021604,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.208326727374111,0.159094769328583,-1.41118179632597,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.101144188229522,0.502358667209992,-0.671488617288302,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.239042410765974,0.110306354273609,-1.6009599924911,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.1661477006444,0.262659380866858,1.12198776151983,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0904277402571977,0.546623408931362,0.603427117179306,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.358912538740531,0.0146299726672787,-2.45378478767782,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.485585218254537,0.000693375836436759,3.42318207840857,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0777571545343394,0.614333886776424,0.504367281702787,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
