"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28283062898733,1.61088673282676e-21,10.2086236589904,1.128909422365e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39328633214198,1.04849274899188e-28,12.1932359978863,7.34783718493512e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64890703347368,1.73228869252486e-45,16.4821649792262,1.21398791572142e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816459243409976,6.04648320919956e-09,5.96455667221748,4.23737543300705e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46102771956228,2.85118161051619e-32,13.1356057064501,1.99810807264975e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39401627771112,1.11412221727932e-26,11.6571738737502,7.80776849869348e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0521749483410005,0.7266030922072,-0.349938113314272,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286125172532429,0.0473491807263932,1.99051247325801,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476448543390229,0.00165271833816201,3.1730240154367,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240752867859264,0.106647364602507,1.61769585067623,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276137647066291,0.0607321521054973,1.88163547561101,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20443328634096,0.159123150406647,-1.41107656889276,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319233514375622,0.0314897172847261,2.16006204350135,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0193589441541628,0.898055825139595,0.1282146335776,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489838184726665,0.000570290565257362,-3.47786458419158,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216116206182533,0.145699354052828,1.45817517800969,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197138117548628,0.188044623091162,1.31899785959474,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382830614047193,0.00961281135566851,-2.6042039756705,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0894269693771474,0.565967710763515,-0.574626207693268,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.015912217215379,0.912256487302088,-0.110274820595679,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197478525998982,0.180310836524113,1.34254173829295,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318493300485374,0.0343597375954883,2.12442914943741,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133565518044241,0.361898587138635,0.912979048795475,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0240342965638156,0.873239361870008,-0.159668063351768,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
