"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2896037553455,1.44442804392905e-21,10.2224484704319,1.01225517318548e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38614020904021,2.20046307955906e-28,12.106840091587,1.54208452615499e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64289773256408,4.11887729452727e-45,16.3887827149706,2.88650920800471e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815395060853175,7.15570647243135e-09,5.93416926193166,5.01471909587989e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45812951474554,5.2746969436992e-32,13.0658211040394,3.6965076181444e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38692939180128,2.27675899053765e-26,11.5720581922653,1.59555270056879e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0615015678533874,0.682521503730339,-0.409378106211526,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.281149669396506,0.051959768662533,1.95044059097903,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.478165501863167,0.00169696895383104,3.16510450246131,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.256139595108626,0.087001708059014,1.71634540371738,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.288400951795939,0.0505992165349852,1.96175681673678,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.211501122096088,0.147842529190016,-1.45044669515711,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.308590119648125,0.0379309218674052,2.08400541420872,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0201393043704084,0.894590266359015,0.132598530781122,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.496149881028449,0.000501301847275771,-3.51350534592504,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.220413674039641,0.138936908491347,1.48317988505886,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.211203431311142,0.159085860492344,1.41120315363491,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383603962414295,0.0097046634806531,-2.60087678482532,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0925106800563393,0.555136694097901,-0.590733172056377,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177062779834686,0.902569699355471,-0.122506961708127,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.190977429072156,0.198474204229537,1.28841005126176,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.303518862487287,0.0438146112613495,2.02343788382785,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.141438628762113,0.336502101443394,0.962456961387847,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0103486889272376,0.945415405095826,-0.068516755753337,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142686656803088,0.341403110950989,0.952727245438112,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.153239541439883,0.299812470193881,1.03841073151682,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0873237066706892,0.561299852205086,0.581502754842764,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.275464373284319,0.0662364960996767,-1.84279907489007,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.104722474735416,0.48238784235604,-0.703230393360813,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0314832966039732,0.835022877741993,-0.208427650643794,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.148358266808131,0.330064804079236,-0.975376790922275,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.28788790320499,0.0491681006977031,-1.97413738154847,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0104732689462191,0.946641739698908,0.0669767999058909,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
