"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2840570768986,1.69200666643329e-21,10.2023932384243,1.18575827183645e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39390117615857,1.00314326581677e-28,12.1983815056206,7.03002800684395e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64965674732732,1.55383083340542e-45,16.4938822480806,1.08892464805052e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81748384062157,5.99237161667006e-09,5.96617516639555,4.19945402896238e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46187172349684,2.88672850057395e-32,13.1342013864322,2.02301933320223e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39446066765704,1.04028049849846e-26,11.665327259926,7.29028573347719e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.049813335290111,0.740069143859033,-0.332034323419724,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285277871829548,0.0479072857357982,1.985491187026,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475424428562326,0.00173928274022014,3.1577081299649,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242010184228952,0.105513495726543,1.6229747155681,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275196578231611,0.0618422922712014,1.87355221798123,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201505199501735,0.166851807445763,-1.38531290540205,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319183213097354,0.0315270854823836,2.15958364341835,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0146712438967469,0.922545644215237,0.0973006616012417,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489775840794026,0.000571528257252561,-3.47726279548811,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215799051702158,0.146297040261883,1.45600849461403,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.193862606028665,0.194622648692474,1.29955082030976,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383272433644798,0.0095547831765938,-2.60632065434123,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0919987704859484,0.556020137266966,-0.589413679473202,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0180300430597216,0.900942223612808,-0.124564150033588,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196874014932641,0.18315437635165,1.33380793669469,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317016994439706,0.0349937704040831,2.11695599493201,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.128220700429832,0.379107880997318,0.880686348277713,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0232949857556449,0.877305740115249,-0.154504274668729,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156885962387801,0.29514333142422,1.04851637237809,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160610980746812,0.276026804911535,1.09103210910931,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0859101709164674,0.566572427386751,0.573685748850473,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267967039315156,0.0731161230664725,-1.79772180079184,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109584945516959,0.461045275733729,-0.73795438009668,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0283213426029252,0.850586804863684,-0.188516699314266,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158948284981206,0.295316407817821,-1.04814003770317,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302572958679448,0.0385721574911302,-2.07671288468516,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0149893973401412,0.923475586404025,0.0961319388812581,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0228768324081562,0.877616651039099,-0.154106175401937,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348661191826312,0.0147635186466285,2.45045671646387,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236846231310242,0.110974442721454,1.59791612363926,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0311990025010845,0.8362101906156,0.206906881680339,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.249746070663239,0.0957439997873851,-1.67048338490551,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328626429150279,0.032092001514528,2.15246644982797,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0623313060058608,0.666722300424624,-0.431020969072073,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0512508361190013,0.706005287785892,-0.377543525768086,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.420710939466379,0.00297918155340164,-2.99121323623199,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14480859558879,0.32729351207392,0.981036304051771,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185689486854771,0.209092895933362,1.25847740641151,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.252714008023595,0.078781607368419,-1.76302461203483,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.270281721364758,0.0480919829704764,-1.98360722926534,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140890192191186,0.304780326991964,1.02775634952403,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110607243765838,0.457661584838695,-0.743556139955576,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237752715627077,0.131387484173669,-1.51252428459111,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211692433650914,0.163264141275606,1.3972014408521,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202054166020106,0.182138528983708,1.33694048423726,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222587809951698,0.135995617766336,1.49439060474594,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213430824586559,0.153201934333028,-1.43149379031766,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175287086146148,0.249981448982817,-1.15237484718556,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236437295391839,0.107465401371926,-1.61392744462333,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143188264712834,0.328712887820779,-0.978090588151333,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0792359540991332,0.596204825585659,-0.530363925749081,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0867460958405179,0.571902816787884,-0.565863247411367,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.200426902216757,0.182096963877293,-1.33709248307889,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0766123640348385,0.614575455014081,0.504024519824781,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133820666534147,0.347287888855207,-0.941154801335173,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0287067023310006,0.848792128257268,0.190809112043034,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186883400471528,0.207886163699431,-1.26177073077601,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.105227635019403,0.483583601534294,-0.701307986011113,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.218169912433118,0.145738555432025,-1.45806164086599,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175115138824968,0.236737473688456,1.18527251879908,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0885080173849794,0.553473575167306,0.5931471414918,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.348441327583394,0.0173077583484348,-2.39165202037839,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467439295071726,0.0010901180362342,3.2940015355738,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0754525197001756,0.623827395519148,0.490886186982401,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224872667500101,0.131315628181772,1.51256800738722,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109043467496496,0.47242998851414,0.719335207862575,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191644950392189,0.192482283810979,-1.30584693900652,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.188688737221373,0.190484709075827,-1.31173377946967,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.138269212959353,0.345986411872533,0.943686577253536,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.27757100686269,0.0538473268176454,-1.93467590315123,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0248321401225865,0.867427276790936,-0.167052013100544,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526869694720273,0.000243774955653972,3.70905066416913,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0355912445139537,0.809221654207717,0.241614964968841,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129268950271617,0.38361381664489,0.872378783457553,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0355704102334805,0.811061620214522,-0.239241514668884,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627347635133128,3.94633014899912e-05,4.1782032746641,0.276558816841858,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0155117944058243,0.918153077766405,-0.10283708388667,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.220919987823948,0.13499285916836,1.49825216645707,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.506508711078062,0.000508025231652186,-3.51023205520551,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.11903129253862,0.432509438723207,-0.785843982774752,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279813316686622,0.0536123554138502,1.93670318438602,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0419858080714243,0.781486297988429,-0.277605030061221,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.343415010954547,0.016374588566646,2.41224092019062,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161731260683896,0.273940390084479,1.09581391978924,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189952387199998,0.219465097871284,1.2302821401385,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0516115844974532,0.72599177987684,0.350746777769834,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377357780476999,0.00994987417246792,-2.59196034884419,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0342909956281166,0.824527664192236,0.221902237544532,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.074644235286498,0.618806924951639,-0.49799075681203,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.33728822702021,0.025696278262651,-2.24079342933528,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.254510268035571,0.0473754182248468,1.99004022786648,1,"INHBA","Activin A","Activin A"
"X8467.9",0.22193261736321,0.091405618635678,1.69277871591336,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139340975303538,0.300145511973919,1.03772242384414,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.326871174225304,0.0278791354492158,-2.2085139088959,1,"INHBB","Activin B","Activin B"
"X2806.49",0.149482433120233,0.312291525570527,1.01190301028852,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310821221291845,0.0367610230000513,2.09679679420908,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202099229991708,0.165184040018032,-1.3908033983281,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110308488713578,0.471648126981636,0.72063125148963,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.268088202216405,0.0703465183378899,1.81534568842749,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138458253414211,0.347288091886326,-0.941169669080166,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0258268216235761,0.860423128793521,0.175968907673211,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.25156098152778,0.0861080256147424,1.72134868676815,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37093325283869,0.0119954840941391,2.52597384283194,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.443744127972415,0.00270916970420213,3.02093563248354,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.189022959315371,0.200969878754077,1.2812400391487,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177319495963471,0.233458954119319,-1.19357672417466,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129418337362092,0.372401786425357,0.893138885609968,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0935108685689004,0.533161495251164,0.623825848725653,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.156149972011949,0.294830785497222,1.04918692195564,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506651707325484,0.000459933332856632,-3.53685260311165,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203586988699311,0.173070360962881,-1.36522988286871,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173280980155017,0.247397086952726,1.15866924466514,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0213336570111674,0.885507357044973,-0.144098759693701,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.285554744045747,0.050540907374682,-1.96221532442345,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
