"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28591005031521,1.7633875754183e-21,10.1971515827351,1.23578201285314e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38915878896508,1.70965904679022e-28,12.1362797570289,1.19812905999059e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64476246379183,3.22301744169349e-45,16.4152319582946,2.2586906231388e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.803710058944069,1.00118308350195e-08,5.87321763538569,7.01629104918166e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45939867893306,4.41143545655629e-32,13.0861071010534,3.09153396795465e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39198234854102,1.58700659919701e-26,11.6150728842916,1.11217422471727e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0554295018323162,0.712446333568705,-0.368882407133395,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.0470127843777574,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.454026573203112,0.00268607524857039,3.02482651945005,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.228290217147662,0.126283761620021,1.53265060498554,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275257019694325,0.0623373167122746,1.86998663939247,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.198783318150872,0.173713209829113,-1.36318489833601,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.303427721563668,0.0405288589971277,2.05643599654013,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0225608720710345,0.881900262602737,0.148673750886662,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.495298545149749,0.000507166257862549,-3.51030252328718,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219113671654013,0.140988381626878,1.47549698719673,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.205569278495349,0.170702423410543,1.37281217219013,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
