"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29894426860376,6.07958665132332e-22,10.3317979428305,4.26057432524739e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38959881138052,1.80590999260782e-28,12.1298930841605,1.26558172281956e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65556583725453,1.22608254444622e-45,16.5194107027211,8.59238647147914e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.805607283975145,9.93335996868655e-09,5.87465119950833,6.96129866605553e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46235167321028,3.82493405585913e-32,13.1022924092711,2.68051378634608e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37862190817828,2.91919367959271e-26,11.5423944919209,2.04577093065857e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0481867807949286,0.748916432653996,-0.320329588030077,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.0470127843777574,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.220622853436818,0.138848753699402,1.48354197539435,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.280688254759751,0.0574542352746698,1.90624307412398,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206357254613335,0.158184278888434,-1.41427056001713,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.00330908200551871,0.982544295255293,-0.0218955200365582,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.483509526115274,0.000689064122962612,-3.42502634021618,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.204086590298704,0.16986812745922,1.37549415888202,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196363318433845,0.191481737289171,1.30877489054596,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.388366425667148,0.00881532754819559,-2.63435341764329,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0341397785120288,0.813621823024791,-0.235939312306192,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.205006398200759,0.167147323838305,1.38437152078742,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.330634118979617,0.0283038854702384,2.20251112622493,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130252699081357,0.376489002989842,0.885540879319254,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00543361294488847,0.971281760965442,-0.0360278227520844,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.171464085629669,0.252907456067217,1.14525311693329,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.144548927447685,0.326848615725736,0.981889015725457,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0987497266528207,0.510481045606806,0.658806166725307,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.276955704125307,0.0646384624961618,-1.85382074163541,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.117863806960336,0.428823186091307,-0.79214304285617,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0239765799195732,0.87394050789311,-0.158777763378672,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.182110411593576,0.229110206585857,-1.20481503652676,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.3288270585316,0.0238125585438463,-2.27024557289712,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",-0.0155650102304752,0.919916852051921,-0.100617337111653,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
