"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27073516621185,3.34208448711771e-21,10.1158709059073,2.34213280857209e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39116218946369,1.50995689475466e-28,12.1507590529068,1.05817779184407e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64499423535287,3.12790575204919e-45,16.4184618998955,2.19203635103607e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816748417884228,6.5909477625242e-09,5.94901631888394,4.61893619197696e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45574675819855,5.27352984641589e-32,13.0658462280397,3.69568971636825e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39172237592701,1.60344310388084e-26,11.6138457640359,1.12369292719969e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0300397858753121,0.840815633695043,-0.201004913541963,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287005187061145,0.0471211780583679,1.99257821201027,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.479914694527303,0.00161106630223363,3.18065962018794,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.251003904122115,0.0934688430909491,1.68205214817128,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.281691543731674,0.0562977541858795,1.91520489745234,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.189975647984556,0.192346589896079,-1.30622396144889,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318662408487701,0.0321495400768285,2.15168575351699,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00822604894797286,0.956760131669091,0.0542601679978648,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493346582432612,0.0005344368736533,-3.49584996122624,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.208708228388102,0.160459066198703,1.40654767981812,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
