"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29800257101158,7.66243641543523e-22,10.3026161841574,5.36983543993701e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40146794363068,7.56014890149168e-29,12.2312760219407,5.29815235016537e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65764758287688,1.08362785090215e-45,16.5327184393458,7.59406397912224e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.824033773712464,5.09337724633654e-09,5.99538260516305,3.56943877423264e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4691710800264,2.21415287976507e-32,13.1642546207309,1.55167833813936e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40858534257104,4.27238369448736e-27,11.7709185490003,2.99408649309674e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0789039540454165,0.597785751985551,-0.528086606374449,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290759669804273,0.0446542648125015,2.01548687100979,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475063342898422,0.00183200740488665,3.14206450637303,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237895615195761,0.112823236990315,1.58970206961227,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273172767768185,0.0647108018170452,1.85321051183409,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.226715710590504,0.119448738482643,-1.56096531618068,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.336192038684164,0.0237399576098516,2.27186385983541,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0275496232230697,0.856135333602974,0.181435273152763,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49046950831024,0.000588031231443128,-3.4693531257167,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.19880128769422,0.181084296524376,1.34012433620137,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.176976776683069,0.237786050370974,1.1825899614691,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.368016172791034,0.0129287446129529,-2.4989129199768,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0876700329630893,0.576286794316041,-0.559418357415234,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.000154287028321597,0.999150837661883,-0.00106505020121193,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.199991687821007,0.178465091941906,1.34826599366284,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.324909061532339,0.0315028493572179,2.15964706755465,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.139639922859544,0.343238860706567,0.949105976710584,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0475144605492867,0.752511670372976,-0.31558967082767,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.136227714231396,0.363357686861034,0.910204313391327,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.14602788021968,0.322770237230191,0.990212656397893,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0641485584110789,0.668270604913052,0.428908379282991,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.278924687986481,0.062991715598512,-1.86541727223575,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109998925152995,0.460985334091425,-0.738053149709463,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0249498089706233,0.868947530536591,-0.165123171084882,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.162432085566779,0.286992767205577,-1.06641003136169,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.315172291512796,0.0315840500098838,-2.15847749240878,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0188295475564527,0.904316279912527,0.120305370815351,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",0.00243680741710235,0.986887161677353,0.0164472321610623,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.356008081493706,0.0132393158187749,2.49014058716889,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.245550499218107,0.0994596664793959,1.65191205188975,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.013831745009752,0.927034639681656,0.091646338662089,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.238711373874348,0.113391353932639,-1.58722434899305,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.318546382159059,0.0382719948095943,2.08034707459837,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0762608689814893,0.5989658841802,-0.526375033440837,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0525383467339293,0.700793080254946,-0.384574553405897,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.404229401455874,0.0044864849327839,-2.86062131610925,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.16114590350826,0.276333127510109,1.0903986318689,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.17763691379527,0.231128822812062,1.19962864120334,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.22884520319273,0.11280258080292,-1.58976998092641,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.250404458055294,0.0679389940863645,-1.83115952028389,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143093910881228,0.299076925431096,1.039972123949,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.138022792469396,0.352524824768312,-0.930986871653452,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.224617119640144,0.155294643692035,-1.42443639256547,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.225552118963572,0.138480918058858,1.48496013398405,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203184510747952,0.181387636822724,1.33924659059516,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.214665301627319,0.152046188928323,1.43554362398115,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.229155277747303,0.126336839515361,-1.53244622997123,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.157194494503977,0.302620259920459,-1.03240566082655,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.254284364347497,0.083767145623209,-1.73429310160239,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.158178621922406,0.28258943164035,-1.07619600122645,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.103234229663246,0.490712042777984,-0.68992272206942,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
