"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29233483157167,1.26582165386163e-21,10.2391656942482,8.87087815026233e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40515725735123,5.21733666495467e-29,12.2743621097752,3.65630953480023e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65544792236891,1.50490325090606e-45,16.4973302927984,1.05463619823496e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.827453152103017,4.36901914744523e-09,6.02284778734657,3.06180861852962e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46600381418503,3.10174499864955e-32,13.1260579759824,2.1737028950536e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40108531124017,9.20337917784724e-27,11.6798865222836,6.44972812783534e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0472413611385089,0.753945287188096,-0.313696206942922,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.295628522044405,0.0410876746788609,2.05058237584904,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472472994726527,0.00193889540310349,3.12491372447729,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249260683950919,0.0966574951847995,1.66584380712458,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.279158386530647,0.059095552092488,1.89377930645655,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.211130163105514,0.148970289828715,-1.44640939641619,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.331714961513724,0.0258476894212836,2.23863982897173,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0231248020684856,0.879141188308502,0.152173803735844,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.505881662166696,0.000383837940254546,-3.58638885607938,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.202634659534854,0.173377353956129,1.36424441841784,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196165339080458,0.192234325127841,1.30655461335396,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381919342204513,0.0100865018395377,-2.58734067245273,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0885493372038874,0.572543646271912,-0.56491969842589,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0276520141472388,0.84905198698006,-0.190473239944787,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.206155077296572,0.165166718358487,1.39087788987625,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.32040415036469,0.0339952518275538,2.12877896982435,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.135464302122522,0.358140649530218,0.920158032233878,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",0.000993989523931408,0.99473983890458,0.00659763354938159,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
