"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28574052485585,1.89254634729388e-21,10.1881817577435,1.32629648018355e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40627399997785,3.84931344515721e-29,12.3096439716199,2.69759886236617e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65991580480632,6.18194075308526e-46,16.5931781439148,4.33230407976215e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818710197224595,6.24895269240732e-09,5.95862375557041,4.37926604683905e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47934386745478,4.71872970787601e-33,13.3389733085203,3.30688577927951e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.41117477768559,2.60053399803726e-27,11.8296560442798,1.82245422582451e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0402877442960954,0.788824629237228,-0.268049625016006,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.300645400609427,0.0373579408935134,2.09017483808687,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.492470083109573,0.00118788186646118,3.27070658635611,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245712542624069,0.101223915902123,1.64336413129014,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272839501874215,0.0648364147347517,1.85233696854615,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.188574757128678,0.1962197603606,-1.29490253588524,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32959592723426,0.0266637085143381,2.22640704674059,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00460231735631479,0.975800750221609,0.030356512207252,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487822409622238,0.000622246587345103,-3.45359466906798,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.211817234854262,0.154934608911844,1.4254293421173,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.189553496729551,0.207082275936797,1.26400306038091,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.376079286988738,0.0111551774131765,-2.55175582844054,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0800375004082649,0.609099338397007,-0.511888694361105,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0212983513869888,0.883432737477036,-0.146729193115095,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.203735535101891,0.169913452725466,1.37538133774252,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320429972114664,0.0338035289516201,2.13108311034154,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.123894050055899,0.399889830277216,0.842873809185226,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0248536335398594,0.869594709648723,-0.164299940470297,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14913895811159,0.320694995694287,0.994478744758904,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.173980537507217,0.238391819211296,1.18107953097483,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0800649760678859,0.594157369408848,0.533341413167944,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270467120361083,0.0713702339975461,-1.80881891313992,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.116547565465674,0.434150145578867,-0.783026720437661,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0429181368997634,0.77618991871631,-0.284519179689488,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.145217853915204,0.339986624946881,-0.955530023105595,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
