"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29626610972781,7.12560106372786e-22,10.3117810293209,4.99362122546048e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3965534646825,1.01374600483303e-28,12.1971580211594,7.10433200186986e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64653473354448,2.93053999821797e-45,16.4254896028493,2.05372243075115e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.827637516249267,3.99836749865924e-09,6.03867664833767,2.80205594306039e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45713665640245,5.05115905788555e-32,13.0707372795221,3.53985226776619e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39713362297071,1.09309164314647e-26,11.6594398672122,7.66038623517048e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0510828211472571,0.734217500253642,-0.339800932181928,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285718081509317,0.0482008057448797,1.98287016586536,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.480157674865695,0.00160790093907478,3.18124732876601,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236809204379941,0.113772164399822,1.58550916022799,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.270728501334421,0.0666566590709427,1.83983327409568,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.204242813292451,0.162283743374008,-1.40042850718979,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.321001876323058,0.0309387430929,2.16717320377086,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00262723602028826,0.986156253134699,0.0173643532660823,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.496186574104793,0.000494937089273865,-3.51702137978646,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.206867534300006,0.164054181011986,1.39452384106778,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.199608334852929,0.183860046950832,1.33163269500734,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380188260869577,0.0102960102823647,-2.58010722963094,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0859250764465787,0.583139566076859,-0.549390414611252,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0195319311768768,0.8929771703279,-0.134638748059689,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.186186956750622,0.2091375652704,1.25831125543392,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320574814714754,0.0335686992009727,2.13392065609266,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.121125077356562,0.40966670328411,0.825496847162471,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0207429769673207,0.890944571404719,-0.13721399732187,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150015753126807,0.317498645702801,1.00107859900513,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.171655095545269,0.244460839922986,1.16591603182054,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0968638667762857,0.51833542651632,0.646609663632353,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.259761401182513,0.0827018454146985,-1.74039855899787,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.101871511676849,0.49382539462762,-0.684967974451714,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.05360148206463,0.720835529902989,-0.357645965228935,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.161153034933774,0.290098736521772,-1.05955122066112,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300646139077835,0.0402914776593107,-2.05855790574487,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0114498267795679,0.941626871627985,0.0732824319937982,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0185309062953699,0.900936248348843,-0.124570889391506,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350536945646995,0.0146034862660087,2.45444804404519,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.253006090434674,0.0881318556257282,1.71016479577199,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0239055930595374,0.874294442212044,0.15832894708017,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.246655477451186,0.10183767691961,-1.64044385771255,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.335698124237679,0.0289409899340321,2.19396808422581,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0642187468127775,0.658019417059311,-0.443033157961491,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.060978915259859,0.654464638297567,-0.447963779650827,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.427014197466019,0.00268707075678641,-3.02341721297045,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.135975844782286,0.358057330762747,0.920359282353362,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.197137256327467,0.182547247954415,1.33571269432284,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.259675702888708,0.0725429992811508,-1.80120909564696,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.277366049343176,0.043396097776206,-2.02733968781598,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.146852352975599,0.285651701161341,1.06935795987209,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108383975705807,0.467796683326932,-0.726889648089942,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23227124835261,0.141274874904971,-1.47470550821968,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210995707618344,0.165928386313007,1.38838630838275,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.184614517523169,0.221840957239739,1.22389718923559,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.221204968488463,0.139693278488578,1.4803769853379,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214322553169335,0.152845789314618,-1.43273925756193,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175476076289629,0.2487599953888,-1.1553519767643,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23679341335827,0.107725424075217,-1.6127304491274,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.16730765403419,0.252290439805266,-1.14671828881356,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.063315694086002,0.671891089654142,-0.423920485589399,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0842159666295173,0.584077044246761,-0.548022882359761,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.205433148945303,0.1733378708272,-1.36445395184012,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0890130146053646,0.559841275273419,0.583660839560539,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.139944100080123,0.326825895977221,-0.981931085948437,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0197964323956974,0.895636510958556,0.131276277245859,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.169026996664059,0.253465121374911,-1.14388877623242,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10207719887178,0.498202998889105,-0.678036566072736,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211777964724834,0.159018085049795,-1.41145111576418,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175988928912968,0.235763178588208,1.18774444932971,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0770393096136396,0.606431951074702,0.515648756189056,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351795279105207,0.0167259964583515,-2.40439026795899,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.476720224402076,0.000886797803817277,3.3534353679327,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0936292828336665,0.542214387812923,0.610090290612414,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.226024518696147,0.130180563909663,1.51704990283449,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0950861803128621,0.530730597033742,0.627535702041768,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191037689564543,0.19494305273482,-1.29863822606659,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.188527414528231,0.194004477175662,-1.30136489080232,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140196485314606,0.343704559759655,0.948166472435681,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
