"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26395070514548,3.35553893713474e-21,10.1153590772771,2.35156168714403e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.41364114775342,8.47380352513693e-30,12.4846839957576,5.93844151041596e-26,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64416377687568,3.2192913643924e-45,16.4153566910164,2.2560793881662e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814658777037893,7.13047553216735e-09,5.9348077392127,4.99703725294288e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46834337138099,1.87428384800733e-32,13.1831239455843,1.31349812068353e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39376682489637,9.64001336976471e-27,11.6713551674853,6.75572136953111e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0535343312786284,0.721911636001884,-0.356201853890752,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.0470127843777574,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241532619898247,0.106877389881072,1.6166303973116,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274828067273997,0.0627078743315027,1.86733293918972,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.205925460256656,0.158665157220082,-1.41263284231293,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31333550355563,0.0350215118906055,2.11686574097536,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.470219462118199,0.000878636182694576,-3.3561634877833,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21695429696143,0.144937096395967,1.46094839093528,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.184091721258042,0.219104873633101,1.23115135567874,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.354685117545672,0.0151076687859938,-2.44218193974118,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0298832471752185,0.836455887818014,-0.2065872355081,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19773091228021,0.182722424927377,1.33512811816674,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318527574435376,0.0340694829919817,2.1278642580941,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.125694530358187,0.392783365278378,0.855666021617712,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.028864963913069,0.848546299234857,-0.191122237868053,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.164656963910189,0.272312027369938,1.09953131425993,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.151520823403721,0.304623955630059,1.02811150191435,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.083696333169137,0.57743266488297,0.557693926760144,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.260368822486192,0.0819483886998476,-1.74470182549211,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.102830099556807,0.489857479177302,-0.691277378521545,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0437025676572183,0.771778411643917,-0.290286349322531,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.148080326395626,0.330508891424467,-0.974480272171665,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.280169415495448,0.0538592796216465,-1.93461764043224,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0228394328493288,0.878064314440079,-0.153538002066305,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.368795787595643,0.00976358802956175,2.59854349393714,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.233591572821667,0.116600192721474,1.57314062865088,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0386056424008097,0.798364434654622,0.255670665208461,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
