"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28588818735949,1.14279176143095e-21,10.2521060758763,8.00868466410808e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39444911658416,8.83506674029326e-29,12.2131557148256,6.19161477159752e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65003481477723,1.30469919208517e-45,16.5127139776363,9.14333193813286e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817635273438911,5.94605263547314e-09,5.96757196354809,4.16699368693958e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46234219607887,2.62201153464676e-32,13.1451013706453,1.83750568348045e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39501322591068,8.76813729240548e-27,11.6856421109719,6.14471061451776e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497265210998256,0.740503495381048,-0.331458634837934,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286283289380444,0.0472284464845613,1.9916052943936,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475070116554659,0.00175774410307872,3.15453307845665,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241271708686716,0.106365737017738,1.61900281449134,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274445451541812,0.062452937172753,1.86915723526313,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202074385838411,0.165815055431974,-1.38871578188475,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317668610643132,0.0321799430963275,2.15130337438483,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0174014722325879,0.908594830007856,0.114897711010181,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489524858670788,0.00057337983700154,-3.4763647948934,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217101041056425,0.143545473780298,1.46604041607257,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19222757166756,0.195896301250931,1.29584168602939,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38339643321773,0.0095322163404149,-2.60714692934812,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913857307990782,0.558750638023681,-0.58534193868749,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0169219345954857,0.90696669670426,-0.116952563490759,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194375781162043,0.18925590941889,1.3154023004605,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.321042314756869,0.0323169751238928,2.14934006616107,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131323933447482,0.371197678407871,0.895413544272907,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0238367696061519,0.874397548603964,-0.158196883021375,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156058524615195,0.29735448519744,1.04371958609461,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160905723587096,0.274991281759326,1.09339195374471,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0842202668302134,0.573530156041208,0.56342376473452,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267868648061924,0.0731530014859567,-1.7974897566834,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108871730477199,0.464055444571071,-0.733003563259808,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305702506757506,0.839015545071321,-0.203311756463075,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156743500617101,0.302368492805984,-1.03293037198572,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302860802697525,0.0383114296543588,-2.07952604028671,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0147284109375218,0.924783566966202,0.094483863630487,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0205792780420627,0.88954642293033,-0.138981384350593,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352624382862451,0.0134529783715448,2.48434083343854,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238514582613131,0.10774798048986,1.61257770891929,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0295451895833445,0.844306738898994,0.196542263951744,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250360837310801,0.0953659399827196,-1.67239713319264,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329723451345893,0.031574146187401,2.15903848496521,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0628756642246984,0.66371614873588,-0.435163089988453,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0455587241106877,0.7356932896485,-0.337838628967992,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41897390131124,0.0031877431801205,-2.96994650958343,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144862491119615,0.327114945312237,0.981399034973508,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186150978501854,0.20765883248108,1.26245996346948,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248007325410647,0.0852443242163801,-1.72599112144392,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266805561346339,0.0514082386041771,-1.95484808317022,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142098826351635,0.300549504186277,1.03680328018369,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110897075319798,0.456326900993627,-0.745766329203581,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240079793997614,0.126921114110113,-1.53033758051021,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212975155663483,0.159223576256193,1.41078069966213,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.1981471026614,0.187141586610055,1.32175322576242,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.226714438246566,0.127457241405132,1.52791787240981,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215871198309625,0.148307927343895,-1.44880627000849,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17575032019944,0.248719269119995,-1.15545749936356,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237341606348887,0.106126429839841,-1.62012804825653,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.146131330695014,0.31933832529714,-0.997253631595657,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0820672832871358,0.583860252972084,-0.548277309771216,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0867620388725775,0.571785403168888,-0.566036180412295,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.20200276674118,0.179659013198474,-1.34460749379558,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0801640230487353,0.598185008743189,0.527515264432624,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133707358402193,0.347540415026223,-0.940661358159018,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0306482000800454,0.83887508922713,0.203492578433417,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185145508304321,0.211884750286711,-1.2507252686,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10474952824672,0.485822260072785,-0.697720009793376,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.219214428789362,0.142648672884097,-1.46937135340087,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176355600755922,0.233776959417582,1.19280636106143,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0864860313300611,0.559698980023568,0.583858928386097,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350773877772422,0.016787076621621,-2.40303466743714,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
