"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28071953859993,1.55975260610979e-21,10.2127133087101,1.09307462636174e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39204823041002,1.05986257194035e-28,12.1919807089878,7.42751690415799e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64789171911755,1.71723335139472e-45,16.4831057790933,1.20343713265742e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818254932020014,5.77960209610009e-09,5.97268072378456,4.05034514894694e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46050329224283,3.02682836821108e-32,13.128829593468,2.12120132044233e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39212074939142,1.15257520828444e-26,11.6531386636774,8.07724705965738e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0477920098005689,0.750070479205914,-0.318806087409035,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286693867803782,0.046911605868575,1.99448443021147,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474830052676547,0.00176982761858411,3.15247154807064,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243603647592566,0.103159883276094,1.63407824753548,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27673990904097,0.0602776376393306,1.88498043730993,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.2004118276249,0.168910118251795,-1.37860402939945,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319369379237541,0.0314416650570544,2.16067794358471,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0190722667080998,0.899816991976894,0.125987727154425,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489993423505761,0.000569671242547196,-3.47816616900633,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216371112841997,0.145253716733926,1.45979511758862,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.199539017477429,0.182012733631426,1.33727852541793,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381548006952919,0.00981640226428644,-2.59686703410366,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0938991345809264,0.547392368579292,-0.602344528605684,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0173341610393765,0.904755530907024,-0.119745435748971,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.191585851902925,0.194475542549538,1.3000025928391,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317206359607289,0.0350448538289945,2.11635895867422,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131055454920318,0.372232690175218,0.893475545233213,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0251019675280786,0.867702302014204,-0.166706332262227,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156899725627705,0.29514699960925,1.04850839479256,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158624283993288,0.281896788635945,1.07776825654012,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0859529253184785,0.566407670271814,0.573929480785531,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.265565737115157,0.0750491540515929,-1.78568637362833,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.105052275403075,0.47815054265868,-0.710055867104491,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0273821355505105,0.855468373850286,-0.182287483489665,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155149119039521,0.306869048561705,-1.0233473790908,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298473056115654,0.0406219328126677,-2.05514438941504,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0143176568460235,0.926886136667721,0.0918351315450276,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0239242259581068,0.872004625543664,-0.161233241369703,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351362023060811,0.0141379670568528,2.46628272646176,1,"PGLS","6-phosphogluconolactonase","6PGL"
