"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28386061297475,1.62585070708688e-21,10.2074512358301,1.13939617552648e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39364027503224,9.89425839139996e-29,12.1999836627305,6.93389628069309e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6490936614445,1.70701152190388e-45,16.4837492449857,1.19627367455024e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817382373147563,6.00457557725625e-09,5.96580889885873,4.20800656454118e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4617392262377,2.84368326745152e-32,13.135904166121,1.99285323383003e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39378093099264,1.13868255803768e-26,11.6545808607189,7.97988736672809e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0494677450868519,0.74160838604328,-0.329994710905204,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286140778941414,0.0473231270904842,1.99074809735561,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474754945049355,0.00176935915374573,3.15255122881937,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242056851077351,0.105201848228575,1.62443354341158,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275010095354418,0.0617882007382709,1.87394326646017,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202322475329355,0.165259412794672,-1.39054615847587,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318993555403023,0.031594193750632,2.15872572629035,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175906426103927,0.907583750931283,0.116174371452354,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490383846377419,0.000556703349174957,-3.48455247839645,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215624191180067,0.144867393279575,1.46120254124218,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
