"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28191041903215,2.41759693788744e-21,10.1570797181485,1.69425193407152e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39333783242747,1.41516547812453e-28,12.1583140497801,9.91747967069667e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64679387531305,3.20302845580212e-45,16.415902796072,2.24468234182613e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81797264358787,6.4390203777307e-09,5.95322271080908,4.51246548071367e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46271146828038,3.729079866938e-32,13.1051711683808,2.61333917075015e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38771244743052,2.18810531648046e-26,11.5767952092629,1.53342420578951e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.047615066752001,0.751817200896016,-0.3165015831043,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.289908459858197,0.0450781786971471,2.01147525245897,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.477145367519543,0.00173358851092313,3.15869372706975,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244630256742101,0.102782745749091,1.635876202963,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.262361698808736,0.0751875336385678,1.78473781173596,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.208992927971805,0.152729382977264,-1.43311901993815,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.313913141326343,0.0349100785372405,2.11817020450106,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0228634192327376,0.880397702574414,0.150579610028223,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488953928743071,0.000604988508534402,-3.46143903857202,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.218523455860668,0.14236474642399,1.47039066838712,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201601285798988,0.179656367362467,1.34454244729558,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.396647540362443,0.0073782773937423,-2.69547354641672,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0896315623640888,0.567652797360956,-0.572133771569695,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0193495759235737,0.894021739853753,-0.133316765220864,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.18782568380746,0.2056913106802,1.26791359433155,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.323194140151841,0.03226849878123,2.14994749137823,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.126759742008506,0.389317422951678,0.861956076038344,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.00802365011866925,0.957617171772834,-0.0531840285672013,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.152368998033402,0.310456757076738,1.01577489004059,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.146142239210233,0.321908010020102,0.991981193130376,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.107054405460868,0.474210300769496,0.716468624688863,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268224261071614,0.0737591076967316,-1.79368975578718,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.103414520136215,0.487808779223738,-0.694545832202823,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0211296987705581,0.888681701897959,-0.140080030481753,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.163133733952783,0.28463508929772,-1.07165008462759,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.312899149282325,0.0327026394981966,-2.14440621254652,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0202176433813208,0.897241703457498,0.129248515177145,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0229739835689297,0.877445083511355,-0.154323941719523,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.353763494225732,0.0137600602295508,2.47614683254472,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.24001623892729,0.107218324958046,1.61501778640898,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.038553929930423,0.79885451462472,0.255035544105189,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251392598944309,0.0958246989326167,-1.67007567104044,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.311901956411368,0.0418218728051019,2.04332086705569,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0810318937217888,0.575029458321391,-0.561194228677243,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0471314369841795,0.730049346791361,-0.345343974443321,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416285303954168,0.00347794524962841,-2.94238213643787,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.137055100811011,0.35481989466874,0.926583645037089,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184939103937458,0.210379784550801,1.25491332568309,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245471061020987,0.0900991112601527,-1.69964475557725,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.264508067960399,0.0544679328236338,-1.9296658294198,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.133111056773534,0.33319397183046,0.969052437422568,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0999943860541281,0.502667713642708,-0.671017423063057,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.244888280802826,0.121328648564169,-1.5533471164015,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210453635231862,0.167199744682194,1.38421745499083,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.209776977226987,0.16716513864146,1.38433936434488,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.20441152323624,0.170647094172822,1.37301544867865,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.207042390705799,0.167175692216677,-1.38427875343116,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.182081090227424,0.233278137868872,-1.19409502094225,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.24048355492666,0.102570646811567,-1.63690249478913,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.156944763080647,0.285877143118573,-1.06886164325038,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0931658112805819,0.534603312110807,-0.621625788477501,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0973032938234091,0.527279475917836,-0.632890336214831,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.192532253386572,0.201777769073226,-1.27900539426103,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0802085193351828,0.600151796473944,0.524681276252353,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.14463731056495,0.310835416563269,-1.01497024902019,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0397760235064388,0.792343533005153,0.263481363246506,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.176260109333983,0.235728295476809,-1.18780860841738,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103427734867967,0.492817272133495,-0.686566271309106,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209116001423722,0.164469620917449,-1.39317318494355,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.186098730324071,0.20976471810767,1.25659015677728,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.102539760185889,0.493551321237701,0.685405035044257,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.346945511065985,0.0183302083533241,-2.37015119830475,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.473716137632779,0.000970600305847121,3.327542394676,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0911814292354122,0.553823620724151,0.592635684939167,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.228121549673955,0.126890371477367,1.5302160500138,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.106481933577687,0.484413724939499,0.699989844265709,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.194291885038767,0.187802240938355,-1.31974696952792,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.203136025657556,0.161378627090101,-1.40347042776499,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.14657267902951,0.322437761297568,0.99087355454328,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.291440229137786,0.0450917672716813,-2.01110561283434,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0382102251212589,0.797756018559973,-0.256450861052462,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.543251608887547,0.000154996972245263,3.82698946266036,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.047907396924071,0.746116712559697,0.324022589048309,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12558294402428,0.398602094440554,0.845178453569231,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0458771645705395,0.758268226482169,-0.308002108103905,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.633231364335399,3.48180715362224e-05,4.20841758483078,0.244005045325847,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0174680108197945,0.908145893604661,-0.115463776360093,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.218941366962286,0.140467899023525,1.47748779055592,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.527494287033197,0.00029642767387323,-3.65624847762614,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115927731376858,0.447483080267258,-0.760504799938039,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.285158093002353,0.0498595668256403,1.96820046634983,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0387992671506603,0.798703560633515,-0.255227484636164,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.349564349449232,0.0149186101389419,2.44658934361702,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162348527141559,0.273708057073619,1.09634563455203,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.196778505443319,0.204780523667349,1.27055156753986,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0697873634736855,0.635887901176291,0.47387503520951,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377572786819544,0.0101252412365329,-2.58582396134837,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0372450895092028,0.81038225636453,0.240125830542678,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0526454456298501,0.725209168121655,-0.351790984595534,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338074530659788,0.0260502803821918,-2.23541986618767,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.253945129172557,0.0487857028363659,1.97745592429807,1,"INHBA","Activin A","Activin A"
"X8467.9",0.21796291858814,0.0982878361528357,1.65772204952303,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140955481540631,0.2960058860265,1.04666624430623,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.324124354917048,0.0299380920552757,-2.18011920985844,1,"INHBB","Activin B","Activin B"
"X2806.49",0.144840127495283,0.329644110796485,0.976206606494442,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.306136416010976,0.0402650400923159,2.05901930288124,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.208313001432026,0.153904642297613,-1.42902437409067,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0985799558992256,0.520819752808065,0.642771990114,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.264714498010088,0.0753965119234551,1.78346994167779,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.133462465850919,0.366278654590548,-0.904677652077202,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0207964518085451,0.887719844564773,0.141295929369275,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.249223457554413,0.0904956960833597,1.69767146245366,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.369742968750914,0.0126318124435666,2.50741019325146,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44251631041999,0.00293185284380768,2.99629164689736,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.195519859712511,0.188333681914284,1.318132812664,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.182487495176129,0.221720684960486,-1.22416445617777,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.142811279476878,0.325336206310941,0.984947319559518,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0828455023124317,0.582219545865837,0.550674469639249,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.169909234549362,0.256726730473094,1.13605487736667,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.505874877466663,0.000496737555885616,-3.51573026758071,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.199576968126282,0.182782639956319,-1.33492034712972,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.179095744120974,0.233545926398148,1.19337853612447,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0162881635912584,0.912709325636245,-0.10970292100308,1,"ADAM8","ADAM 8","ADAM-8"
