"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28420814295909,1.66733044414969e-21,10.2042565159186,1.1684651752601e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39559697522442,5.06553316656295e-29,12.2777897053444,3.54992564312731e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.650457790855,9.59186262144626e-46,16.5458606782952,6.72197732510954e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.8181942897076,5.71260166410604e-09,5.9747778143388,4.00339124620551e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46211728857907,2.75475389202517e-32,13.1395049543011,1.93053152753124e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39506706746925,8.56373334175157e-27,11.6884440366294,6.0014643258995e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0503248713633822,0.737402859183985,-0.33557063806671,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287103538712946,0.0464469670661792,1.99873647712895,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475641264611198,0.00172548448836854,3.16010159750504,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241504030412895,0.106111108866763,1.62018685460664,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275375535005815,0.0616634405676935,1.87484629202696,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203543861352358,0.162277765709384,-1.40044849689739,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319897076491738,0.0310547648276184,2.16566674401142,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0173148011142557,0.909042178513914,0.114332916981482,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489988842034118,0.000568904924603644,-3.47853975923004,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215518002083356,0.146758037401446,1.45434196764094,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196758859431496,0.189165079322648,1.31565021598866,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381950730999161,0.0096834640667662,-2.60164218773059,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0892169640217176,0.566909984179409,-0.573232037452283,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177301409087321,0.902585862422603,-0.122486804417189,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194350598895357,0.189256203861345,1.31540142294986,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320637363011277,0.0325808367909614,2.14604747242576,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133104256990194,0.36428525370881,0.908444021184609,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0197306456112985,0.895474127815875,-0.131481111995524,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158080195323147,0.291182339494365,1.05717002791578,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.157958747792659,0.282411218133527,1.07661486363495,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0874001234122142,0.559240298710392,0.584565874218046,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26915880028711,0.0718934682351996,-1.8054699444168,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107964646570891,0.467396665732033,-0.727529245810381,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0318375235700093,0.832402736190206,-0.211787549165796,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157058635546415,0.301508051962299,-1.03477332253247,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302017287876991,0.0389696683653515,-2.07245496955902,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0247356698120069,0.867192336035924,-0.167351206080908,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351174075664946,0.0141428311608816,2.46615729479899,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237288473260121,0.110233263846356,1.60125392646787,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0341410511268832,0.820361138057407,0.227261495860591,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252270041408676,0.0937182155861858,-1.68080993681216,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329501200058023,0.0316947910221325,2.15749914655553,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0621271240213328,0.667774988396084,-0.42957224394553,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0483474477509064,0.722501014912058,-0.355412445078032,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419051421153873,0.00318046821850872,-2.97066658644276,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.148009602666919,0.31378982063031,1.00884143470074,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185706974016057,0.209010921269621,1.2587045226104,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249541637704488,0.0841016780628153,-1.73236854498869,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267197194361858,0.0512687585365825,-1.95602575910078,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141380842435684,0.303180344374587,1.03116773257172,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110195238796116,0.459415832750914,-0.740656686459925,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.235564123521599,0.133220569613196,-1.50534980720985,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210716297879517,0.165463466126137,1.38991683221773,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201519924304778,0.183364090086992,1.33319176131052,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225011197694402,0.1319168394342,1.5101956747545,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215744531988961,0.148768651837244,-1.4471579627365,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176463048996994,0.246539903286927,-1.16080619265593,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237505879639076,0.105843714294502,-1.62144522412268,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145535044694336,0.321675419267388,-0.992442149816447,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0825337263554694,0.581397009483263,-0.551872768197442,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0894756487221438,0.55926691961747,-0.584573150283008,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202413633028407,0.178793712022022,-1.34729309353041,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.078164439923555,0.608348988880377,0.512914773334469,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134697016881387,0.344446459255807,-0.946722921274097,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300982727417044,0.841775500990817,0.199779769770775,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186720159506353,0.208299821423498,-1.26062093690385,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.102909989055177,0.493471165879373,-0.685527999908605,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217165505809168,0.147951355017315,-1.45007507517894,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176631207664427,0.232999038003578,1.19479724820178,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0898153565159162,0.548224743608545,0.601018322421555,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351253328472435,0.0165805493331026,-2.4076359502846,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468959903111207,0.00105794100197426,3.30268164232968,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0779632216660504,0.611544119057357,0.508346260991826,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224518780246491,0.131933997124488,1.51013900945077,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.10988577717927,0.469291513026876,0.724446220566524,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193195094858091,0.18882090548373,-1.31669982415456,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191781070140176,0.185520983397016,-1.32660009759967,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.143223861855081,0.331560027654299,0.972337383860187,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.285003253514034,0.0471700256274897,-1.99189929758771,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.021629151762539,0.884581216393855,-0.145271981071535,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526815890262339,0.000244079895294288,3.70872087653929,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0373784189431347,0.800264053881153,0.253199980460987,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130679035664063,0.378427488667408,0.88194220832219,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0351803706063727,0.813141727340718,-0.236557481692175,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629465647705912,3.65510214484554e-05,4.19671928989841,0.256149558310776,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0156303263565272,0.91752766961155,-0.103625698158295,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223872923527421,0.130567246522341,1.51551964703956,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508960572044301,0.000484139107465106,-3.52348442869476,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120892940023899,0.426766464839435,-0.795697259561937,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.281450478074924,0.0518723483413161,1.95106870348482,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0392796103728554,0.7955164096509,-0.259359886223402,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345567667729351,0.015767546926758,2.4262200873431,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162864382237061,0.270868232843753,1.10287002897461,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190907484357022,0.217239103894828,1.23625829579397,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.054066133602863,0.713698557786457,0.367194317392838,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378389451753523,0.00972438207183514,-2.59999450726045,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0338763750801679,0.826617183362591,0.21921670013383,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.072794308295643,0.627380088704874,-0.485851363362956,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338868080224313,0.0252610417000085,-2.24748895202694,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256885432470514,0.0454367602911996,2.00786619290896,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223497489640972,0.0891807360171403,1.70456707162761,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140599201697358,0.295873418266612,1.04695382883246,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328728221809046,0.0273027958805,-2.21678696470773,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151776030708375,0.305884029427835,1.0254144371977,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309294975687798,0.0377160498173174,2.08620558195224,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203313070100744,0.162945512764124,-1.39822764640049,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112245451657722,0.463800294705712,0.733459889546574,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269324748063759,0.0696661223064072,1.81978318511286,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136170803002978,0.354419764937079,-0.927320745088631,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0257699395309639,0.860730087455554,0.175577897876415,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254715709158735,0.0823905723696741,1.74218796445065,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37377440328696,0.0112698884849965,2.54824362409548,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445453480330617,0.00267414106527396,3.02498031791971,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191344832782581,0.196766182979068,1.29331860469194,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.183379084000666,0.209965859565507,-1.25598647643023,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130663265308476,0.367308014118848,0.902706237614075,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0960060160738126,0.523424410973765,0.638738427425473,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158994966008952,0.287812623683384,1.06458499703083,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508673201496103,0.000446287864943633,-3.54508855056525,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203763867020663,0.172706876693645,-1.36638869778734,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173342585932586,0.247182830798874,1.1591955582983,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0214511594703345,0.88488100414415,-0.144892618826194,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289653420838416,0.0486949752908399,-1.97825620753041,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129641309773949,0.380745530142188,-0.877671328783706,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00312043885776802,0.983754389891689,0.0203776980204024,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104765880455842,0.480921487164597,0.705588682472949,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261403796303757,0.079276985252331,1.76011513899727,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432667567614652,0.00333288804507188,2.95600716227812,1,"ADAM28","ADAM 28","ADAM 28"
