"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28010581869164,2.57377353364692e-21,10.1491202256198,1.80370049237976e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38985977657194,1.70570704698389e-28,12.1365495868881,1.19535949852631e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64096824475209,3.9121886233662e-45,16.394335161096,2.74166178725503e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.806779134824759,9.40784392156339e-09,5.88454657886831,6.59301702023162e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45769161275967,5.08021720854084e-32,13.0700860833363,3.56021621974542e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38782620196798,2.06817963452352e-26,11.5835166873613,1.44938028787408e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0445375156591589,0.767225751713081,-0.296243911446363,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.276859317438922,0.0552176664469651,1.92389209926651,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.471092691820052,0.00196905367351477,3.12023246601277,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242561264609638,0.105570096174099,1.6227101363575,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.285975298969844,0.0525336548300378,1.9454820667744,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.198491194536201,0.174361390455426,-1.36112869434794,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319484437185777,0.0317915816850844,2.1562113724916,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175137104172973,0.908237630387903,0.115348715123932,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.482413797578953,0.000702551191604664,-3.41957528581539,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214933103410604,0.148880120487571,1.44672196713369,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.188521404842131,0.209077649404141,1.25845655049366,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382987918275119,0.00977881595167373,-2.5982112395726,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0986504298093622,0.528914120386394,-0.630385951349464,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00966247597050919,0.94689141321691,-0.0666601832480988,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195396697232434,0.188142255715739,1.31872851985744,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318975465830646,0.0345272470013115,2.12244334092007,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
