"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26783187229012,4.0507504164913e-21,10.0913569940789,2.8387658918771e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37550868297195,2.70162702318914e-28,12.0828841563154,1.89330021785095e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63102522754838,3.75154550117669e-45,16.3988569918139,2.62908308722463e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.79305692325732,1.33469747852819e-08,5.82064917394518,9.35355992952557e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.44106605413702,7.25765745799311e-32,13.0295712769992,5.08616634656157e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38005642328527,2.81563592191977e-26,11.5467071565503,1.97319765408137e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0441623961928063,0.769176466811135,-0.293688143262835,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.27317700726145,0.0584792921752619,1.89859610647049,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.453131077604139,0.00277390548715334,3.01480375845231,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233122107869312,0.119531184012838,1.5606386502687,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277544720136067,0.0603309305301386,1.88458714820869,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206369281761553,0.1581329439023,-1.41444561412135,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.331880056287061,0.0255296401537071,2.24349864380717,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0200922885037877,0.894816455657739,0.132312326520303,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.482167553382796,0.000710054389830055,-3.41658486457191,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.211273468194389,0.155928158399734,1.42199617049879,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.190479528403137,0.20484369157731,1.27027218525015,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.372343271774136,0.0118986310845053,-2.5287540054957,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
