"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28825538635321,1.5939493659547e-21,10.2099638248025,1.11703971566106e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40023883516122,7.77836486615819e-29,12.2279681092799,5.45107809820366e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65080704669237,2.25818303139339e-45,16.4535880694921,1.58253466840049e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.805300607203399,1.00856493981929e-08,5.87187904002624,7.06802309825358e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47079551411939,1.63956090260999e-32,13.1982678787444,1.14900428054908e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40499072432113,5.58418453100785e-27,11.7391881442141,3.9133965193303e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0513651180022113,0.733007413250715,-0.341409575163656,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.269061125348552,0.0620935664830096,1.87190463155416,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.463636252661951,0.00230242784735987,3.07247269976569,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.246475006217039,0.100179899081661,1.64843086263219,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274113676724128,0.0636335890637496,1.860760006667,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203965249219975,0.163160557958608,-1.39750240460187,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319039684785742,0.0321223882571064,2.15202750551608,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0206649846098621,0.891856952393768,0.136057945145704,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.483710885759554,0.000687021082239025,-3.42586074648036,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.206826872395092,0.164573640278946,1.39280305863036,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.201299252461701,0.180505247724259,1.34191747749378,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38079975935092,0.0102353034568802,-2.58218953526474,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0847155907165307,0.588732477784391,-0.541246963584101,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0290924963036028,0.841066389528214,-0.200683070270392,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195183766274592,0.186930164111476,1.3223576315582,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.311642671527074,0.0388908321490319,2.07341460909793,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.135402656061126,0.357937743901701,0.920547003382134,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0276870574823749,0.854868567421316,-0.183052062643591,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.164184554947426,0.274482877859197,1.0945579381334,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.137494961793775,0.349573326972256,0.936701053764369,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0961897534743304,0.521839670207401,0.641199213359866,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.24730307718588,0.0973592095538383,-1.66241583135751,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.137023521257115,0.353885611015725,-0.928333311096181,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0270176522740634,0.858170098801045,-0.178842960323117,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159205397133672,0.296414086259776,-1.04575670923119,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.31017355363152,0.034388782535393,-2.12395836377241,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0157387679937983,0.919905947599628,0.10063108406439,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0237852309131647,0.873170041869461,-0.159752541685875,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.342907364829568,0.0168890710036686,2.40078068878445,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.239497071449187,0.108017885788123,1.61133794564674,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.037155142809499,0.806023761277136,0.245756171563189,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.258530862933237,0.0866642870155568,-1.7182341980087,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330335953244712,0.0318031743982899,2.15612055351088,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0511515701598279,0.724273539381276,-0.353040692325124,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0599462029096098,0.66047055592161,-0.439649143480437,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418413011372127,0.00332005948107864,-2.95710560154107,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.142080162684733,0.33783663744255,0.959843640758726,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186992530823355,0.20738079551321,1.26323442048815,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.25131352728445,0.0828431212503328,-1.73947494478245,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.273048807931604,0.0471375827041904,-1.99219357325228,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.146135074727626,0.288469932839589,1.06311311294579,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0952764659616379,0.522564508552705,-0.640064172516614,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.248499129593726,0.115786889360213,-1.57698550807042,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.219785429822037,0.148933114230049,1.44658974614282,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203392474208023,0.180565311099115,1.34178025958743,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.220537898379969,0.141169612514302,1.47486196975139,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.224166392845398,0.134767596374072,-1.49910993993135,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.167445077971725,0.272923055927771,-1.09814447538663,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.234949855841521,0.110715073222217,-1.59913016204653,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.12943407592239,0.378228594816617,-0.882297306893117,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0823380436203942,0.58386786594584,-0.548266208566027,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0838343307963663,0.586087917906282,-0.545093007451995,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.195702750612014,0.194711590631395,-1.29935899192128,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0844337602008813,0.580891234886391,0.552621376708859,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.124868796532808,0.381535790803711,-0.876197666287942,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0328823499142937,0.827878856984949,0.217594866671566,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.198566355757962,0.181511356654659,-1.33882608346428,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.107364996041632,0.476540745497584,-0.712655367122188,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215905910008209,0.151521848882478,-1.4373793365301,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.189678280077872,0.200725756135518,1.28197248292254,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0773355930892517,0.605564417890387,0.516892371892493,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.357492528529226,0.0150667602995963,-2.44299754011206,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.456868894567597,0.00143589073933824,3.21330261101973,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0783155854500268,0.611953086530739,0.507762457136286,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.242418635714174,0.103706130873605,1.63150887442432,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.119780663561732,0.431155755710031,0.788156815798525,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.18237162166432,0.215751950258459,-1.24019912092197,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.199333167720332,0.169799971237669,-1.37573108242116,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.127023507314667,0.39008789659395,0.860535872959163,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
