"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2840156584305,1.69177347195351e-21,10.2024107200139,1.18559484914502e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39358986629892,1.03546092224549e-28,12.1946915702075,7.2565101430964e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64953459996797,1.52120912855021e-45,16.4961688877379,1.06606335728799e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81872134663407,5.16316010179473e-09,5.99294164904379,3.61834259933775e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46128606631335,2.89095688761201e-32,13.1340354881045,2.0259825868385e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39376845280088,1.14260796692404e-26,11.6541715955329,8.00739663220364e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0491092799544504,0.743500171935189,-0.327489834292394,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287710077297164,0.0453296504625658,2.00911057854152,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474755252113257,0.00177123328186361,3.15223257696713,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241325617820849,0.106031288753455,1.62055848998705,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274178644669877,0.062432805585439,1.86930155756626,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203132625899556,0.163280949333575,-1.39710156555498,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.321242960501874,0.0291239324868632,2.19139546750891,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.01830555547808,0.903821182583195,0.120926943812989,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489910510701441,0.000569112350864133,-3.47843858972525,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216493242154663,0.144852001536169,1.46125867503488,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195748581386423,0.191422214906337,1.30895076780563,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383152601100889,0.00956701394368374,-2.60587356014862,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0902845151979024,0.562733888375474,-0.579419458773139,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0155134257753727,0.914149767545194,-0.107885988830766,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195317728930839,0.187274733908646,1.32132972539977,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318604475980762,0.0342944864261747,2.12520494519959,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131740934622174,0.369761274021307,0.898108716823138,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0234443320746942,0.876443022319914,-0.155599467784839,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156702417788188,0.295588416849584,1.04754888511377,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160276421655799,0.277061463282238,1.08868028451226,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0864418080508166,0.5641045681479,0.577340142028582,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269053440606678,0.0719827885463095,-1.80490025400099,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10869268639808,0.464744351478027,-0.731873049562032,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0306104426052212,0.839051690321838,-0.2032659504098,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156890806994149,0.301827498580031,-1.03408870025817,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302820969131166,0.0382421088611078,-2.08027673581273,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0150836443635872,0.922986663016795,0.0967480567439436,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0237062187245456,0.872937977061605,-0.160047359529204,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350414793994828,0.0144184712607345,2.45911101549183,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237122682019772,0.110483944914982,1.60012302999149,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0318283757548433,0.832972524371582,0.21105769340668,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25137565517373,0.0945186152081571,-1.67670858356592,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328985735667513,0.0319244233588385,2.15458310291746,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616452084947671,0.670265968199761,-0.426147709407227,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0471517376416695,0.727715900848117,-0.348452686896923,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417382300912659,0.00323691429182605,-2.96511861729536,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146744016739131,0.319025912848076,0.997968335428138,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186846707451282,0.203936088987944,1.27289287702885,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248281416583878,0.084584101939666,-1.72966746945125,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26693236992216,0.0510277682798614,-1.95806688237204,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143046964753198,0.295323398628938,1.04809695911156,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.11026699830697,0.45907990867767,-0.741211424816604,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.2372613208245,0.131512214224775,-1.51203364387298,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212504942823989,0.159677122746709,1.40924350942655,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202737118819383,0.179531752873073,1.3449769958495,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222453535906746,0.135428151878284,1.49656727159103,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215584617792792,0.148569112211938,-1.44787136271983,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174688758690013,0.251127475271589,-1.14958532529617,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235965723003167,0.107730113412918,-1.61270888320868,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145984436510724,0.319532166027383,-0.996853685186543,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0830432569477852,0.578305142381691,-0.556395940673954,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0869762597535979,0.570772586549536,-0.56752861573828,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.200654970601038,0.180391150367675,-1.34234272211846,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0778222544262947,0.609580848138242,0.511152699382222,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135122117188874,0.342879785174358,-0.949805598749095,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0303184458342265,0.840595044452485,0.201290532566025,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187271032584305,0.206442052228496,-1.26579786591426,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104568167011532,0.486443685633847,-0.696725624336898,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216549658383476,0.14911393964138,-1.44591569394284,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17627936161802,0.233972523234889,1.19230660860577,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0911347502853033,0.541800665661509,0.610703009891074,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351092789707832,0.0165974967555832,-2.40725647555278,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469398622019297,0.0010345280260429,3.30915311908853,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0768680870789951,0.617125903067951,0.500393091920325,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224219553838874,0.132370750472972,1.508428744733,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111693328572126,0.460018360961581,0.739659757518823,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193028491233464,0.189196231144889,-1.31558017720282,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191261857892392,0.186670981441478,-1.32312985381101,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142006944034885,0.336445384681353,0.962546583231867,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281527405982851,0.0524807392393782,-1.94588123146318,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0232410468983697,0.876106595419682,-0.156022764948358,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527199824622767,0.000241037524969059,3.71202868680323,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0364373997290174,0.804859883919878,0.247251957925076,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130297525111974,0.379973642165099,0.87908273565267,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0348490710695267,0.814890005823805,-0.234302940250892,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628077352505524,3.84626257484992e-05,4.1844139252599,0.269546081245483,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0154379175571252,0.918534790410482,-0.102355791303187,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223371789780369,0.131567971251165,1.51157571233804,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.50875575233992,0.000485852073568146,-3.52251388604478,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123299932034988,0.416829008083436,-0.812932472650676,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.281349429127479,0.051676949298355,1.95270709237241,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0414752776979088,0.783599638026282,-0.274850999485726,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.346764707484302,0.0148319341587361,2.44872632460363,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163661838908331,0.267940324638238,1.1096462823418,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190037262878449,0.219012765099335,1.2314929706482,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0533025894549104,0.717733111525848,0.36178557660266,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378775642981452,0.00950145081757148,-2.60810307473256,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0325727067170305,0.833280069223349,0.210663760131886,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0735127912231169,0.624206600750995,-0.490336490403028,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338718314392158,0.0253191413177441,-2.24658939625689,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.257414798204838,0.044132774961592,2.02022195623853,1,"INHBA","Activin A","Activin A"
"X8467.9",0.224167770261737,0.0874019081011054,1.71416441979008,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.142122295485585,0.288036766289918,1.06412377164121,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329422116836646,0.0267711697495106,-2.22455349012832,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151719684666367,0.306020028099873,1.02512571402723,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309560431894147,0.0375857729158257,2.08763674708106,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203012573983903,0.163541827609594,-1.3962424170335,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111550279929057,0.466760384506757,0.728607016179261,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270350280764645,0.0686520045019167,1.82646399413586,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136587832536689,0.352875563208507,-0.930304269139417,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0242258369425293,0.868747847379783,0.165374068423594,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.255869441786797,0.0794661292271475,1.75912680088056,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371829651253791,0.0118757922816067,2.52956323850183,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445617837248734,0.00266489164013935,3.02605644471498,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191835037934409,0.195385933000264,1.29732584322336,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178452952107308,0.230859336430837,-1.20025436151318,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130040867675659,0.369888860713771,0.897848498584353,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0965396566294179,0.520790291339686,0.642797079388156,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158583282429803,0.289076072050405,1.06179436833533,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.50768667365034,0.00045420350948322,-3.54028266370884,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203573211753833,0.173044046259576,-1.36531371470769,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.176008727665089,0.238500500180137,1.18079957819028,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0215047261346155,0.884559175910168,-0.14530054951706,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290507735845616,0.0475195305991194,-1.98873988325197,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128047513404382,0.386191734476261,-0.867667939180937,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00360803704226553,0.981219272877253,0.0235581749755661,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103469501893356,0.486782337033177,0.696186193134751,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262283050804767,0.0783390643175951,1.76566535311245,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433773449428264,0.00328458510601563,2.96062372945616,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399933420972337,0.00694041028811193,2.71594849055422,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326401331404378,0.0209685720891921,2.31940601718629,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.26599277172508,0.0737858276496916,-1.79350625445086,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.108400962496783,0.463343140892638,0.734166358626301,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139248486475289,0.356403137278215,0.923489709057752,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149093161568571,0.322108061859446,-0.991574800832574,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0978582192089784,0.510103319298238,0.659367846399189,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0431494300541607,0.771524882052258,0.290608478396607,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133373227585489,0.372080725230098,-0.89374621366969,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411853834991906,0.00380455889473206,-2.91371114614673,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874322234923295,0.557615005073073,0.586967609228427,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294848724812867,0.0391832924809293,-2.07018203375398,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456804863293521,0.000862011263880014,3.36187939149245,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.050095104087639,0.737106289043759,0.335963424925459,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
