"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29032671139486,1.28604343924169e-21,10.2371591072937,9.01259242220579e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40306645589292,5.19351459590085e-29,12.2748933661165,3.63961502880732e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66299772084552,2.73182564223888e-46,16.6811067024509,1.91446341008101e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819010264572846,6.07195028378063e-09,5.96379983511856,4.25522275887347e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47397742930167,9.3749169914479e-33,13.2614756172927,6.56994182760669e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40857122289383,3.2075934640425e-27,11.8048478881162,2.24788149960098e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496894588252767,0.740308047958258,-0.331716863333511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290170928187464,0.0448050196158762,2.01405655279732,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476012565868752,0.00177126086723604,3.15222788904259,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241516775171382,0.107016969917166,1.61598476641931,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277914782361543,0.0598783126026959,1.88793661223469,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.213421071592846,0.14370817259792,-1.46545278786187,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.33159934219917,0.0255386151956393,2.24336081339932,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0127568016532923,0.933064640184396,0.0840526331184541,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492291989834904,0.000552039455380012,-3.4868833789953,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219278111063224,0.140779930023728,1.47627369440892,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.183929643484312,0.219845157394867,1.22917159378407,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.377933340499703,0.0107464602989264,-2.56499028335108,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0795381131868031,0.610985282643238,-0.509192780476862,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0122540258608386,0.932720411548827,-0.0844851763078375,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.198963256865463,0.18013979822605,1.34307033974559,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.331553546255016,0.0276556091648998,2.21170476626296,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.143672153160687,0.328209571538054,0.979130625638359,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0300988454566207,0.842211131715772,-0.199221420273799,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.135936430232455,0.362590635022437,0.911662122230817,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.13329280517515,0.362007310920761,0.912768461799431,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.065445477879303,0.661176828635744,0.438686246130656,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.287007632298627,0.0545711284297868,-1.92899370064829,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
