"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28336185653533,1.54833213876849e-21,10.2136448942303,1.08507116284896e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39375206558863,9.97433582373909e-29,12.1990457125678,6.99001454527636e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64908766359188,1.71861618227974e-45,16.4830190237,1.20440622054164e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816606657772152,5.68557013994528e-09,5.97563070270317,3.98444755407365e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46168896289055,2.92541115586513e-32,13.132692644552,2.05012813803029e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39362277247304,1.1388972807524e-26,11.6545584373205,7.98139214351285e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0501820000160472,0.737962318603062,-0.334828275174167,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285240112929676,0.0473384400979184,1.99060959617525,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474361207472049,0.00177728761053713,3.15120530281155,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242733574898924,0.104223234589508,1.62903696103998,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275297210719725,0.0617270194903459,1.8743859123463,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201430786915256,0.165960832448697,-1.38823633648389,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31811044237861,0.0317380891562214,2.15689143610844,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0179416769191956,0.90573807664029,0.118505342575442,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489123812831738,0.000549147748349712,-3.48833785387521,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
