"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.308655334667,6.59724769784449e-22,10.3214972547644,4.62335118664942e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39378226579791,2.92450018225279e-28,12.0736242751127,2.04948972772275e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64917202997604,7.96298731475087e-45,16.3176660825732,5.58046151017741e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817036074849199,8.49544836050868e-09,5.90308379296691,5.95361021104448e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47459144145169,3.06092654052521e-32,13.1275597118986,2.14509731960007e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38874035358443,4.44760688067785e-26,11.4920689332778,3.11688290197903e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0311259911934901,0.837236740678558,-0.205587712526258,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.27716190149589,0.057226033339648,1.90817300713978,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473511356223201,0.00204448974024704,3.10880642740286,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233534367539141,0.121952013010016,1.55046539253053,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272356181845495,0.0672904980876911,1.83554557704091,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.204448369263777,0.165181675630648,-1.39080260799539,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.327097927220826,0.0292207927629496,2.19007018291711,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.0107007776871125,0.944147605241906,-0.070110264389288,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.507193916332123,0.000410633015467841,-3.56808228155836,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.227567599427304,0.12926285434329,1.52064255955196,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.223105404496131,0.139864940643386,1.47970343801472,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381555251152827,0.0106418339638228,-2.56845031914835,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0866011438583818,0.583900958397152,-0.548279666541131,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0306292946158842,0.834120781065079,-0.209580295675649,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.186997805500734,0.211240785154036,1.25250749523651,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.368978474200037,0.0146232718808588,2.45421003865474,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.14400661342405,0.331576613286817,0.972327965851116,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0139385338722351,0.927165507104245,-0.0914808751710402,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15970550804602,0.291540512606692,1.05638426718256,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.183436978717816,0.217462669784339,1.23558027303654,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0956412820679851,0.527600780884974,0.632344819953493,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.302006800439833,0.045083519098131,-2.01135745789489,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.136447549832665,0.362578680011249,-0.911674183979347,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0539315625732138,0.722819542255313,-0.354993931352525,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.125351980856576,0.413029506756387,-0.819577420940261,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.307109448119113,0.037680677141615,-2.08639984943333,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0148598954038981,0.92499819499309,0.094213453780854,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0270000357450345,0.857217629643312,-0.180052562191809,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.369136572458524,0.0106619690021874,2.56757530315941,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.255663033157449,0.0882489084794946,1.70953272797499,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0577296192258098,0.704412583393543,0.379699690881477,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.274063067812645,0.0712662465723156,-1.80943635532761,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.293786897931721,0.0570153752440554,1.90994186212825,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0784628403828881,0.591290453595195,-0.5374686114237,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0265913118466016,0.846511585265803,-0.19371901126196,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.377380206984019,0.0080937335816364,-2.6636393536526,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14287028376011,0.338724489126793,0.95807863575303,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.198961866290872,0.182772102275191,1.33502463036037,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.219689801051656,0.130869076739763,-1.51428528642309,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.242278925763844,0.0795388953438142,-1.75855971443942,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.169168092488041,0.221411845152917,1.22498475332019,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.104960449342304,0.485397987744194,-0.698414910100438,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23106204562756,0.1472942622453,-1.45267353112248,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.237121661341184,0.121923781803997,1.55061702857623,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199877673184211,0.191760353191469,1.30799762514621,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.230174652108045,0.127432739061267,1.5280165707668,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.221642993417363,0.142558149585323,-1.46971541453356,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.162955830173577,0.289762729768689,-1.06030546386118,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.251136133374483,0.0904498137411717,-1.69782826606706,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.122762903119001,0.407213979825612,-0.829817764862451,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.103174502497418,0.494928787925618,-0.683224723938162,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0528237033709494,0.732686323737932,-0.341867125039701,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.207838586314964,0.172005048330551,-1.36870765994774,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0901158819715585,0.558946615914732,0.584992420142505,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.137459529878066,0.339520779536382,-0.9564455965178,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0740508187103647,0.625318135715844,0.488784255253618,1,"ABHD14A","Protein ABHD14A","ABHEA"
