"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29339083018997,9.5624249856682e-22,10.2746414154333,6.70134742995628e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39711761843973,9.56484417734311e-29,12.203923351066,6.70304279948205e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65506375625641,1.1369691529018e-45,16.5275411930757,7.96787982353581e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.825456916620296,4.4647641669557e-09,6.01897238538183,3.12890672820255e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46566760489291,2.59266844594406e-32,13.1463765735203,1.8169420469176e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38877652656997,1.89609055086815e-26,11.5938727801992,1.3287802580484e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0249558441566885,0.867083767969395,-0.167491159143062,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.289553526851079,0.0451811948927878,2.01050520895266,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474539661962363,0.00182300891944549,3.14355021212791,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.262752652103981,0.0776012399663719,1.77008526022747,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272365783823078,0.0650828400907238,1.85062733197273,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.212391959152429,0.145508745494068,-1.45887714464439,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320601649198808,0.0311300540970974,2.16469176056591,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0261818479406277,0.863034945792386,0.172644337187778,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.497631112918188,0.000474430031544334,-3.52864523776037,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219017693332648,0.141159500423079,1.47486004736773,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.218868583202651,0.141959169479383,1.47190114126574,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.379691968040967,0.0103793535354417,-2.57726627752208,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0881423488804202,0.573696455835995,-0.563223584036681,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0288542287358421,0.8421148049662,-0.199341465161267,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.185277801396478,0.211156534618507,1.25273917228979,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.326112884543021,0.0305104999554044,2.17252545060994,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.140281235889051,0.340111461515045,0.955282709437516,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0164768965539392,0.913202410557756,-0.109082937294276,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.176974345112711,0.235589572803366,1.1881794966666,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.146710533491135,0.319536212078645,0.996862134275078,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.104624746525031,0.484166340908481,0.700409936468934,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.274622348650807,0.0668171761954668,-1.8388486095908,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108592581497271,0.46619026882903,-0.729503302439411,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0212154242173113,0.888173276857083,-0.140724062172804,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157542432831442,0.299407440770346,-1.03928274862583,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.299079620767573,0.0412915663505061,-2.0482991157984,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0179266578795868,0.908769042873205,0.114681515162266,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0261161306649766,0.860729206943236,-0.175577855443216,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.361257034433006,0.0116904310282262,2.53486370464009,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.248243102825311,0.09488496545159,1.67475952927455,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.054709885163664,0.715410264260753,0.364912776988622,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.255699071291804,0.0900069042391928,-1.70020471321715,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.319271915370815,0.0375719091286424,2.08799303162654,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0663200568022983,0.647478789444875,-0.457668395601427,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0436086168745251,0.749236959578585,-0.319904839230801,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.413293151592924,0.00367948291697794,-2.92445114970274,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.140259910591255,0.343537529130731,0.948562027492186,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18839656965339,0.203524891908091,1.274053755177,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243906442269692,0.0918518130473626,-1.69041503334571,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.263009079896707,0.055594528960945,-1.92069189662448,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.128338165253414,0.349417843811403,0.936985183070013,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107397299525522,0.471768213836082,-0.720413728086244,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.222007261781146,0.158230064329817,-1.4143544996291,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.194896796934556,0.198811322938147,1.28745528916386,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.207636888718834,0.171160212879944,1.37139079990634,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.237754518465836,0.111502756581233,1.59559546590134,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.21477994524158,0.15185358685381,-1.43622080442242,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173819796508802,0.254965367460431,-1.14030800932235,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.242359961688501,0.0995611855421473,-1.6514666359426,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.153336143315055,0.297026007545914,-1.04440751891888,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0797154294678535,0.595542404503191,-0.531320805361878,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0857228624202339,0.577573202280091,-0.557531630656114,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.198225448223527,0.188750342168987,-1.31695749084352,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0671215663719121,0.65998254704657,0.44032937281231,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136724283967858,0.338227502302221,-0.959013386992931,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0384004802026385,0.799142680326009,0.254661522095394,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.195383089299758,0.188445233629136,-1.31780683566594,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0828767974384523,0.579810320813989,-0.554186398627715,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217605854492895,0.148068425111322,-1.4496551003646,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.188123411409825,0.204045511478859,1.27255507936845,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0876951158245599,0.558488704168185,0.585660669844645,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.356315457439475,0.0153151583688872,-2.43698572113841,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.478446318231837,0.00084376255948146,3.36763116824045,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0715333575091928,0.642674195707163,0.464382889069421,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223523068079009,0.134445718699855,1.50036289438918,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.100461466101902,0.508568496948403,0.661769544044168,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.19834491342525,0.178272685631005,-1.34886524967031,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.207561265460336,0.151059527214644,-1.43900087425603,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.136421711767841,0.3566200234647,0.923054806378006,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.27979277642727,0.0544573724832106,-1.92975068068267,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0217734541926155,0.884162270269146,-0.14580304450886,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.509871399453186,0.000365915027558775,3.6006218570153,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0501606267266101,0.734122790991158,0.339920317667893,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.137684352854713,0.354252703104639,0.927631958316382,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0487858264089245,0.742899267015926,-0.328282110480646,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626033058473747,4.18991426944022e-05,4.16369190446587,0.29362919200237,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0185684703076693,0.902276930270252,-0.122877484290154,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.227709994855938,0.124979445209365,1.53798580675988,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.514273717992683,0.000434843624245632,-3.55289035039369,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.118131408173177,0.438620435701304,-0.775442473533323,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.275377332108609,0.0579869967033585,1.90224060323677,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0438303911407846,0.773007694496071,-0.288675537361316,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.350237583939107,0.0146337858461208,2.45365345963985,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.156431074608954,0.290929969716384,1.05773865152912,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.206613664261233,0.181157089194664,1.34002280058344,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0489527348226216,0.740361610928523,0.331640380101096,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.386849961147258,0.00829897968273984,-2.65502613653443,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0403648703441847,0.79456295203441,0.260601388153426,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0531932927772442,0.721858218557594,-0.35626638704241,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.334295633141345,0.0275857065530986,-2.21282242158493,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.258350139133997,0.0448423925480512,2.01346028823528,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223226478905609,0.0904011012382247,1.6980720205031,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139778013299435,0.299887107152221,1.03827828806706,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.322324981170025,0.0306709883389529,-2.1704184298262,1,"INHBB","Activin B","Activin B"
"X2806.49",0.154935936301372,0.296897867452443,1.04468503874545,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.325670875450594,0.0285108622911294,2.19969903076214,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.195734510242861,0.179706635856357,-1.34439469224888,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111185062488586,0.46928106887415,0.72448802723386,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.273497426604233,0.0660426744287279,1.8440362022345,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.145767456454403,0.32310939455551,-0.989530519240688,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0406833359938856,0.781419324337015,0.277689723816788,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253461592233786,0.0838914702957688,1.73366870502411,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.373947520711872,0.0116086781373817,2.53769129092994,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.454408035144393,0.00222292840967525,3.08195667487209,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.19044648421915,0.199802806665259,1.28457467130684,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.169583720848288,0.255239076648268,-1.13959986606829,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.138298614014933,0.34092853615979,0.953642359327821,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.102704942635415,0.495431762712526,0.682432162821241,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.170350946906141,0.254884394599951,1.14047444610788,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.510457964191076,0.00043819524519162,-3.55008520594219,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.217764091267398,0.144774625475494,-1.46155052795432,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.177562744362734,0.237264451874761,1.18392022439956,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0240904633692906,0.871156000572242,-0.162312025191596,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.29372827226576,0.046071696074431,-2.00195829340125,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.14891786296651,0.312341036730481,-1.01183434382811,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0271614516343887,0.85856935931139,0.178334950397631,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
