"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28535893261552,1.53659767820181e-21,10.2146092316968,1.07684765288383e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39351736244986,1.06446962236937e-28,12.1914758815683,7.45980311356457e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64925976793049,1.75022270741675e-45,16.4810548980746,1.22655607335766e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817822864199609,5.94012942473123e-09,5.96775135021663,4.16284270085164e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46153099100612,3.03802549684228e-32,13.1284110245461,2.12904826818707e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39583941278718,9.06269377367938e-27,11.6817167355761,6.35113579659451e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0507380543743215,0.735450771457616,-0.338162375600128,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283860126968698,0.048921679571411,1.9764897363531,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472411988448296,0.00184672855896926,3.13964841559187,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242044507929047,0.105547106140767,1.62281758980314,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27673242098828,0.0603750380593949,1.8842618636374,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201887360028848,0.166287174136507,-1.38716418486345,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31732337779088,0.0325048190477875,2.14723670318864,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0153318408153903,0.919381242517055,0.101289277997995,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.486050945434683,0.000610194330870061,-3.45905102201255,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219281331743734,0.139383383018204,1.48150038138057,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194836733888115,0.193556178132524,1.30267038125697,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
