"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28511554722483,1.45348885153279e-21,10.2216561167786,1.01860498715418e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39548838923222,5.98831419305739e-29,12.258358672568,4.19661058649462e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65044636492612,1.05889227791103e-45,16.5352063027242,7.42071708360049e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818085529007398,5.78290520404234e-09,5.97257795295667,4.05265996699287e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46273707771784,2.34819108878724e-32,13.1575972926787,1.6456123150221e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3955288315825,7.43836341233098e-27,11.7051733335671,5.21280507936155e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.053796329940633,0.717282556800111,-0.362396075416511,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287179316010913,0.0463713185809582,1.99943215983797,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475516611442719,0.00173423515422608,3.15858165111568,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241373763197732,0.106285389962748,1.61937619038149,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277119818023799,0.0594362878660542,1.89122810206394,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202007177479367,0.165945848196505,-1.38828560345156,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319183344019126,0.0315275376367467,2.15957785778032,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0177520818052464,0.90676242151282,0.117211580175268,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49106919143018,0.000550516515389573,-3.48764849861172,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.218728006410106,0.139090022574193,1.48260344604034,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196241147586462,0.190424097045258,1.3119060551734,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384042306820941,0.00939851193565415,-2.61207871051641,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0904434145367038,0.56264070517499,-0.579557774623727,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0154707431098753,0.914672740921001,-0.107226240600981,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195184117303889,0.187597709638279,1.32036026272438,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319275249598034,0.0338647015477464,2.13034671679016,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13286340329037,0.365443646315408,0.906249625710753,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0208924115659589,0.889732451462001,-0.138748890515032,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157182225575628,0.294244318051103,1.05047356644767,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.157618064796164,0.283292989518898,1.07464118325519,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0845421252487746,0.572153966995379,0.565448766310394,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267435373812228,0.0735045928023557,-1.79528230854057,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110697213631391,0.455672535375769,-0.746836257702539,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0301934295844644,0.841194913419494,-0.200522280983478,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156040575081288,0.303996099152859,-1.02945381321566,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.304656081393464,0.0364317689544647,-2.10030549591027,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0163119026702463,0.916713057296171,0.104657107529849,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0226564040344732,0.878796863718019,-0.152608359368254,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350976380006111,0.0142337215800232,2.46382048839016,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236681817159899,0.111220221361656,1.59681319467543,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0328484787418164,0.82760378941183,0.217948699119202,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253523243992164,0.0917241315129704,-1.69115204582468,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331205627429535,0.030307676508745,2.17551130383548,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0626652882908817,0.664910775005713,-0.433516144296636,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0485284321229404,0.721584879981998,-0.356636888531837,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.42031497453005,0.00303866988652964,-2.98501170678523,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144212192441657,0.329089004353158,0.977396186620726,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186464903155949,0.206740650418936,1.265020391538,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250683309568997,0.0825951089230732,-1.74088568695935,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268583802007685,0.0502394321723203,-1.96480102125476,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14235931290909,0.299538799938557,1.03897709296158,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110267771732781,0.459118613498003,-0.741147496803465,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240253637388071,0.126665648955919,-1.53137117177165,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210783229237324,0.165334468094481,1.39034207149469,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
