"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28190575774258,2.30081899331208e-21,10.1633725119729,1.61241395051311e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38878024272371,1.7704788615555e-28,12.1322037640264,1.24075158617809e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64640034172706,3.00009045823689e-45,16.4229605311222,2.10246339313241e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.813436076540622,7.52198862374571e-09,5.9251401113213,5.27140962752099e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.453612973092,5.9229144087628e-32,13.05265932525,4.15077841766097e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.385254761715,2.22883629444891e-26,11.5745955536274,1.5619684751498e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0503601748082544,0.737909916798724,-0.334897800786011,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.281049741826816,0.0518148556182514,1.95165361053864,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475823920642605,0.00177413456349117,3.15173989518371,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233706261550434,0.118387472772087,1.56550142854944,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27953353933201,0.0583580633708421,1.89934341254567,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.199483252605365,0.172206540928689,-1.36798680534824,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.314173246114187,0.0346184741578485,2.12160077075828,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0120270535030939,0.936881575670033,0.0792492160534914,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.477429020283792,0.000778089740579562,-3.39073951256684,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.218883317107924,0.141464718513235,1.47372544014031,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.188626825948223,0.208761856367323,1.25933178108454,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
