"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28286807213554,1.60601745528945e-21,10.2090075001831,1.12549703266685e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39263324322734,9.59647020858559e-29,12.2035392936252,6.72520632217678e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64819161622437,1.4085075710806e-45,16.5044641166428,9.87082105813283e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817929551419045,5.81800899277392e-09,5.97148928532977,4.07726070213596e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46137759761428,2.95172764787156e-32,13.1316775492887,2.06857073562839e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39306682841741,1.10327633390018e-26,11.6583371209636,7.73176054797243e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0471016419490019,0.75239040922949,-0.315745699232919,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286677044034755,0.0468168131414554,1.99534900671561,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474123812376272,0.0017869597813944,3.14957085382567,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242963636633748,0.10400783116112,1.63005484957245,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275069204112391,0.0619465507796708,1.87279929459938,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200724014427449,0.167508847287305,-1.38316459376746,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318368961016202,0.0319135830104493,2.15466401938396,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0184963751165933,0.902799121373534,0.122218397712866,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490255826970334,0.00056529462858036,-3.48030618334927,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21568208084116,0.146477634396614,1.45535515801436,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195421226138651,0.191900570179881,1.30753846014866,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382820382472345,0.00961227561582915,-2.60422346531788,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0918037669038374,0.556868064938361,-0.588148198619506,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0189371012517566,0.895830351520815,-0.131028379515527,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196468302431213,0.183894252137976,1.33155201375643,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319099650242776,0.0339468940457584,2.12935908298869,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131505752265466,0.370565203682092,0.896599474308702,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.023274925924294,0.877364268424093,-0.154429981567612,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156504393814699,0.296168562965734,1.04628928453961,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
