"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26709967406939,4.29595872274554e-21,10.0838589249255,3.01060787290007e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3831727616243,2.4942814935793e-28,12.0922094379951,1.74799247070037e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64359951559749,4.00870361808977e-45,16.391706815352,2.80929949555731e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814254469258931,7.48237083219202e-09,5.92609576209186,5.24364547920016e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45691293958002,5.70157103368228e-32,13.0569847339035,3.99566098040454e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38565354205688,2.41458097112321e-26,11.565046877515,1.69213834456315e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0414136251238585,0.783170849185783,-0.275408307785506,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.281202103119257,0.0518989605699041,1.95094924895421,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.486841973265456,0.00137743199135619,3.22720956207019,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.248440589320495,0.0974479077353011,1.66189264156356,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.286113418690616,0.0526044413518317,1.94489613949184,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.181628447848744,0.21203925444064,-1.25029477697906,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318153303307461,0.0325993362795725,2.14606014234979,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0190294626933791,0.900379249575667,0.12527691331451,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.479974213448678,0.000748440790848212,-3.40173252053821,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.204137984047653,0.169883731021295,1.37544375237682,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.206853328951445,0.168308205933573,1.38055949973546,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383256368073418,0.00977307802443617,-2.59841685275656,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0895254158968141,0.567970593225481,-0.571664114522812,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0271132242379473,0.851828832171926,-0.186927673362194,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.18078245565214,0.222456646999553,1.2222451008088,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320884208372773,0.0335541659031937,2.1340968277375,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129661990385083,0.378735505531289,0.881375340945572,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0206225071530952,0.89163914529775,-0.136334612920635,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.1511559224487,0.314446281429506,1.00742211180596,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.164027030919583,0.267315108799308,1.11107839640271,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860604479509205,0.56699431126546,0.573061794383048,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.250021511618816,0.0943083413405542,-1.67782518044564,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0934134700451236,0.529878055969787,-0.628829427883823,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0237208952855495,0.875252519196253,-0.157111445829326,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.166133050376819,0.275603000220753,-1.09200231101023,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.279472346999468,0.0553297059748728,-1.92282565229911,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0113488604758798,0.942197346792716,0.0725649810493254,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0363349727679971,0.806991834699201,-0.244497366884764,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.329583414627137,0.0210468738389777,2.31776002951923,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.213141317489135,0.149995217749932,1.44275120262918,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.833159926204169,0.210816834361764,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.244868115148711,0.104550549932643,-1.62753158760045,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.33186987134004,0.0310249166544506,2.16611096164074,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0737858726993336,0.610752321356516,-0.509464594201261,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0548489323515343,0.688021239247609,-0.40188490387211,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416542553479649,0.00346497081325623,-2.94356875790828,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.147328447309794,0.320371931672859,0.995192246549258,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184939103937458,0.210379784550801,1.25491332568309,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248418880141027,0.0864462447849657,-1.71935734923603,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26319144206644,0.0556820650704063,-1.92000101823413,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140274707238993,0.308375547034454,1.0201341354295,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.104123370410325,0.485656472348334,-0.698000995644539,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.261085312548728,0.0972614596831104,-1.66314996531769,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184700596499164,0.2222647567873,1.22276660669032,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204885793026779,0.177353050463062,1.35176089153546,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.209395398689809,0.161415997550104,1.40336263740684,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.200439289657043,0.180619759195454,-1.34158794637127,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.194111693950048,0.202550170387184,-1.27679764586113,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.251007545285416,0.087771771596745,-1.71217027199893,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.149667679299804,0.30959169488238,-1.0175734744305,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0706001902833088,0.638161336295243,-0.470692415793728,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0902256387477122,0.557970973062979,-0.586503585609951,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
