"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27946023669009,2.63067815535741e-21,10.1463388735223,1.84357925127447e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38354511363259,2.1823214772475e-28,12.1078062462619,1.52937089125505e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6378117514064,3.80154034506813e-45,16.3974293107129,2.66411947382375e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.805303276216328,9.74270090213998e-09,5.87818088972696,6.8276847922197e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4486896604885,6.56300998138196e-32,13.0410026501908,4.59935739495248e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38348380461575,2.39881133443183e-26,11.5658286394251,1.68108698316982e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.03926410146784,0.793860284291786,-0.261507708215724,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.277358147446946,0.0547909520186252,1.92729339637247,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.468105009608169,0.00209091946726305,3.10196559293526,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229689851050376,0.124434520435548,1.54019630006466,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274192269021452,0.0633811530960035,1.86254448726417,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200849211314475,0.16934553615683,-1.37719273064856,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319196987393652,0.0319270074682739,2.15449406712244,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00522618872012013,0.972503032139201,0.0344948496752078,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.486116482780596,0.000644078804331437,-3.44395745324042,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.212535382421786,0.153344856148902,1.43095777306135,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195333424556133,0.193451009291472,1.30297869933906,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.390236604882765,0.00843834536570077,-2.64946680784944,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0985606905973649,0.529228737689944,-0.629904391322005,1,"EPB41","Protein 4.1","41"
