"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28562033363173,1.48178453773784e-21,10.2192129283165,1.03843460404668e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39407136987599,1.01072220732779e-28,12.1975056425871,7.08314122895312e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64843666510514,1.83724441544334e-45,16.4758249139429,1.28754088634269e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819306218515453,5.46917993826919e-09,5.98260452736161,3.83280130073905e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46332302388438,2.40648094466964e-32,13.1548196342475,1.68646184602449e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39199983813985,1.2058964005558e-26,11.6477596262819,8.45092197509506e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0495659498208801,0.741364049310494,-0.330318383480498,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287582058620014,0.0461579087719815,2.00139991689716,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47723434455467,0.00165316881661046,3.17294241094118,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244272056464831,0.102193710860641,1.63869492538739,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273797839427879,0.0631284176861581,1.86433700343786,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20399823139087,0.161719246631805,-1.40231868914556,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319139741712659,0.0315825317076206,2.15887470193581,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0204138070744722,0.892745033008225,0.134933770267153,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491402274419971,0.00054851447322245,-3.48865733577265,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.213457240806506,0.150366839972739,1.44143291332498,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195695901099532,0.191696577757641,1.3081404138712,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.386930251948337,0.00877309604163099,-2.63601731987724,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.090970439463352,0.560601517452581,-0.582587419300664,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0214107646289616,0.882248089728137,-0.148231315542739,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194297706346249,0.189615578655501,1.31433115058373,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31556362067463,0.0358604063190952,2.10692683259994,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132537502802298,0.366955190095092,0.903392788497224,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0169152677421282,0.910228616499244,-0.112835937791482,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.160199833118134,0.284511764538436,1.07192498979814,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159056080480839,0.280792763478046,1.08024842171098,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0921988309180373,0.536054458985947,0.619441216952,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.266141838491223,0.0749452269263151,-1.78632693343851,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.112341846695592,0.449211851130749,-0.757595434802305,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0309950537350627,0.837077416508785,-0.205794695749411,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158905781882627,0.29594034398308,-1.04678459050344,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302767058332987,0.0385014667392187,-2.07747400350239,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0135352383437002,0.930864387495673,0.0868252448228737,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.017826256379545,0.904196791256381,-0.120450528387337,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348648813422573,0.0148889674829459,2.44735461702806,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236443071714891,0.111630151854957,1.59497792700736,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.037921443924025,0.800635375709576,0.252728496342552,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254751611160592,0.0902162773906157,-1.69909353426448,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326329901248785,0.0331256803798729,2.13961662311861,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0600992450842757,0.678011666933695,-0.415530839054986,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0526505793838778,0.698470676431975,-0.387713496859546,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416697655412391,0.00334483855528825,-2.95475305066164,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.148427876013672,0.314547767403996,1.00726013577087,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186272405290448,0.207755008270599,1.26219224686057,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.25087175606486,0.0824886377802537,-1.74149237364994,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267449580171149,0.0512489129573087,-1.95619354067864,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142124500324685,0.300680077558648,1.03652280141902,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109153683039113,0.463705960574796,-0.733591993110748,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240384819092616,0.12710406980277,-1.52959835592649,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.207558836232959,0.171047997545517,1.37174281257678,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.205658074035483,0.17327859260268,1.36461691176774,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224682424676338,0.132813712557656,1.50668809280857,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.218480124172558,0.143018981679125,-1.46801590504557,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175532051638331,0.249381176979304,-1.15383953995266,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.241260142645863,0.0994928797457944,-1.65180126605386,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14564471440524,0.321467766453295,-0.992868723672259,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0830076043852627,0.579578512390212,-0.554531718300548,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0928134786438531,0.544263673225071,-0.607058587383066,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.206873285654461,0.167836587728248,-1.38217339171033,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0813282839438372,0.59331346964896,0.534553159244995,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135818431321989,0.340469127502233,-0.954566661625879,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0318258104260535,0.83273959119852,0.211355957074604,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.189214720720356,0.201810484668631,-1.27885408554627,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.106742158627155,0.477288207271161,-0.711446721490606,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.213705550512908,0.154040976254076,-1.42855906125904,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.182107455305963,0.216561512063305,1.23802354025272,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0914204462469609,0.541079954407321,0.61179309776258,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351536857732427,0.0165592752779348,-2.40811278849969,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467802078607239,0.00109070682312783,3.2938449324422,1,"ABR","Active breakpoint cluster region-related protein","ABR"
