"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27672322929795,3.02139460287164e-21,10.1287175249826,2.11739333769244e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40147578773196,6.40928528699977e-29,12.2504670639279,4.49162712912944e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65192893156516,1.86560060720661e-45,16.4741740671432,1.30741290553039e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.8245815644895,4.74447191561815e-09,6.00809935545302,3.3249259184652e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47061173776,1.54869708509447e-32,13.2047193636689,1.0853269172342e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40245921143149,6.86060740308058e-27,11.7147698830865,4.80791366807887e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0571046458335539,0.704256323039136,-0.379902587684814,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.301565862357008,0.0364577460001985,2.10023469423189,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.483881156721724,0.00147043650745245,3.20786269387588,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239647865481554,0.10978765013209,1.60330540728001,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.264886467363614,0.0725071646206512,1.80146834668872,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.19997343791719,0.171269132609122,-1.3709903702359,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.327890079197607,0.0274186258495972,2.21537614046552,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00643171932116045,0.966191002163514,0.0424175887629106,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487846881332385,0.000619129117423819,-3.45499649113151,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.202415063161088,0.172925593899862,1.3656830015582,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.189634034384257,0.20656014954005,1.26546083103174,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.352147650053652,0.0159650023865686,-2.42183276428933,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0732644272595737,0.638985038843609,-0.469587857298622,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0149342741788013,0.918075528463228,-0.102934641280012,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197870930166235,0.182616778407093,1.33545136124334,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.312347180081619,0.0383604406885138,2.0791149818306,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.124147607854329,0.398790174298758,0.844844221339056,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0296834224343741,0.844354472357668,-0.196479830063723,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.161424178883806,0.282427068951502,1.07658432981437,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166779966017984,0.259062049062829,1.13048984919467,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086516531091682,0.564886517258247,0.576181401793706,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269572812569034,0.0722257016604669,-1.8033538754141,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.125616112950184,0.397866473951656,-0.846492597456504,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0297476090554139,0.843934195934591,-0.197017759558546,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.143973678282073,0.343953415230739,-0.947699781581184,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.292199204992503,0.045983379568047,-2.00281822150493,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00674094271091514,0.965620143568237,0.0431356417751051,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0303585593786072,0.838356034082949,-0.204151695195058,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.344444382109995,0.0163708327321902,2.41236031196547,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.228494135955104,0.124668735431996,1.53920302411322,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0351599355103824,0.816231207534966,0.232580682783038,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.24535453545015,0.103712182465606,-1.63149305382006,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.325953940077995,0.0340517438293074,2.12839412969658,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0742567696992078,0.608133008486223,-0.513209852539593,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0381214896355802,0.779684384094497,-0.279952246117058,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.408270766913567,0.00408502135393334,-2.89093556808772,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145088811323539,0.32562003685474,0.984436356222817,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18864379635693,0.20310325905299,1.27524587754232,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.236413126853534,0.101686211648679,-1.64110832680479,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.260208419611398,0.0582002196010235,-1.90050494298298,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.143411261087483,0.297449656120706,1.04348603402502,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0942177788533576,0.526612780923774,-0.633841777605619,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.215910407515806,0.156208422540126,1.42108541869111,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.204287947842261,0.178505095297197,1.3481660218395,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.219544253241141,0.142740690087584,1.4690417148913,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.223068801963438,0.13647322209322,-1.49256407807567,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176135386754405,0.248867812449639,-1.15509413896415,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235470251132866,0.109808844144987,-1.60322158794221,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.150587233321201,0.306263757767837,-1.02460849320836,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0958301958525804,0.522443785502104,-0.640244235420217,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
