"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26346114525269,4.21873123247748e-21,10.0861735339968,2.95648684772022e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38622311160096,2.12151502923936e-28,12.1111039481406,1.48675773249095e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64697972549222,3.09334560583235e-45,16.4196599101058,2.16781660056731e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.809910840163161,8.64115388382788e-09,5.89999674798873,6.05572064178657e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45343901091404,6.47226746519252e-32,13.0425843448825,4.53576503960692e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38260103823704,2.60572695473065e-26,11.5559555753048,1.82609344987524e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0554804699044693,0.71237704917436,-0.368975443696607,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285178290918,0.0487234874967813,1.97823598101864,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.471349587989802,0.00196648208072106,3.12062904825863,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245311254080738,0.101735962059009,1.64089438195051,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.269300325897698,0.0682093385911776,1.82938883496806,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202595049710833,0.165921893763617,-1.38836437060428,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.325704639201991,0.028591233915571,2.1987529431088,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00483613573074618,0.974564712343608,0.0319075628684779,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.497477916309032,0.000481306380868443,-3.52469599465256,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.208779012120173,0.160684036107146,1.40578931053852,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.187096081822632,0.212673975048858,1.24855636087677,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.399739707574697,0.00686795760645463,-2.7197861122189,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0806623575648404,0.606302226844526,-0.515893986704562,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00996201630310795,0.945282711439596,-0.0686825141231579,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.186564884998599,0.208594603085166,1.25981642941369,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.313254259198619,0.0378669852761434,2.08447913934975,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.140212528213573,0.340680904596908,0.95415532651968,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0180125668230198,0.905251550196748,-0.119120711889796,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155129644740593,0.301922617711312,1.03388493922323,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.151915052205464,0.30375381838581,1.02996598524486,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0933298303314412,0.534352929302737,0.622030051870381,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26775669020747,0.0742214573729619,-1.790808246707,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.116066940839468,0.435978930476093,-0.779912018915002,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0258292044208423,0.864272035697982,-0.17107114762528,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.140617674012089,0.354552931608867,-0.927056386459965,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300457929499653,0.0405201244761367,-2.05619351503779,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.037091244821823,0.811659024906816,0.238481930941546,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0311279399968277,0.834351147083287,-0.209283532149347,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.338426336076818,0.018202686677821,2.37277434844332,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.208528141869801,0.157393605831932,1.41696267077023,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0294164993592168,0.845867985620166,0.194546135837275,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.246694814034575,0.101986992654578,-1.63972606782258,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.31615874169383,0.0394030754292854,2.06824273036112,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0419400858113885,0.771538356326237,-0.290591507805812,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0437074226460947,0.748923801102219,-0.320318321524078,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.403907407791626,0.0044521504975545,-2.86311517021196,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.124963024768068,0.396697908045866,0.848638009865308,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.171227135852235,0.247045834845341,1.15957352638054,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242249619643137,0.0941982894661551,-1.67827843273728,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.25934015116588,0.0590746492634278,-1.89389957729861,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.133788836790313,0.330730143047115,0.97400984185957,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.114664089744843,0.442559477206585,-0.768782160927925,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.230365881661175,0.129077859649225,1.52144415302136,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.215980084837371,0.154059391362561,1.42853232128985,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.239142491308496,0.109682454361359,1.603794337312,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.222944793641198,0.136946328378201,-1.49075963221064,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173090526642269,0.257301013643027,-1.13470973912587,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.246884141995441,0.0933454300956196,-1.68270208958652,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.158596476149468,0.280565779946,-1.08073935909598,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0753401856849756,0.615976902597457,-0.502020772193567,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0871073563467442,0.571545146879183,-0.566390095499339,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.192556042846456,0.201628858475468,-1.27942888133462,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0679849023366562,0.656331312116051,0.445382101667793,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
