"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396383800857,1.48072090927895e-21,10.2171839833061,1.03768921322269e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39027394469588,5.48861781626298e-29,12.2684771881182,3.8464233656371e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6461953390494,5.92508675696536e-46,16.5977484701038,4.15230079928132e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81195908886067,4.35986475072808e-09,6.02322266076964,3.05539321731024e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45881151498679,1.68052754799434e-32,13.1954749744419,1.17771370563443e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39111054990685,7.69772013899092e-27,11.7011044936128,5.39456227340484e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0473457996515808,0.752021658265922,-0.316231946514953,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.282346422764347,0.0483686264435147,1.98137763776897,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.470704248711598,0.00173332846427204,3.15873880913808,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24011096780736,0.107568454030302,1.61344039811915,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27607088355677,0.0609453059503388,1.8800739593994,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200655938707691,0.168240117041816,-1.38078103611557,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316425452353323,0.0325219171611979,2.14702364609801,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0198362567161845,0.895667722825723,0.131235289279293,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487362320050003,0.000578185474234125,-3.47404669394238,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215565480289831,0.146713882052341,1.45450141705509,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195608374323217,0.191791891478828,1.30785909726041,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382749480545586,0.00963823281329278,-2.60328028624172,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
