"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2837012946077,1.40313621440788e-21,10.2261230627742,9.83317859057041e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39342310944291,9.66133431581206e-29,12.2027555324712,6.77066308852109e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64901444108693,1.57778616731831e-45,16.4922334270938,1.10571254605667e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817070405085372,5.45327214951384e-09,5.98312779131694,3.8216531223793e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46167567079242,2.92583579119944e-32,13.1326761931018,2.05042572247257e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39359019634951,1.05043824220811e-26,11.6641720962047,7.36147120139446e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0493889522005288,0.74192413906273,-0.329576484590043,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286168326253663,0.0469863146068281,1.99380407361004,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474657481798663,0.00175741585723969,3.15458926185089,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24250288269445,0.104635988164841,1.62709117464879,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27544593221304,0.0608579007846199,1.88071371906363,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202175404389479,0.163856539473926,-1.39518824391706,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318743535881304,0.0316759385403926,2.15768281319222,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175535971688535,0.907649487082544,0.116091362556875,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49013098049851,0.000565008250759236,-3.48044675191206,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215932133197954,0.146007390241779,1.45705765884726,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196161238614475,0.189889695457101,1.31349305426666,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383423641850942,0.00952326168224088,-2.60747528593399,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0917878105756891,0.556460850455265,-0.588755823721587,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.017877112743317,0.901588331620585,-0.123747489761405,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195308571803335,0.186541274504453,1.32353593433873,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318348657653546,0.0343835102524917,2.1241468215922,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131880772182134,0.369253864658994,0.899062346947419,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225332951053833,0.881315985026309,-0.149415812423642,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156968905244239,0.294805264398457,1.04925188868735,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15997562184918,0.277939249706785,1.08668974530583,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860410142954189,0.565957893488859,0.574595027998329,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268033087679713,0.0722434857680413,-1.80324083040461,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10892267444325,0.463786839970131,-0.733444604447879,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304119201990198,0.840002785287655,-0.202048208092551,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157871039083373,0.298523361939564,-1.04119354706257,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301456256935409,0.0378693819362346,-2.08433314398734,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0153142968236755,0.92182348261142,0.0982139895685765,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0227317654280565,0.878118055305889,-0.153469797631053,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350251175063814,0.0144617181161678,2.45801633057648,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236485954469066,0.11074668550703,1.59893991200329,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0314168341493062,0.834815279126067,0.20869476893965,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252300097012625,0.0935709147546881,-1.68156779728903,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.32946054120805,0.031624507916016,2.15839529164182,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0612645295671845,0.671263599184742,-0.424777598072032,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491830125232545,0.718038954745574,-0.361381206231669,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418292553820914,0.00318551079472807,-2.97016731133159,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144959549927983,0.326347509925841,0.982959434404145,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184629867782315,0.210743566353129,1.25391783616531,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249914779095172,0.0835741427670505,-1.73533665399799,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267999489950589,0.0505882641817685,-1.96181033421619,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141029075366819,0.302327668355896,1.03299066538399,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109976574611389,0.460301395555122,-0.739195378087999,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238767563941332,0.129499708594938,-1.51999476987973,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
