"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28366965601222,1.5890529701431e-21,10.210353888438,1.11360832147628e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39333821368757,9.69009091236121e-29,12.2024097388019,6.79081571138274e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64894529805662,1.57624416655376e-45,16.4923388057176,1.10463191192087e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817218271292037,5.9701979051471e-09,5.96684251673077,4.18391469192709e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46172482819776,2.90267640307225e-32,13.1335769412852,2.03419562327303e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39370012784199,1.1359512712928e-26,11.6548664557606,7.96074650921997e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0495620803184561,0.741281661107106,-0.330427530855123,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285691808276157,0.0470009592782311,1.99367081487696,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474479025112434,0.00176883034318809,3.15264119712897,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242044485683895,0.105130961004439,1.62476584860795,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275945124937656,0.0589710937743967,1.89471422615367,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201862189540716,0.165481934027133,-1.38981258007931,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318817822249237,0.0317021948015327,2.15734832357165,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176387154755673,0.907352088760348,0.116466911273247,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48928105004802,0.000515647330832631,-3.5057314266929,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216115836813109,0.145624676758344,1.45844637200633,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195934750109537,0.190516647342476,1.31163154562221,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382835701943633,0.00941485431276581,-2.61147255110693,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0917255444024739,0.556374530392959,-0.588884654184689,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0176120701444541,0.903220288588537,-0.121685114550807,1,"SEPTIN10","Septin-10","45179"
