"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28394846847998,1.68882919203408e-21,10.2026316462356,1.18353149777748e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39353469968544,1.00460146691515e-28,12.1982124770254,7.04024708014135e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64909956571563,1.6395225817816e-45,16.4880968405806,1.14897742531255e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817487910436593,5.27288214175619e-09,5.9891680889816,3.69523580494274e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46166359933913,2.86983593423792e-32,13.1348665832088,2.01118102271393e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39373572918997,1.11904145070671e-26,11.6566499861568,7.8422424865526e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0499579537661037,0.738623342170176,-0.333951382213876,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286123012707384,0.0473437330633068,1.99056173182321,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474630140448369,0.00177206001136974,3.15209210982844,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242273515037007,0.10486087538417,1.62603359534514,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275214948750313,0.0617577183482652,1.87416376076289,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202320665337947,0.165246497645709,-1.39058875834015,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318966018463992,0.0315992956519553,2.15866056743973,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175832301029036,0.90763258451889,0.116112706339169,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49027288118663,0.00055882181851952,-3.48349974662099,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215940945696571,0.145777662806554,1.45789091097634,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196327171207463,0.190047017763196,1.31302551534011,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383331190503611,0.00940000171821335,-2.61202341349559,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913028128255166,0.555165464024625,-0.590690185656776,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0178495518280135,0.90157461906753,-0.123764821137109,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195195506799413,0.187543176438997,1.32052386584952,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318454529949104,0.0343048793082517,2.12508129552609,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131905623752152,0.368992521183199,0.89955383775251,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0221582059271631,0.883143923190487,-0.147097699083444,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157084681497531,0.294243223761013,1.05047595121968,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160119049965525,0.274269752454976,1.09503984455351,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0859750189436909,0.566161847927147,0.574293199358602,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268741235945727,0.0722109607085009,-1.80344759390358,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108958654014545,0.463534827723817,-0.733858531390283,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0306210939046461,0.838921329868816,-0.20343288201362,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157876373742932,0.296889306694754,-1.04472672935263,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301944844658603,0.0389774766901028,-2.07237170295457,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.015653037167953,0.919924689629924,0.100607456497476,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224327170804972,0.879981720156195,-0.151104995197726,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350239999603578,0.0144513828325092,2.45827767824815,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236845779902225,0.109992636077402,1.60234139058583,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317213200154984,0.833484952169722,0.210400500281934,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252281509132809,0.0927128991077333,-1.68600148630031,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329290620601487,0.0317061189450375,2.15735487004993,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614578401756418,0.66994218896244,-0.42659254871633,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0492874786010328,0.717362868047964,-0.362286708514137,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418648639371295,0.00316587306931469,-2.97211577484686,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.1450576927574,0.32643219107197,0.982787137737508,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18492390426898,0.211087896866019,1.25296998281696,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250080985750171,0.0825342498023939,-1.74123239228603,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268402649653042,0.0489449972660815,-1.97605386187818,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141362084232,0.302839965231191,1.03189501671605,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110099992899792,0.459259898563016,-0.740914164694798,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23851381004012,0.129254426616542,-1.52097164552088,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210917531167769,0.164691980981591,1.39246376041462,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201727556960429,0.18263985760044,1.33540476654264,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223869222744704,0.133626122617164,1.50352670203644,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214548181022093,0.151437369900595,-1.43768645178704,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175833791724203,0.247817265246392,-1.15766722334563,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237007827792515,0.106394582997164,-1.61888129866738,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145033259420055,0.323114301258297,-0.989491252105948,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.081377068892893,0.586939049443572,-0.543793321118001,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877687357793361,0.567189035548074,-0.572819372574659,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202048666101756,0.178815331670029,-1.34722587538621,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0788276405337471,0.60262108527037,0.521129189352758,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134828222369787,0.342902924211207,-0.949760003378721,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.029690547098924,0.843129852292056,0.198047017234508,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186235064409994,0.20948406236298,-1.25733841152318,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103815702876519,0.489959243406475,-0.691113067365233,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216761287106147,0.147290088869443,-1.45245208871005,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176128385971403,0.231249649818728,1.19929171675273,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0901367957150055,0.546802300749535,0.603157846753866,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
