"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28519108766427,1.49284515030509e-21,10.2182704813202,1.04618588133381e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39137709883683,9.10374451135965e-29,12.2096712073767,6.37990415356084e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64870277201562,1.76815270487182e-45,16.4799563702617,1.23912141557418e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818519135489893,5.65317874006462e-09,5.97665793719847,3.96174766103729e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46193674195261,2.88176596467574e-32,13.1343963980291,2.01954158804476e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38981807271148,6.06238983972929e-27,11.7294443982964,4.24852279968228e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0510946752679578,0.733470656193667,-0.340793653446391,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.282341524928811,0.0488726377709095,1.97692128107743,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242108944777845,0.105397914687256,1.62351535147634,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277238446753858,0.0595503280080574,1.89037696722711,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206596549389738,0.153559139970032,-1.43021916461651,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.323186984131154,0.0285402007819199,2.19946400675984,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0146972961440626,0.922483559152941,0.0973789024885115,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489898834239045,0.000570606129950415,-3.4777110348816,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21557496943606,0.146712859145933,1.45450511131005,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194997519499428,0.193002665432376,1.30429447483342,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384449689343002,0.00931660185086771,-2.61513116281111,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0167245749599506,0.908055617194439,-0.115577510764721,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197703925059719,0.180968220947994,1.34051353771374,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317327864920224,0.034942077525226,2.11756091547159,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129166217643636,0.377907649444965,0.882908594869736,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.024475888125261,0.870995177392978,-0.162519716008765,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.153799076561559,0.303136424933664,1.03128852007119,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.163115387813275,0.266883151052142,1.11208400311581,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0834241178974005,0.576743838780515,0.558703954141427,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267329661614266,0.0737215189362122,-1.79392467214105,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106200664120184,0.473768325153064,-0.717149799584625,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305735447315768,0.839247227074319,-0.203015568681645,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.160034804958808,0.291432292743096,-1.05662161133451,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.305488029229685,0.0359222640061377,-2.1060958480372,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
