"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27640124482629,3.20611295252276e-21,10.1211614804727,2.24684395712795e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3918110329452,1.58732565963016e-28,12.1449349954871,1.11239782226881e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64255862281541,4.15071447121265e-45,16.3879522759855,2.90882070142583e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817674722221902,6.53091137981016e-09,5.95066710527715,4.57686269497096e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46679124235994,2.56652132771707e-32,13.1475250698572,1.79861814646413e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39935573500592,9.82619732506414e-27,11.6721052420237,6.88619908540495e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0640512025868302,0.669893713198041,-0.426666726278191,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290275997130579,0.0448061472160803,2.01404586982407,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.478916824488233,0.00166554890631963,3.1707077552248,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243485425482766,0.104433918181812,1.62804299841349,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.2765308045468,0.0613185692174888,1.87735043023203,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.191615562739434,0.18938004015607,-1.31500964652327,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31940409519985,0.0319271171329461,2.15449267903235,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00323212511431089,0.982996880271337,0.0213277336517146,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.486896770266145,0.000636956002874595,-3.44706762029103,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.211427505525873,0.155699552487654,1.42278462899123,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.209920767597175,0.16165088911898,1.40254791937154,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.39351432564999,0.00791266789561292,-2.67158734074015,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.106492335679585,0.496291976170914,-0.681152257935961,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00960627105611184,0.947230459207276,-0.0662339969787406,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.212389491747425,0.151427990736014,1.43771951463348,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315705002777702,0.0364987921024751,2.09967107104513,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131460302401467,0.372176812618482,0.893580086927195,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0250269342935989,0.868659617593146,-0.165488886485973,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157104873039784,0.295839205562297,1.04700417435756,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.172693783265887,0.242147228544206,1.1716648813259,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.075252235107702,0.616212770461425,0.501701924207993,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.248913531906926,0.0955182439264958,-1.67166689859021,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.104562121366474,0.483084582167501,-0.702111222444149,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0326091409641706,0.829157830920485,-0.215951934354432,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.147053890900514,0.33437700374699,-0.966704242605624,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.295403773151686,0.0439077003886065,-2.02242924748113,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00516475230964326,0.973663404319124,0.0330396937671449,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0291031393395156,0.845053453166432,-0.195581626001818,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.343308170639282,0.0167473262216165,2.40391638433403,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.217653452710033,0.142366274316915,1.47038502110231,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0223653116723152,0.882432396142287,0.148000964713397,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.258361530054035,0.0868958932006728,-1.71696695646108,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.312181902492379,0.041695216494582,2.04459501277929,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0687087330637681,0.635868799717892,-0.473903062837847,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.039012415849535,0.774866431654611,-0.286242883743007,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.411883430059026,0.00381969779629544,-2.91249790454495,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.151682270582338,0.306047347320407,1.02514137341957,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.188147970339385,0.20453211537342,1.27121322828677,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.252362608681431,0.0815320342867043,-1.74697202802726,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265470472750168,0.0536351682178765,-1.93639973709196,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142474308351574,0.300828162600776,1.03620480525245,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.122759628860334,0.410335238280632,-0.824326756763035,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.24819777215228,0.116240822677782,-1.57501611042882,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211593581445915,0.164939407283485,1.39164594332765,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198751125784115,0.190830213928453,1.31074789235498,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.212705501739393,0.155240710021397,1.42440627188971,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.2106940590575,0.16005766316156,-1.4079382694152,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.171514403089768,0.261634162283048,-1.12441674418344,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.258310403288436,0.0780903752325429,-1.76717701006699,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143822472240445,0.328870470648494,-0.97777153421719,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.073066411575897,0.626527497872054,-0.487061759220696,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0977569063474708,0.525364400756209,-0.635829429063364,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.193038660817214,0.200675001888786,-1.28214700434251,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0917627572393155,0.548057563364314,0.601283890076016,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.121713946277811,0.393227847874873,-0.854855491723787,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0162509863619071,0.914257667244649,0.107752045220212,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.179064944178218,0.228657815328325,-1.2059700926008,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0933387406143658,0.535465807992333,-0.620306085869281,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.224252602606241,0.136139765948203,-1.49382852865676,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.162079038837363,0.274037522858298,1.09558122741421,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.10246810641264,0.493897670111776,0.684855434430893,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.347794874264057,0.0180631373945233,-2.37566349359393,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.460342122556014,0.00133407587865139,3.23500455348426,1,"ABR","Active breakpoint cluster region-related protein","ABR"
