"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28022477569215,1.57523296333521e-21,10.2114613139898,1.10392326070531e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39239952562985,1.09297878075022e-28,12.1883995319778,7.65959529549756e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64735945924373,1.65929007912125e-45,16.4868051825958,1.16283048744817e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815614871874774,6.31943473537646e-09,5.9566024197232,4.42865986255182e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46054003525178,3.08137249950177e-32,13.1268050129297,2.15942584765084e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39486944638476,1.02700920369081e-26,11.6668535446336,7.19728049946518e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0484679912798216,0.746797426757696,-0.323128913210819,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284741217339423,0.0483552257809007,1.9814966570786,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473496657545988,0.00181567525211412,3.14476606177982,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238173260183493,0.11012338140363,1.60178633637372,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278659644980201,0.0580885759020647,1.9013912442132,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.196627540793355,0.174171560607126,-1.36173029130406,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317859473687246,0.0322277440763347,2.15070280930746,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0154716152994885,0.918621026605823,0.102247741679229,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.486635163186118,0.000598292038690073,-3.46453924985273,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.213115543683817,0.15070483406316,1.44023608090488,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
