"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27817469427471,2.79321913051649e-21,10.1387117161089,1.95748796666596e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38816224165921,1.84127712836294e-28,12.1276311873765,1.29036701155675e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65025314692295,2.18568459464883e-45,16.4571057135622,1.5317277639299e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816284211952905,6.77541966749245e-09,5.94403437960953,4.74821410297871e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47110234742641,1.40066558312599e-32,13.2160852121859,9.81586440654695e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3923059490437,1.59994107248329e-26,11.6141061661546,1.12123870359629e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0582650485833777,0.698335958117854,-0.387897640209222,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.294032271087771,0.0418877139268799,2.04249097041279,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.48085521561183,0.00158251083160174,3.1860005688169,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240988903815526,0.107798038859512,1.6123842266901,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.288861498889903,0.0499372473096934,1.96744634708849,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200391310903704,0.170304362655705,-1.37409454175445,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316566503196729,0.0333500415892652,2.13681807372668,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
