"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28459703657629,1.61437944355315e-21,10.2083490408323,1.13135711404205e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39534446440825,7.39169016379816e-29,12.2338954008227,5.18009646678975e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64992755090245,1.4831184376688e-45,16.4989017193434,1.0393694011183e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819709381530396,5.0694661975649e-09,5.99622652008536,3.55268191125348e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46274468605846,2.48770314872006e-32,13.1510590622622,1.74338236662301e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39448988910382,1.05754171623995e-26,11.6633708616549,7.41125234740957e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0502027129807319,0.738098102487019,-0.334648127521921,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287464620383461,0.0461835389885166,2.00116318597318,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475599390384608,0.00173319642964546,3.15876170124597,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243316951458908,0.103562531525462,1.63216445744263,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272885886092701,0.0635556836474111,1.86131009571932,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202219351995911,0.165548344100937,-1.38959379264523,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320546958414323,0.0306738140557124,2.17063146745606,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0145808685173251,0.923107511940318,0.0965926113108406,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491198215022664,0.000549520580753209,-3.4881499242788,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215387717115522,0.147032102929477,1.45335311274057,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198699087579309,0.184103479555457,1.33089185892589,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382892861158498,0.00962063620525539,-2.60391942673409,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0929272116396868,0.551796795346314,-0.595730930374179,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0184938162517164,0.898392834501996,-0.127787316406717,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195876247090164,0.185988999102756,1.32520140301874,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318203795345886,0.0345303700391246,2.12240639616929,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.136355397144296,0.349711413569852,0.936436093293245,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0195447721390594,0.896660994836679,-0.129979664059633,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.1585289392288,0.289807152856356,1.06019299530353,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158221508541599,0.282782585123368,1.07578311748569,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0885872936714092,0.553698878591484,0.592834953748763,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270435222547721,0.0702699274648349,-1.81592792687914,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.113369485288787,0.442509767383924,-0.768850214959203,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0302227174017161,0.841066016405885,-0.200687246856855,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157652401165411,0.29981830482625,-1.03840280152041,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300942073758451,0.0395902690367518,-2.06588093996142,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0142883601424452,0.927018819497074,0.091668004966516,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0219590544619156,0.882495957157388,-0.147916022188748,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350024357944905,0.0145337633355913,2.45619910944708,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237113132279424,0.110570163171299,1.59973454436411,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0322156897321026,0.830970691406917,0.213625940828376,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252932595711618,0.0928001713833587,-1.68554901018364,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331342795047487,0.0305100442476205,2.1728397469467,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0604360691965117,0.676231243223751,-0.417967033583252,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0500697853405377,0.713140834362384,-0.367948175529186,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418720461409805,0.00321112898303868,-2.9676419252153,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145971520341587,0.323323530282772,0.989131426880226,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186645927435766,0.206435677439948,1.26587266835746,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250162407308828,0.0833692322249266,-1.73649366625352,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268622756584902,0.0502163066253827,-1.96499990363681,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140681929043846,0.305485317029439,1.02625700328325,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108178356301951,0.467166719168758,-0.727919662381614,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238004798185576,0.131041915356369,-1.51388551888691,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210277236605147,0.166307124937396,1.38714188853322,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201936644375638,0.182453645015393,1.33597482378002,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225693341554022,0.130658841380423,1.51514699251209,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213965359351343,0.152512016344281,-1.43390850263547,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.177457393348466,0.243449010621793,-1.16844937704611,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237347039302307,0.106153436283805,-1.62000237113481,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145967184627738,0.320188170722667,-0.995501349559194,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0850494730780312,0.568612085471073,-0.570650987076347,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0867250716105443,0.572071516754986,-0.565614806844367,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201234855005887,0.1811671258139,-1.33994981661948,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0788095442534354,0.605383471880833,0.517163271007819,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133802024121205,0.347475875570277,-0.94078744825627,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0283125408471511,0.850868334335579,0.188157694581428,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185241423338629,0.211844977609639,-1.25083438538975,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.100649565173704,0.501711466986232,-0.672506488292011,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.219376638492927,0.142964306742423,-1.46820745414628,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.178388380628185,0.227602926909554,1.20873937657823,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0923324468527766,0.536411293548063,0.618872278375286,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351194820708972,0.0166445424120452,-2.40620485066476,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.470327214061133,0.00101032624081003,3.31598731443013,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0766853702969419,0.618241794197991,0.498806935364252,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225764471495377,0.129649798026606,1.51915613311089,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108878723909976,0.473165048402511,0.718140881307913,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193228307116935,0.188894152939053,-1.31648118778781,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.193955380354487,0.179631286249204,-1.34462809517939,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141676722287149,0.337652428074121,0.960141720919507,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280873473711136,0.0530477431045039,-1.94120271004972,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0230484443813019,0.877176036816472,-0.154665115110323,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52584325511027,0.000249190646844492,3.70325069605675,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0384072833677017,0.794843193077593,0.260227357207518,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130561572355551,0.379017633043947,0.880849938665411,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0361797206526467,0.807816607454303,-0.243432126369217,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629640798814741,3.63769217525167e-05,4.19787034743383,0.254929467641637,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0177288538296326,0.906283952282018,-0.117815082587563,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.224347818362764,0.129745479840277,1.51877594429081,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507330791357592,0.00050680964774875,-3.51089224443276,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120960456972822,0.426754011870697,-0.795718709145711,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279591972122702,0.053798326027814,1.93519105037389,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0387868110281835,0.798001188693261,-0.256137789376865,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345986752762206,0.0156459091004332,2.42907823942808,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161464947735922,0.274738034865417,1.0939907905013,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190823167678997,0.217478397651375,1.23561374563475,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0519492042755811,0.724494428839761,0.352744968019611,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378838706604458,0.0096272801587729,-2.60350566758688,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0351912308988523,0.819918534488142,0.227831792522837,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0746880374156822,0.618660788688717,-0.498198315973739,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337875025016035,0.0256366120646823,-2.24170545607968,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256193032979542,0.0462325567600638,2.0004724714804,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222907257211345,0.0902013371116282,1.69913033731064,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.14035100710254,0.296880850561218,1.04476888535288,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329547675577228,0.0268648409175229,-2.22317539925503,1,"INHBB","Activin B","Activin B"
"X2806.49",0.148679880453835,0.314572329664825,1.00713785910876,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309704886613824,0.03753163247403,2.08823275771392,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202824943323743,0.163956855895479,-1.39486395232275,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
