"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2860879595118,1.79507689090176e-21,10.1948918039922,1.25798988514395e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39412986255361,1.2760361426831e-28,12.1703694237472,8.94246128792317e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65166420600569,1.89957220323885e-45,16.4722290018275,1.33122020002979e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819581538058518,5.93721941574492e-09,5.96783954496091,4.16080336655404e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46761738949768,2.19019770758711e-32,13.165486630214,1.53489055347705e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39333259294616,1.49980952105146e-26,11.6218021832564,1.05106651235286e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0665210514091146,0.657375654881127,-0.443932218312392,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290311219637008,0.0446732008502188,2.01530698684715,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47119100449841,0.00196397020810406,3.12101688268145,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236522496469453,0.114325200752972,1.58307826995281,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274119324907076,0.0634898806226062,1.86177516600524,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.208367693569592,0.153828668490665,-1.42927978501319,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.338098988970833,0.022429571723922,2.29383943726322,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.496123600845972,0.000497765593436081,-3.51545365480009,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.209557211053842,0.159044106233928,1.41133608205317,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.225903636241331,0.128183990158133,1.52496495169249,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.374144427226516,0.0114835640278573,-2.54143235197555,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0895790855780102,0.567648355042336,-0.572140337580401,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0193340526423118,0.894065723303335,-0.13326110593493,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.192665461613225,0.194345389687519,1.30038285684213,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.314699120525415,0.0369767494605966,2.09430947973255,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.116066978544005,0.428896548616583,0.792025288210081,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0336060374475228,0.823929904386038,-0.22266866462196,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.160819141050212,0.284221819872897,1.07257162922778,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.150088182519796,0.309325146224342,1.01815260604644,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.256214557856872,0.0867597233228992,-1.71775603838625,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0964845188128754,0.51658418301766,-0.649290055531712,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0390235089083539,0.796026882693804,-0.258700193714992,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
