"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28522009048298,1.36426653292483e-21,10.2296816429928,9.56077986273723e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39463868712832,8.02562351778802e-29,12.2243298872694,5.62435696126585e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64996338532809,1.2963552095405e-45,16.5134053264514,9.08485730845985e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818577564117036,5.47055569776737e-09,5.98255934360864,3.83376543299537e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46234522449454,2.576854712166e-32,13.1470697938592,1.80585978228594e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39513195887639,8.08875754104749e-27,11.6952208990685,5.66860128476608e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0501631371582294,0.738251020764405,-0.334445260305018,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288068505890956,0.045150871169451,2.01079055509158,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475768609114565,0.00171463885373565,3.16199534323312,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240857869142117,0.106647481899883,1.61769530690092,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274368630035337,0.0624413256929789,1.86924047264026,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202154655298145,0.165650610220571,-1.38925700744407,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320500779008808,0.0305369922511515,2.17242757799769,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0163588212224054,0.913921871143126,0.108174460392713,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491818918367105,0.000527198743956894,-3.49961741893894,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214148079312908,0.148235496957265,1.44902782642698,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196084245744069,0.190767616458984,1.31088765259614,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383051488135944,0.00958687615980416,-2.60514858875413,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0908856365364987,0.560838508255775,-0.582235044527975,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.016017212853071,0.911729772788507,-0.110939510218417,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195605031519794,0.186578707447195,1.32342318222747,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317674717873209,0.0347047518107761,2.12034803893035,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131661187731847,0.370047840032642,0.89757050278424,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0230591550295447,0.878548103032585,-0.152927460140778,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155605449658952,0.298292361483386,1.04169223125292,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160519680756269,0.276260802845197,1.09049969382299,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0832796322744097,0.575727185649771,0.560195719741914,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267111339592212,0.0734761568209177,-1.79546051958652,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108070371176918,0.467005250501483,-0.728169416637369,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0317967005995071,0.832597136709059,-0.211538180729402,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155396512025216,0.304367393561985,-1.02866247140222,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303241876342563,0.0379036367067957,-2.08395892777313,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0146937162616917,0.92494989321645,0.0942743085856364,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0211725463466722,0.886519716818914,-0.142815545183134,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351298764720635,0.0140768107252055,2.46786304976341,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238256150428871,0.108192102366862,1.61053901928857,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0313836595509791,0.835261812327539,0.208122365453183,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.249589351006775,0.0951904483143401,-1.67328755085312,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328369564435278,0.0319803862178689,2.15387518309073,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0647466823169538,0.651801817775716,-0.45165433374587,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0490785481028918,0.718645220202021,-0.36056947011456,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419591414266672,0.00311894985459815,-2.9768167010353,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.147012903773734,0.318574335078693,0.998901414022555,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186526698856811,0.206297553314967,1.26625897189397,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248385533733906,0.0849132596172607,-1.72783170224801,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266856661898999,0.0513707688341959,-1.95516418856252,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140805837354066,0.30497392281134,1.02734438724014,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110956766225491,0.455987379395738,-0.746329147014472,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237332857010228,0.131867020620928,-1.51063994882676,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211960089903476,0.162477495207156,1.39982500864386,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200943065465681,0.184499086106967,1.32973665124638,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22435881953389,0.133294588491097,1.50481501559716,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214409839222148,0.151711388187299,-1.43672119033794,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173274998742691,0.253749356163824,-1.14323683061227,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237910475861304,0.105058334499849,-1.62511908814733,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144915551168109,0.323851525841871,-0.987982665690315,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0839665440893624,0.572877661228553,-0.564363691154952,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0889313159755442,0.562048539825823,-0.580437011119664,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201752183026462,0.180140833030314,-1.34311627335654,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0778732868095285,0.609624189990588,0.511090731394778,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134577105863218,0.344847295527528,-0.945935657743495,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0315459208697843,0.834009254576072,0.209727671034572,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186700276069484,0.208341967010291,-1.26050388332292,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103473690226552,0.491355024653699,-0.688890757507747,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21811110511447,0.145587293192506,-1.45861097953671,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175572944824669,0.235694785052549,1.18791824624748,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0889186945049427,0.551802481432363,0.59564910827204,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.352197014329469,0.0160371689542502,-2.41998812093134,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.46957988991316,0.00103196008429583,3.30987117577672,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0766986453092102,0.61809237812143,0.499019246241974,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222840881186787,0.133947592273709,1.50229034749705,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.112875820653004,0.454507153574754,0.748783107938259,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192973473524772,0.189427350364666,-1.31489153538594,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
