"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28444517417722,1.57450617737353e-21,10.2115198197313,1.10341392910337e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3937562458955,1.00932856717329e-28,12.1976662070414,7.07337459875041e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64947484546861,1.53789628461415e-45,16.4949931347895,1.07775771625759e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817901364636229,5.78210309768905e-09,5.9726029039171,4.05209785086049e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46211534733157,2.63744138500214e-32,13.1444365120248,1.8483189226095e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39387231522077,1.13030698378027e-26,11.6554588194544,7.92119134233213e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0500361756149639,0.738869651920641,-0.333624701354603,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284683942282202,0.0479123394664096,1.9854459446124,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242680260605043,0.104468607281969,1.62787949564414,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277270355628986,0.0583073510838683,1.89972817093538,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202034150532399,0.16583511090309,-1.38864980264484,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319640018999423,0.0311474840785403,2.1644663350524,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0166718204304614,0.912304035991316,0.110215795230291,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490366809175775,0.000563309698440434,-3.48128185873294,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217015805150037,0.143262523232019,1.46708039477489,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195652936942141,0.191606554014441,1.30840621211796,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382799355191506,0.00958578168085539,-2.60518850222869,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0173100390971761,0.904854947754571,-0.119619844683267,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197732736217982,0.178052706716483,1.34955097409615,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317706386640208,0.0346081941023436,2.12148668173355,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130333494916809,0.372810857725055,0.892394420679582,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0224140839966027,0.881942478263352,-0.148621230305279,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156891142156496,0.295079636421454,1.04865490719827,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161212950545918,0.273251366776133,1.09737079174816,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0840322127458737,0.57336050536871,0.56367327298493,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268094228142676,0.0727677643731251,-1.79991848102811,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107947224080384,0.46708105212349,-0.728045417586509,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305298289768944,0.839469135704579,-0.202731433640429,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157489075297917,0.300283170979224,-1.03740293354093,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301591855490765,0.0391818216358603,-2.07019764719799,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0140472006488648,0.927888229687413,0.0905729638962569,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0221096154634224,0.881671422313681,-0.148961666427449,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.34984631928938,0.014549886353182,2.45579352573694,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237163034703022,0.110385037106549,1.60056898899971,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0307372150896763,0.838302352312209,0.204226555332835,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251751650923308,0.0942594674425707,-1.67803341887798,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329302945520348,0.0317924050544907,2.15625735400568,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614888398061678,0.671050219658072,-0.425070578739397,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.049264436690977,0.717622313961615,-0.361939189995292,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418928748771293,0.00318467015307812,-2.97025049459517,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145760642742645,0.323767153660328,0.988223627927064,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184822941256913,0.211343370706005,1.25226745458516,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251245438630471,0.0810455829691032,-1.74977865759924,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26881884728968,0.0498144605704934,-1.9684681980399,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141218142395712,0.303689800131781,1.03008020219424,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.11149670071637,0.452391874803875,-0.752303946899543,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238175056768194,0.130734829948174,-1.51509751164984,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211533913390998,0.163261175809824,1.39721131307151,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201760207768628,0.182800696792541,1.33491273376162,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222411324000554,0.135161906983081,1.49759096444151,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215123969577684,0.149975763783785,-1.44285783235493,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175937833085195,0.248080996972958,-1.15702055094713,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235363934724308,0.1075877574703,-1.61336390065531,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145528240326901,0.321507171255236,-0.992787761888209,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0810482238946045,0.588596138537834,-0.5413844541521,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0891247424373664,0.560309918276557,-0.583021089188886,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201878094112793,0.179809972419931,-1.3441399579392,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0789882917853821,0.604237583969416,0.518807412765837,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13380540847051,0.346592555185567,-0.942514688868838,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.027862332234408,0.851832927212819,0.186926314277368,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.187116239673744,0.206958542959443,-1.26435519740189,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103374976648688,0.491655509932565,-0.688412782045378,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21710854539249,0.148024710702906,-1.44981189070285,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.174466691634835,0.235388704311251,1.18869647689265,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0888058287569378,0.55160317944346,0.595947753015875,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349880279858099,0.0170468127011489,-2.3973182650428,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468028946513591,0.00107719723316686,3.29745808903302,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0761335358278206,0.620250693770288,0.495953232719026,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224735200004372,0.131542732650634,1.51167489200135,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110072636918999,0.467870303204084,0.726764494337756,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192710240330246,0.190075049437714,-1.31296496176872,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190181736413658,0.187817790656357,-1.31968499394254,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141990579933318,0.336492445397145,0.962452717153048,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280423769026386,0.0530850945760032,-1.94089598763212,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0232850052817548,0.875844354435697,-0.156355722340973,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52765658189848,0.000235494004985924,3.71815833646886,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0379830255014256,0.797031112300232,0.257389498988844,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130774788884171,0.37777713670747,0.883147134080078,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0335266713137695,0.821271506534943,-0.226083532288661,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627407123922959,3.93654618466795e-05,4.17880384317805,0.27587315662153,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.014351674885219,0.924032880133217,-0.0954259593326462,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
