"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2773582544622,2.99829749032268e-21,10.1296944518932,2.10120688121814e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38410662134327,2.29235829901863e-28,12.1020648705804,1.60648469595225e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64234271223128,3.98845060787567e-45,16.3922530744173,2.79510618599927e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.800872163419468,1.12028737192899e-08,5.85270997847206,7.85097390247834e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.461804883358,3.9407090858862e-32,13.0989097966707,2.76164892738905e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39383367675844,1.48996724717444e-26,11.6225860861261,1.04416904681985e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0519418074339512,0.730064119722188,-0.345325985800022,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.276336149892919,0.055779654314037,1.91944597042647,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.463289642795492,0.00230671861889874,3.07190061916667,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.219763463008133,0.140122419148354,1.47875922223461,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278341015043178,0.0595851111546098,1.89011763467842,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.18898998295548,0.194997981743081,-1.29845592112952,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.307176142849874,0.038668251593079,2.07602107365943,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0127326073317371,0.933217167614266,0.0838606486146489,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.485320127053794,0.00065941549610053,-3.43736832758094,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.193826078116789,0.190293146381904,1.31228715301902,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.181041451958181,0.226977618455458,1.21033844848521,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.376260012201402,0.0110937366414667,-2.55371738468507,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0933709429249061,0.551508397756222,-0.596163181226063,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0161427192225333,0.911493632676676,-0.111237524180333,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195400519867329,0.188275018715907,1.31833122379252,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.3417071137501,0.0228171096616544,2.28693880053174,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.141270630264058,0.336964984516446,0.961534131379023,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0383741515694549,0.799256037882352,-0.25451341563515,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.149686154377506,0.318725208365054,0.998540837690409,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.165995739743175,0.261460312261651,1.12480537916353,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0695359761120341,0.642616210122534,0.464472862774197,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.271305645950317,0.0704297660447792,-1.81488955164271,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.120834025295115,0.416945812087912,-0.812711078947502,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.031581989516904,0.834473621841431,-0.209131783837461,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.143487647723053,0.345607732801145,-0.944451367249125,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.306889068197852,0.036354264520642,-2.10118181896529,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.026146543338735,0.867200379832061,0.167349152272395,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0131721685676166,0.929454517427519,-0.0885962198133054,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.332573791887864,0.0199814735963452,2.33755707754594,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.230048493201848,0.12232773626756,1.54886747384105,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.833159926204169,0.210816834361764,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.23624319135017,0.116329404638052,-1.57438103406469,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.33351363751927,0.0301296778015331,2.17787391050847,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0621183487852578,0.668713212452232,-0.428281807107307,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0412065337132229,0.762668904324602,-0.302220320700281,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.413178762759744,0.00370757853366977,-2.92202308342748,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.133739081787999,0.366062196201861,0.905119906806175,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.174333028950307,0.238952294739131,1.17970462836444,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251020709280302,0.0831186135594679,-1.73791191537648,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.263897446725394,0.0549516238108927,-1.9257941132732,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
