"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28700092533036,1.77091355980477e-21,10.1966112692172,1.24105622271118e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39407325590697,1.37445698111067e-28,12.1617146176927,9.63219452362359e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65144666448396,2.16838920380785e-45,16.4579621122792,1.51960715402854e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.832562199528348,3.25596688384824e-09,6.07522944777273,2.28178159220084e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45377549810141,6.8052322403734e-32,13.0368850537206,4.76910675405368e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3897706254184,1.98792584985192e-26,11.5882350409863,1.39313843557622e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0464862792564084,0.757579546805142,-0.308911003084042,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.301792231368398,0.0366113774839667,2.09850290092685,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.497249705217932,0.00104527973219906,3.30790914499774,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.261081613588531,0.0806624144660732,1.75202915352645,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273721458084657,0.0640515674704419,1.85781817137779,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.190299268721366,0.192557715017382,-1.30560252322165,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.325030893677942,0.0290029016827166,2.19305682989271,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
