"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28480858605594,1.2226879942959e-21,10.2435544191245,8.56859746402566e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39350384887351,1.0390523939341e-28,12.1942886117384,7.2816791766902e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64893749006051,1.67334643847148e-45,16.4858960251713,1.17268118408082e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817319370320191,6.0179415444821e-09,5.96540859043552,4.21737343437306e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46150941427146,2.90118094988486e-32,13.1336353506778,2.03314760967931e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3936513872816,1.14088082376171e-26,11.6543514956288,7.99529281292206e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0493910338190575,0.742086034287701,-0.329362070916076,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285430604677102,0.0474283943606691,1.98979675235129,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474530201277321,0.00177696432226367,3.15126007533037,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241565858731022,0.105394660863686,1.62353057823006,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274316458530292,0.0616225834052103,1.87514235009966,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203085164315393,0.162908597431305,-1.39834202421488,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319057623765513,0.0315775474405532,2.15893838743279,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0171240800598657,0.909974332242109,0.113156155732796,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490473326216715,0.000560271208632666,-3.48278164932045,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214528799394598,0.145444177651456,1.45910230463266,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196479942745202,0.189730342968776,1.31396691886886,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382546585278919,0.00948924587488226,-2.60872513069503,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0918665375850236,0.556199462436342,-0.589145968670534,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0171845783569834,0.905471823545301,-0.118840601600041,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195339340805562,0.187184666966394,1.32160029662712,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318912752951244,0.0339146321241547,2.12974650058161,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131893202288401,0.368509124720234,0.90046000618796,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0232676954372185,0.877283312513373,-0.154532743445494,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156944212519873,0.294911562500745,1.04902055982527,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160304591358185,0.276828496007704,1.08920930430538,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0859302912946897,0.566444058579099,0.573875647136039,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
