"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2835163969743,1.67595447127763e-21,10.203602227651,1.17450889347136e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39403846190372,9.2157833607526e-29,12.2082483403674,6.45842097921542e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64984478792567,1.12384025155712e-45,16.5287925940534,7.87587248291231e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817747388102999,5.8664561995408e-09,5.9699972939068,4.11121250463819e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46212965715321,2.60054571097583e-32,13.1460328327,1.82246243425186e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3941935630255,1.05042691469458e-26,11.6641733781924,7.36139181817959e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0494955129941079,0.741628091272819,-0.329968608922244,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286672501114075,0.0468248664358973,1.99527549751106,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47609068930309,0.00166341557797115,3.17109173227548,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243058253202815,0.103661148525037,1.63169663595602,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275448516547558,0.061563929413387,1.87556765253844,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201678409651012,0.166242210389188,-1.38731181273763,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319733043041534,0.0310631205131237,2.16555843880837,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.016840510369482,0.911414207734206,0.111338749100631,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490391188943088,0.000562812766027145,-3.48152662488428,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216090535831238,0.145736843223962,1.4580390746694,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197037074486118,0.188144991638265,1.31869738178318,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.385135936832676,0.00884014734743628,-2.63337886316427,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0931081351946075,0.548927718307715,-0.600036094501192,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0179006043646617,0.901643922041821,-0.123677229085941,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195305014689901,0.187298092196775,1.32125957023464,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318230293098332,0.0344657514749941,2.12317140228625,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132902410108897,0.364495174333336,0.908046034522964,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022079507299563,0.88366355285033,-0.146438872107586,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15738253673088,0.293538118102632,1.0520138224067,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160919543795592,0.274285622310342,1.09500356764375,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0866614237081484,0.562865238673233,0.579178249835821,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268709509419067,0.0724111727343756,-1.80217604891707,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109454653830767,0.461382665298695,-0.737398576506453,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.030230468177769,0.84096944730229,-0.200810842188147,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158220332164851,0.297316751564861,-1.04380124254154,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301416525024286,0.0392262438988693,-2.06972631236864,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0148030537945557,0.924346391885565,0.0950346819679243,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0207773586633722,0.888087624809704,-0.140829096572376,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350133414845353,0.014494662396522,2.45718437322306,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235908390523703,0.111851971214114,1.59398706290785,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0316949084354093,0.833662374350219,0.210172976039356,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25255508218884,0.0932474445746068,-1.68323542573829,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328827867264857,0.0317006625782564,2.15742435875803,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0613581887143144,0.671682369554672,-0.424202711800653,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0492068860715174,0.717938321881315,-0.36151596787528,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417541893099083,0.00322806347390202,-2.96598266366628,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144673337366661,0.327605916341677,0.980402013108081,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184904712711724,0.211151703163955,1.25279446386416,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249552780685753,0.0840425761040099,-1.73270032026654,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267989200453093,0.0507516262685151,-1.96041572345746,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141390569500447,0.303134323265084,1.03126603345553,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109227500309924,0.4629218050674,-0.73488054196692,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240249471092749,0.124248013351786,-1.54123440251001,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210066334806889,0.166375815009226,1.38691642324212,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202298066498482,0.1813687931666,1.33930455383169,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22335757640479,0.134776442549079,1.49907582461747,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214191722072951,0.152025173893644,-1.43561748002658,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.178114403655423,0.23805020446502,-1.18196564679503,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.239050679886133,0.10095004794502,-1.64470215265732,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145334908009567,0.322320151106483,-0.991118849271524,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0811418806282379,0.588173685760009,-0.541998263218226,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.088080969045091,0.566114963524723,-0.57440826150374,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203879850896018,0.173888868998161,-1.36270261260007,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0784435977692085,0.607068176156092,0.51474856532329,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134271028027391,0.345588391034918,-0.944481649498885,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0291357080703393,0.846588475838625,0.193624757660063,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.18507104782155,0.211239869012768,-1.25249634499582,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.102737373830343,0.493284166376164,-0.685824847520485,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216763788957932,0.14873743495996,-1.44725998383951,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176077457854628,0.234485059918159,1.19099825871709,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0899769714893221,0.547504898289093,0.602100710845359,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349840027262173,0.0170525081164747,-2.39719377989936,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468473770678127,0.00107178729316669,3.29891679999597,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0759118480802325,0.621761951405629,0.493811500107956,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222577136932708,0.132912976249764,1.50631156234104,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109138531830853,0.47163839150012,0.72062254624223,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193120393594604,0.188626384078048,-1.31728075628057,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.192199144520676,0.184230044626694,-1.33051473305006,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140573231414643,0.340080467851218,0.955320941383023,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281049235988012,0.0528699758608175,-1.94266498590544,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0221992552871886,0.8816065713531,-0.149043592090799,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526004119004388,0.000244861043765972,3.70787784409247,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0363477457685784,0.805119381238843,0.24691637433173,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129009600655521,0.383015312592911,0.873478322987046,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0365198797884328,0.804964855700314,-0.247118420360674,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626646760928376,3.98884887161445e-05,4.17560974593647,0.279538528922741,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0165331906785827,0.912563835816349,-0.109887224648099,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222999120446921,0.132272968165022,1.50881126460717,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.50802507861804,0.000499188882997753,-3.51506522017492,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123240349752856,0.416529278713965,-0.813456061991802,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279857425518931,0.0535598734213102,1.9371307132521,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0399004734496632,0.792421772608581,-0.263376589582862,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344769614346921,0.0160645521764167,2.41932228191043,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162542836801859,0.271789621529555,1.10074803885039,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189416010797487,0.220037610200588,1.22875218355263,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0524412428390693,0.721861308738449,0.356262256629448,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377924558931568,0.00983212410645445,-2.59613514986556,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0315644621049752,0.837441429234968,0.205329821245195,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0738599467606805,0.622644005802614,-0.492548555599538,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338243778395067,0.0254269745148889,-2.24492456132059,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255964705162937,0.0464170394950177,1.99877383224327,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223097502502927,0.089841148840975,1.70104335124069,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140457286555113,0.296309860367268,1.04600664976677,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327716872224017,0.0275566798691262,-2.21312412719672,1,"INHBB","Activin B","Activin B"
"X2806.49",0.1510309262189,0.308218556206443,1.02047007107134,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.308870061615049,0.0375391480473446,2.08814997784156,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202261861694545,0.164317077570036,-1.39366965998773,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112577869512927,0.461536894599002,0.73718228478407,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269478246959084,0.0694629254854689,1.8211153489909,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138196130793075,0.348176128583889,-0.939435379426903,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0249537646093516,0.865083377329727,0.170035462102802,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253365983169523,0.0844665979127329,1.73045817332595,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371543469534145,0.0118763526518363,2.52954635883021,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44539381733509,0.00266512224137634,3.02602957370827,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190479545543875,0.198277168430104,1.28895543938608,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178801369636239,0.229881708174578,-1.20277947461699,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130122376497451,0.369409976185927,0.898748264191887,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0952238762523068,0.526632829100281,0.633809085143427,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157621866514758,0.29075797797265,1.05809225156507,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508432660661602,0.000449297806914064,-3.54325175683996,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204185849953046,0.171752040086291,-1.36944153977383,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174753423983053,0.243735960277756,1.16770718213351,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0226961338197626,0.87825156812163,-0.153300689282936,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.28900253529268,0.049270839874285,-1.97319783214076,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129229375712693,0.382333776150153,-0.874745052100613,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00327385774396471,0.982953565112876,0.0213823633782423,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
