"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27503338128159,3.24064874169777e-21,10.1197968897586,2.2710466381818e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39225185462118,1.48132990027958e-28,12.1529896712046,1.03811599411593e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64724100580642,2.95008606054817e-45,16.4247728381965,2.06742031123215e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.823089046777115,5.09829083587819e-09,5.99520966485684,3.57288221778344e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4617141463477,3.9046895154976e-32,13.0999514467734,2.73640641246071e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38998986656047,1.86737724697186e-26,11.5956913911161,1.30865797467788e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0512528901862547,0.73349308527428,-0.340763835327675,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.292328413879566,0.0431909818853921,2.0295870542961,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.483977392061737,0.00146876092069071,3.20820110223749,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.257836844229045,0.0845156664803553,1.73007902175844,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.279266490641208,0.0586834546369591,1.89688125697554,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.193514334485425,0.185053578918421,-1.32800738025969,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.322105642399597,0.0304183120440748,2.17399116943678,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0315367575183257,0.835230380448411,0.208159717057683,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.494746046982548,0.000517961923061555,-3.50449614281889,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219190313545764,0.141009520183179,1.47541827278546,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.205717811195534,0.170505859296566,1.3734451302419,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.394752089688123,0.00766451823634098,-2.68249246528111,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0654061395530077,0.674213978837554,-0.420777382305941,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00700059924901801,0.961486953725149,-0.0483233058533041,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.185751408445512,0.210362398043974,1.25492624203065,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.312790264365933,0.0381176751269791,2.08174657731191,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129000809038761,0.380964787052215,0.877256807358687,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0213804096755448,0.887631069566473,-0.141410624830365,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.162629321512267,0.278800251590815,1.08474650105703,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.174597119833348,0.236463025302945,1.18595583335331,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.100255677795274,0.503775610051577,0.669296734061508,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.27397128530709,0.0676203849622215,-1.83343078050471,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.103243881777604,0.488405061797821,-0.693593769935463,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0303135559567841,0.841011268281806,-0.200757316639235,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.151769105934859,0.319321367385172,-0.99730970271739,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298459433322566,0.0417786708136344,-2.04337882365047,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0224257676203556,0.886015132106905,0.143461904313102,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0292378754561163,0.844275287149156,-0.196576621907024,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.347028489883694,0.0156265787804927,2.42956923715624,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.228689741707815,0.124379887950337,1.54038775247096,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0306987590537181,0.839226838325512,0.203042640415819,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250733540970243,0.096580881407215,-1.6662685829579,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327884838756004,0.0330220699744979,2.14088894194392,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0554569111858907,0.702249361465825,-0.382603518211413,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491827345372872,0.717668773582978,-0.361876081043524,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41529695841045,0.00354166337830983,-2.93661266352086,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.151309750641703,0.307042895079504,1.02303025549377,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184516573547904,0.213249897353167,1.24704406177974,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24499770822636,0.0906078696675586,-1.6969508040861,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265096088958372,0.0538628572881183,-1.93454993858863,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.145177713870065,0.291490108192602,1.05646646576524,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0902680412370649,0.543347237276414,-0.608375232445992,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.249278283260216,0.114309676599978,-1.58343693385386,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.204369549452611,0.179412519763518,1.34533846472216,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.221890736191498,0.142173737289669,1.47116642835606,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.213651169650718,0.153304739453983,1.43113468413444,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216684044468135,0.148398564167659,-1.44848169387299,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.182838543473261,0.231081628892202,-1.19973739499337,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.254909443152911,0.0822374132219603,-1.74297108491596,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
