"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28401421192119,1.67714516174693e-21,10.2035121551947,1.17534332935225e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39348640831102,1.02378657605218e-28,12.1960111037555,7.1746963249737e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64896756237054,1.489663510744e-45,16.4984271859275,1.0439561883294e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817544481080947,5.87027126998535e-09,5.96988031589891,4.11388610600573e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46167750881907,2.92566288116478e-32,13.1326828917878,2.05030454712028e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39349171916311,8.04370128473212e-27,11.695884209424,5.63702586034027e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496145930773461,0.74104993848529,-0.330734536696725,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286102546157049,0.047338145981264,1.9906122560084,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47473134294191,0.0017712488614437,3.15222992932753,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241860843942342,0.10489266114267,1.62588426206587,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274940538594278,0.061732552976906,1.87434586261244,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202428277418104,0.164986822259019,-1.39144581698824,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319326581157788,0.0301674005129994,2.17731429407903,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0177625069703209,0.906609734244803,0.117404413873464,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490055194524217,0.000563175894214653,-3.48134774469149,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215819728550382,0.146014621668817,1.45703144586101,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196137327097334,0.18978035868122,1.31381815603773,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383592334208544,0.00944749823156624,-2.61026456381907,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0914774287167888,0.558263432277241,-0.586067748709242,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0175905893752023,0.903305168558345,-0.121577862305905,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194995588457913,0.187363167183369,1.32106415577327,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318384427056754,0.0343962559378885,2.12399552079274,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132009005684488,0.368688201934628,0.900126424287211,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0227392387237507,0.879818901108644,-0.151314949947347,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156997158354643,0.29473185035363,1.04941168713294,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159875512154522,0.278125136678226,1.08626876489611,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861688992190785,0.564759308071452,0.57636985535205,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268516611516334,0.0725502670137585,-1.80129436330237,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10908165100176,0.463061723088822,-0.734635940060452,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305914279746621,0.839141153783668,-0.203151392272671,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157225771502426,0.300848177297905,-1.03618907105565,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302108651255252,0.0388150069329575,-2.07410719234191,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0145187134474686,0.925604430056854,0.0934496954859875,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0223409365439988,0.880453468801714,-0.150506528724587,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350464938447914,0.0142903685724192,2.46237076537485,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236870896684597,0.110834005273423,1.59854720492826,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0320903360193299,0.831281636420867,0.213226922286415,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252557679795879,0.0921974104626786,-1.6886811429206,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329479448014138,0.0317016642253833,2.1574116016652,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616497852625688,0.670193912038642,-0.426246699832498,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.049134143382925,0.718211337385102,-0.36115037677373,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418385228023226,0.00320562333634359,-2.96818310039579,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145177681558347,0.325796666350377,0.984080922546353,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185303923741285,0.207727585495413,1.26226857217304,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249683583954941,0.0831496033324498,-1.73773635612538,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267936604703833,0.0502619171573402,-1.96460772165728,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141423063942228,0.303011478419265,1.03152847830253,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109926390207912,0.460454659543051,-0.738942630511967,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
