"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2859891672764,1.44858095661843e-21,10.2220846933595,1.0151655343982e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39215141757828,1.1359740323988e-28,12.1839080240484,7.9609060190508e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64739133837814,1.85795361980969e-45,16.4746167788913,1.30205389676263e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.813902153672764,6.59130536839625e-09,5.94900653006988,4.61918680217209e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46077598992234,3.17753542661258e-32,13.1233211447333,2.2268168269701e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39409980554607,1.140194391972e-26,11.654423070025,7.99048229893975e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0512650258801699,0.732774190784379,-0.341719713821574,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285888117554163,0.0475721804003185,1.9885001744127,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476434050440412,0.0017021508539042,3.16418961778351,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239892526254852,0.108490618012354,1.60920891637802,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.270251170581518,0.0658609973501442,1.84526364471495,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202084050563175,0.165896666005337,-1.3884473340044,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.314223861905198,0.0338797909910018,2.13040326778885,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0188563827420689,0.900988271467146,0.124507051012287,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.486061724818545,0.000613452419439222,-3.45756614000393,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217419284772195,0.143295159435482,1.4669603604092,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197646245400428,0.187242122427281,1.32140462713251,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383284101437231,0.00956947276700986,-2.60578373996831,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0885955617002271,0.57062419752028,-0.567747380668193,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0174310672789091,0.904241380796606,-0.120394980285939,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197584476244969,0.182023818973763,1.33726820814372,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.322231664929793,0.0321222559000311,2.15178473568044,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.125652062913987,0.39010550636878,0.860522856235115,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0259089507377648,0.863513479916823,-0.172036318219116,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154821884159962,0.301418927750795,1.03496441569129,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.152399312464596,0.297743688631352,1.04287307979334,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0846824349704992,0.57208586954608,0.565549028995796,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.261898419205334,0.0784339991493743,-1.76521060462072,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109684446178093,0.460788936724978,-0.738376816522052,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0265329335485627,0.859861608967039,-0.176687480521606,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.163753183038651,0.279410573040941,-1.08336791966089,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302966402705133,0.0383815697676323,-2.07876765160652,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0243541168586033,0.874946226097109,0.157504188210725,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0206645406711589,0.889364063278533,-0.139212334748829,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.353493031999711,0.0134719119337656,2.48383084417846,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238922149183752,0.107769187464929,1.61248020901452,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0321486230673959,0.831364946857122,0.213120020395926,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.246725821070257,0.0998816231292006,-1.64992563819228,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327870169610294,0.0325026809962616,2.14731917879622,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0642277511515099,0.657116602926872,-0.444282917055159,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0499594046839741,0.713849697160079,-0.366996816207158,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416295178406415,0.00337515911054029,-2.95189597622212,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.137331578021338,0.349360783750537,0.93716160380959,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183878983812415,0.213754057747957,1.24566845783594,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249718787072699,0.0839727693756059,-1.7330924323523,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266513131492478,0.0520135768197046,-1.94976792890269,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.139003755209067,0.311089025171054,1.01442031208536,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111554045353059,0.453884434367544,-0.749820445395093,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.242036140315787,0.12433540015885,-1.54087528328731,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212064088576723,0.162764870700069,1.39886546039454,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199858161275601,0.186962992307282,1.32229014219641,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223625135238867,0.134688600399896,1.49941466536861,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215850692120918,0.149002298273574,-1.44632355511157,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.172224832923349,0.257758103159082,-1.13361829963979,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23447539723645,0.110274250689766,-1.6011170467675,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144662551645791,0.324802737007297,-0.986039513457791,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0759622870162993,0.610982965541927,-0.509140598591768,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0959334398241314,0.529363020391315,-0.629698899888828,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.206625844306843,0.169116596853044,-1.37801192704079,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.076088982297048,0.617785723517407,0.499456440081583,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133273987364219,0.349528733128036,-0.936784102996273,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0348182741971448,0.816974204719222,0.231622690661017,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.184847409861497,0.212946674455259,-1.24781734786176,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.105285051492134,0.483838432833014,-0.700899103524779,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.219583542503806,0.143250616527386,-1.46715339923923,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176739963101218,0.232869191567446,1.1951300172177,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0908763375453575,0.543608631893928,0.607971622944074,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349655534736153,0.0171745577508414,-2.39453489753738,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467671207155406,0.00109497617357261,3.29271173139933,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0748781201616899,0.626559155452283,0.487023614067094,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222397369794982,0.135484384061374,1.49636164392136,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.112589400099659,0.458238407248545,0.74259955339014,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.189989531409463,0.196278725062096,-1.29475347442603,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.187632212727666,0.194470394923596,-1.30000277284049,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
