"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28343114296328,1.59213835338209e-21,10.2101079573375,1.11577055805017e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39390012436279,9.460899423407e-29,12.2051945990167,6.63019831592363e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6493889497125,1.54799989091937e-45,16.4942874295209,1.08483832355629e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818169398452906,5.41239910114958e-09,5.98447912125182,3.79300929008562e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46179134442077,2.87873825712614e-32,13.1345155416867,2.017419770594e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39408219725082,1.04730123001546e-26,11.6645276535747,7.33948701994833e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0487074552753793,0.74500872515341,-0.325493864732887,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286784643026637,0.0465354689261522,1.99792380658959,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475022501467259,0.00175439673692681,3.15510647722183,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242168365067618,0.10526320366101,1.62414606542367,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274578725361294,0.0621218762423045,1.87153551868108,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201953173836674,0.165899589975649,-1.38843771781752,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319841665110608,0.0306306903608962,2.17119682096368,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176107479248954,0.907499875033488,0.116280287636007,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490840405438028,0.00054784067125595,-3.48899764227271,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215000718527643,0.146556831862367,1.4550688400366,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196277918243636,0.19032093360575,1.31221216023826,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382635661950209,0.00952098872554811,-2.60755867653826,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912337282133848,0.559367754939502,-0.584423038100614,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0171618761963766,0.90561315911018,-0.118662075441969,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195270407122127,0.187376345128971,1.32102458969007,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317815089496723,0.0343925211077685,2.12403985102941,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131606630861542,0.370151618570434,0.897375655248661,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0226452215694914,0.880729667316194,-0.150159525579289,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156609487281101,0.295540835252263,1.04765226697545,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160432647482832,0.276419771444065,1.09013816888104,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0858019606016946,0.56700918864624,0.573039795234328,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268908385947147,0.0721389965722719,-1.80390534606379,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108815006620244,0.464253786557237,-0.73267798292347,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0293186604109239,0.845408574034148,-0.195132509832988,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157055298259859,0.301239041316968,-1.03535022924801,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301594926813508,0.0391564937090375,-2.07046658888915,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0155072939065678,0.920841677895675,0.0994515029234314,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.023423152458906,0.874380611026824,-0.158214845637782,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350043889859046,0.0145102696384658,2.45679082069158,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236818247497415,0.110998032640334,1.59781018016347,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.03146110183938,0.834835125321787,0.208669326976472,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251847564395871,0.0941168469119067,-1.67876378624149,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330074696714655,0.0312564200406062,2.16311681901804,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616201018018018,0.670388490925935,-0.425979397853921,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0483763355378095,0.722018587287768,-0.356057158225652,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418868595929033,0.00318849931553719,-2.96987175350091,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145588775425943,0.324340204215754,0.987052182653359,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184941477840304,0.211057452247707,1.2530537437352,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249532386591256,0.0840337933844609,-1.7327496392052,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26804015966041,0.0507066812869265,-1.96079903857177,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140800376554507,0.304506970726475,1.02833833522174,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110354758667525,0.458593231559348,-0.742015519174659,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237986318387671,0.130832748363231,-1.5147108103689,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211200020124314,0.164193325629483,1.39411479180622,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201652299369729,0.183035984882534,1.33419353022957,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224012095952532,0.133927118997263,1.50235920509968,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214679344598809,0.151157024950705,-1.43867538358358,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175408368189691,0.249638989135373,-1.15321016298971,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237382659689814,0.105820847714759,-1.62155188230936,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145565463456674,0.3210998291805,-0.993625008264838,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0820915533447532,0.583416864631056,-0.548923973595589,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0876943409846757,0.567886384472028,-0.571788550762245,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202680808451836,0.17775358592603,-1.35053417420483,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0782892924631972,0.607724547775843,0.513808594892903,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134045970311209,0.345686747659708,-0.94428882672224,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.029773440161596,0.843307194171436,0.197820170887233,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.184788564999551,0.210334229672903,-1.25499019880599,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103126933750823,0.492069604794719,-0.687754348240813,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21846728717773,0.142878411796365,-1.46852399526185,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.174805556730182,0.234796408030258,1.1902044750787,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0913626633598453,0.539303750778018,0.6144827516897,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350790847156619,0.0167048234426739,-2.40486119643818,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469002710667378,0.00104941553315393,3.30502257875292,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.075488964641066,0.623137324261559,0.491863073627397,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223822011214505,0.132439144206374,1.50816132224127,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109335745036763,0.470426147994416,0.722596284667716,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192652859572356,0.190208837148261,-1.31256761723553,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191679007642149,0.185719970311638,-1.32599849253766,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141973033830047,0.336518054402083,0.962401641661771,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280655780956487,0.0529055085543559,-1.94237237184859,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0229773040199786,0.877520800013727,-0.15422750122222,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.528175407750757,0.000218513051576062,3.73781925795079,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0367905100751663,0.803003802844768,0.249653070506015,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129204196423227,0.383272759655082,0.873005225613838,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0338919977924219,0.819508304829026,-0.22835299123231,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628000599197913,3.83688858924512e-05,4.18500359375445,0.268889152334298,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0153608104191057,0.918935399722189,-0.101850697922353,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223087760589132,0.13211205912627,1.50944121253854,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508376924314305,0.000493142839418941,-3.51841857157677,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122550884900349,0.420160816573502,-0.807127165422837,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280482400587958,0.0528664702881296,1.94281256975187,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0400007560745696,0.791710822141067,-0.26429997201488,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345053282699156,0.0159427415746424,2.42213753914907,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162884167213805,0.270764159439309,1.10311002570391,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190526973350003,0.218172795250794,1.23374624500112,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0530264896816564,0.719133020868493,0.359911336703648,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378695181161749,0.0092987536368062,-2.61562496655415,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329697927641746,0.831302231082268,0.213201008762596,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0738211563921847,0.622824190558592,-0.492293356592753,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338111573115427,0.0251936828812679,-2.24853412225749,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256256078441215,0.0459957352001374,2.00266144698131,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223208721308537,0.0895983329819303,1.70233648476317,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140874949915392,0.294483635275981,1.04997625066746,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328684270225305,0.0273099267373454,-2.2166836842408,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151730326841778,0.305851262805788,1.02548401302949,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309253401135386,0.0376238980281295,2.0872174830063,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20338305418686,0.162758089475659,-1.39885274547779,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
