"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28411821627788,1.51070198968211e-21,10.2167634906452,1.05869995436923e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39352966135807,1.03120108774058e-28,12.1951713273351,7.22665722288597e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6490895259231,1.69277368322706e-45,16.4846519653063,1.18629579720553e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81721024533984,5.5934384924128e-09,5.97856766508708,3.91988169548289e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46158768621994,2.67820794806431e-32,13.1426984067849,1.87688813000347e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39372689457947,1.12495284953118e-26,11.6560234602756,7.88366956951449e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496786508441368,0.740724466055388,-0.331165803052694,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.0470127843777574,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474568244073877,0.00176593099527836,3.15313491479875,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242177298093323,0.104429369458652,1.62806444146826,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275263252115091,0.0616998294613717,1.87458274908611,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202180219424497,0.165228804202286,-1.39064712321558,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0178801225583652,0.90594867470995,0.118239337990304,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490323104400831,0.000560639645741901,-3.48259938494509,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216001744357527,0.145897272233031,1.45745694572522,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196277431780216,0.190216607237559,1.31252184076001,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383225364809307,0.00943854191728565,-2.61059561927163,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913808934148813,0.558590174549572,-0.585580953441749,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0181895566674649,0.899204333446428,-0.126761203800879,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195217291640235,0.187470137132322,1.32074304376154,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318425603800401,0.0340619675604074,2.12797979169135,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131621862327545,0.368354975407261,0.900753739676539,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0223854237403676,0.882059662459311,-0.148472615912354,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157135443203012,0.294276158959027,1.05040417859055,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160104628180747,0.277304665113376,1.0881283488704,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086364548465384,0.5634641851426,0.578289679726013,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268750301021735,0.0722231437099072,-1.80337013695756,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109007029003133,0.463410374222433,-0.734062991145588,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.030510708411939,0.839528871124915,-0.202654950343339,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157541794378131,0.299539834107261,-1.03900225402501,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301870731454966,0.0390050156309045,-2.07207814608097,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154144236446071,0.921315493563522,0.0988542641665588,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0223138795377239,0.880564623135219,-0.150365524767075,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350416794396922,0.0143082728193195,2.46191361465021,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236969717744693,0.109950331974678,1.60253276973334,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0320716402724974,0.831261915037998,0.213252228634637,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252101944458258,0.0938020047381982,-1.680379271032,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329425842215352,0.0317297664959027,2.15705382937331,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616248965309545,0.670314518188707,-0.426081014014251,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0496153185274497,0.713792259971156,-0.367073889809169,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418890212900835,0.00310873247166647,-2.97784889309922,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145091901095353,0.326343332867759,0.982967934019158,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184624145140863,0.210089612458374,1.25572110588603,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250290535395685,0.0818989279839147,-1.74486421247369,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268558061094032,0.0492929650977102,-1.97300448098856,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141315358971606,0.30314572868723,1.03124167059629,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110033593238917,0.460034173997336,-0.739636166175022,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238485268309939,0.128717345781388,-1.52311572052588,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210504428521247,0.165362051115587,1.39025112357638,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201450216666746,0.183184469838478,1.33374001139256,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224248610313546,0.132656187596801,1.5073028206216,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214352007729005,0.151302199510786,-1.43816309752029,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175814179665974,0.247743865171216,-1.1578472869972,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236856674643423,0.106853692212417,-1.61675251582337,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145120104687024,0.322751672428176,-0.99023412824554,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0814062731057828,0.586910412772131,-0.543834977262134,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877158596415078,0.567742073497307,-0.572001821378726,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201793407128748,0.177048245200164,-1.35274012650438,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783587266530722,0.607428633495132,0.514232308633246,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134880758488279,0.34376618088061,-0.948060368876836,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0299100357752249,0.842328814878796,0.199071789443057,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186198191791103,0.209473198696181,-1.25736846242247,1,"ABHD14B","Protein ABHD14B","ABHEB"
