"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.30688114764068,7.27598540658131e-22,10.3091462626377,5.09901057293218e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40126027621769,1.55204773741316e-28,12.1475546927896,1.08767505437914e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6656133675688,1.2162136216415e-45,16.5202815168814,8.5232250604636e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.852630832273902,1.66933078661025e-09,6.19298373271216,1.16986701525646e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46162404795051,8.98904179389156e-32,13.0052506258737,6.29952048915921e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.41021718069751,8.4714024159436e-27,11.6897315947483,5.93675881309328e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0637428561925741,0.674043533341399,-0.420971375540623,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.301264829583695,0.0386180912935237,2.07643497204097,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.489197970066432,0.0014331150578551,3.21548629850417,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.233419167826149,0.121936665468552,1.5505293869558,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.257579452665907,0.0830110142885737,1.7385513919221,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.239367185688398,0.102608858790881,-1.63668155210151,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.303522577548428,0.0426967152027843,2.03456008329905,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.00908855001019655,0.952545774667404,-0.0595546102216511,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.51919733121369,0.000289844324716308,-3.66178670462395,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.26295021014153,0.0775748715020004,1.7701971308357,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.220819923207914,0.143846490762838,1.46494541177438,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383469368601655,0.0102295788482986,-2.58238646444048,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
