"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29571046224957,8.66997214318106e-22,10.2870195795657,6.07591647794129e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.40199565561935,6.4793057737944e-29,12.2492047424021,4.54069748627511e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65824914829024,8.38629345030365e-46,16.5603301829517,5.8771144499728e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.834634195910504,2.86830653680808e-09,6.09770601074082,2.0101092209951e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46566494199062,2.8840677180731e-32,13.1343059049648,2.02115465682563e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39892964283381,1.01904257460534e-26,11.6677792200717,7.14145036283426e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0536279999148895,0.721732017652835,-0.356441946285342,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.298997847126954,0.0384404549368993,2.07834840412309,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473497739764561,0.00187919289218623,3.13438246456574,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.23421497772372,0.118005865697412,1.56713215864142,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274366197484299,0.0633925524125605,1.86246377796875,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.209447554437835,0.151865881009783,-1.43614962055653,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.325403242247859,0.0287855768020538,2.19605510498774,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00425932899808017,0.977605998946506,0.0280913139581003,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.513072250648394,0.000296534456246325,-3.65570833789487,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.211688359942247,0.15521407482891,1.4244619657992,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.189960556640208,0.206053782405592,1.26687717085891,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.361674363596866,0.0141468137719528,-2.46623995318112,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.101537022592979,0.517009676519187,-0.64871664743036,1,"EPB41","Protein 4.1","41"
"X12690.33",0.00249525023506326,0.986226647147771,0.0172758972323221,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.217435508278698,0.141112706685511,1.47507372064936,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.307713760104039,0.0412655028099569,2.04867827572013,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133117461768168,0.366209822118617,0.904800620188058,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0265796919917839,0.860581059575158,-0.175770529868538,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.152357972796654,0.310521118180028,1.0156395762799,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.163656650138334,0.268485242346124,1.1083599250706,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086904067012264,0.563299416499795,0.578534077447228,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.263264493950521,0.0791529567888835,-1.76095483483979,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.102064867169755,0.49350292973115,-0.685479705996263,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0347915477771531,0.817936473391192,-0.230382469312235,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.168155422817854,0.269808753509014,-1.10530021995897,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.318598327545979,0.0293978697485845,-2.18726585286827,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0139777395727941,0.928875005639702,0.0893302300010077,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.040287680213139,0.786098657186935,-0.271592630386578,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.359605359230616,0.0122198994000113,2.51901211123462,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.25095857807731,0.0915235389321197,1.69211916205768,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0413485668530643,0.784537814021652,0.273633051470788,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.274180187462025,0.0679923796712852,-1.83088752594705,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327824872878933,0.0331202327161926,2.1396834342517,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0650689963861673,0.654019285000363,-0.448575818066386,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0319356124928143,0.814407067067169,-0.234926673550729,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.427196939346257,0.00269991114651888,-3.02193559083962,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.167397958126693,0.256165448438909,1.13747388214742,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.204094184345504,0.167052530639666,1.38473429167173,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239614903591004,0.0976980018543175,-1.66062148077685,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.259780398178562,0.0587255072875766,-1.8965271217021,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142446887826774,0.300935389048344,1.03597461375094,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0977985466469321,0.511900739050176,-0.6565753836874,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.204887699107407,0.178523203622681,1.34810142087924,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.214493035935641,0.157391949024645,1.41703189044575,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223989836826383,0.133393306411932,1.50442069210419,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.204206256875197,0.172791941459674,-1.36614221766158,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.193802808036954,0.20316447001414,-1.27505796312856,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.21847709059955,0.13644613750978,-1.49266752637466,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.157964283903899,0.282672174268356,-1.07601070571688,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.084082509588627,0.575829022180943,-0.56002655986285,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0946765520890917,0.538724250981231,-0.615438296328523,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.204510457822348,0.175592643705734,-1.3573133952853,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0997949166808066,0.512265486870642,0.656013898162905,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.142338784341619,0.318882290878111,-0.998207778773129,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0254705180298946,0.866208593506001,0.168607206768126,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.178064806173504,0.231213207942243,-1.19936060006249,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.108463893752136,0.471960090980401,-0.720085210189231,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207921530597097,0.166880943412535,-1.38523457886038,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.182464625562646,0.219133045024921,1.23110892003042,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0891398838335239,0.552384709919734,0.594776970652246,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.342806888853589,0.019699357274316,-2.34295405776673,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467598543332717,0.00113137454469842,3.28321387639459,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0764081758495802,0.620622892686752,0.495426574677784,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223922278280147,0.134086163476564,1.50175360110565,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.104536076601507,0.492360887702409,0.687304352082261,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.215409004276291,0.142059032229249,-1.47156090207742,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.198957133229276,0.170587221086915,-1.37319141217731,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.160800652902106,0.275959848843795,1.09115933562983,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.290806432750737,0.0456176584294178,-2.00617590628143,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0317229611197196,0.831872863262727,-0.21246148084057,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.523438078683883,0.00027729728150092,3.67493488165327,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0342025002847582,0.817415673506168,0.231045942372423,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.136750103409638,0.358021215683871,0.920383326071875,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0333060669417882,0.823456178786122,-0.22327320599529,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.634700266634342,3.31088427580283e-05,4.22051357958124,0.232026770048262,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0137235830943339,0.927769968417573,-0.0907183488950391,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.227250376329598,0.126104235198752,1.53340129236881,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.530467016505234,0.000269269873427613,-3.68179661900993,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.107851513706056,0.479099061804104,-0.708538847936743,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.30250419936922,0.0365613297058711,2.09894144955571,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0529007673486301,0.727636839693604,-0.348561496516079,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.362663812753402,0.0113022144143601,2.54685834056839,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.187268982480074,0.203656645450785,1.27366690760973,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189230476472836,0.222753524401504,1.22153310632648,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0578371675795062,0.695661499683954,0.391509728907976,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.387927103999214,0.00818099168584415,-2.6599538206443,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0262575361578259,0.865680554469583,0.169279853036078,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0499372608066804,0.738499545698637,-0.33410923485073,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.34228857608454,0.0242454944401034,-2.26351067570484,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.271446903741714,0.0345962116910318,2.12145351755531,1,"INHBA","Activin A","Activin A"
"X8467.9",0.240516381500616,0.0670610863499165,1.83709359528065,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.163645446937936,0.221335009413375,1.22526122121408,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.339066289945668,0.0230524243229876,-2.28297217800881,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150045555247879,0.312846749682892,1.01074089952468,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.323349518913849,0.0300497882194324,2.17871030234366,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.209052180877483,0.152473402864701,-1.4340252812792,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.12096803803217,0.431130709119834,0.788228349212948,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.26539656667943,0.0746651391400452,1.78797564793423,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.114259269034002,0.436321098430205,-0.779343524821776,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0367758023592439,0.802599438642668,0.250179755618152,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.265378151543667,0.0712084974604556,1.80987525476213,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.380995630898844,0.0101340325905457,2.58581739551225,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.453767823851532,0.00228301401073506,3.07378601014338,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.203520871393676,0.170331894759572,1.37400577335004,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.187022124775843,0.210231389512438,-1.25525357482298,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.144451388194545,0.319630792268251,0.996646116817901,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0877171347860442,0.560726671022715,0.582337198840277,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.164007916421056,0.274190993744959,1.09521476713318,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.500615477074018,0.00056312713846576,-3.48108760171561,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205611191521,0.17007288261526,-1.37484130210675,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.159220895323262,0.288364997697011,1.06336392813237,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0179457067103543,0.903894873080255,-0.120832237641967,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.282002455795805,0.0555586283740962,-1.92097550510433,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128975481990596,0.382590555245138,-0.87426928527598,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00995995423084849,0.948258437365635,-0.0649433384349418,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0919844827381068,0.536932171018478,0.618079116555457,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.266277836371233,0.0747155852431939,1.78763188435612,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.428836070527611,0.00373964609927361,2.91938958353746,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.414398093178799,0.00520295679326471,2.81207943647007,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.343813087697406,0.0150354928700474,2.44401515977683,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.254411418549682,0.0877153702000683,-1.71253429055897,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.107302584522836,0.470612151215455,0.722274567100484,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.153424256607657,0.310566525405077,1.01553970052284,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149579063851879,0.32216708191402,-0.991453692646269,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.106118748236363,0.476850913460292,0.712160522826518,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0426899891788429,0.774679394963008,0.286483365813998,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.130739933835778,0.382923337640741,-0.873637595340163,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.420997721336566,0.00319935649110269,-2.96873917353282,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0833798403119237,0.577042616990628,0.55824778042428,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.304864840714996,0.0334821006337938,-2.13484379775956,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.476292483926744,0.00051232707982108,3.50780789438725,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.045997619864495,0.758727381453072,0.307400400993871,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0274854641381701,0.853368469441765,-0.184963664451074,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0163364570809226,0.91463822706257,-0.107270251620101,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236695022817574,0.119598049919875,-1.56042496976085,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.348982929884398,0.0159266575115123,-2.42265075142114,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.19705919908653,0.168631664097215,-1.37950800692533,1,"ADIPOQ","Adiponectin","Adiponectin"
