"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28504710442422,1.50619473980225e-21,10.2171421939541,1.05554127365342e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39438077366059,9.29198594126287e-29,12.2072903989755,6.51182374763702e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64832047982493,1.69388043730195e-45,16.4845815224207,1.18707141046121e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816657713473103,6.14105360902556e-09,5.96176172284833,4.30365036920511e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4637826815815,1.65009421864828e-32,13.1975431782033,1.15638602842871e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39407536372362,1.1154521787331e-26,11.657032008936,7.81708886856158e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0493119653149117,0.742583494387283,-0.328703330809019,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284560965243922,0.0482292772648581,1.98261664337086,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.470978630029018,0.00176667644464473,3.15300790392872,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243122069435575,0.103854160152977,1.63078205024652,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275135521865149,0.0619002832678223,1.87313329446016,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201464521035713,0.166958460804076,-1.38496374922705,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317822477341684,0.0321800598265239,2.15130190686723,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.017876264507013,0.906112957721308,0.118031839378054,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488376285301789,0.000581135550751011,-3.47263257113993,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21572808137198,0.14643195888033,1.45552034012995,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19550274427699,0.191981464797076,1.30729988207971,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384961447825162,0.00917660101117734,-2.62040454905781,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508111,0.558284419335023,-0.586034367772498,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0191811840809283,0.894552253229566,-0.132645449467097,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195028484209084,0.187950872217036,1.31930160477817,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315602942475846,0.0353019321869748,2.11336564033157,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132815233110245,0.365728524125999,0.905710637453566,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0193641556620679,0.897393400948823,-0.12905327941723,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157370906727611,0.293664415428127,1.0517381787192,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161894504963948,0.271460669022903,1.10148397139138,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0875555788063989,0.558691389416847,0.585383179688933,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267868640179131,0.0732429289653343,-1.79692432330774,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108497153743129,0.465558441467967,-0.73053831342115,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0316279041027148,0.833656824787902,-0.210179090963383,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159728147239239,0.292412172597223,-1.05447473692451,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302605632342431,0.0385632502863852,-2.07680872189213,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0131792626557211,0.932553935646718,0.0846982332433367,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0206459963617174,0.889332972406643,-0.139251710699647,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350508807924397,0.0143963677463045,2.45967163366112,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235801987920429,0.112408701222448,1.59150699639522,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0349775834873271,0.81604835202144,0.232816344963686,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254356627623611,0.0903081984152923,-1.6986063521018,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.325905472189866,0.0322414249085105,2.15058711736081,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0605101378506948,0.675841665151754,-0.418500433412659,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.049280727767267,0.717544597426629,-0.362043283914095,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419598787944342,0.00313340822612511,-2.97536134921917,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.142176895722061,0.334341915300212,0.966820229216425,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.182697046313073,0.215653416936766,1.24050705752096,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251361924374374,0.0815683767694048,-1.74676289486997,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.270294828864509,0.0483146698988345,-1.98162452336624,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142214108405883,0.300190366145871,1.0375751493174,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107763276656946,0.468454233667595,-0.725815352454588,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23918651311436,0.129023569713789,-1.52189239331033,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211840572795891,0.163008297712944,1.39805365994085,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200534643898923,0.185314535080945,1.3272640371238,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.221624745502053,0.137117080644787,1.4901095627133,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.217036090195851,0.145686284831327,-1.45826113161067,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174874857872655,0.251030206057591,-1.14982173946659,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236513992478317,0.107381460221834,-1.6143143534533,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144677709262373,0.324644491378055,-0.986362522354651,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0833682565968882,0.577288408561806,-0.557885838028248,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877681537931529,0.566925742951557,-0.573206690278867,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202095175335462,0.179491166884779,-1.34512767515757,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0807752499875995,0.59549606441807,0.531396712021877,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.132446904123853,0.351199536248182,-0.933536867667661,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.030383645017941,0.840290295911546,0.201680628198397,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185810772818945,0.210550807431264,-1.25439310116927,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.105688682670608,0.48142054963837,-0.704783394294693,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217589625159633,0.147109966943972,-1.45310098166615,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.177625325740806,0.230094660413977,1.20227238633281,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0896323016989896,0.549032657398969,0.599804350224409,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351487830649174,0.0165180720712407,-2.40903785897269,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468019239230256,0.00108284376551161,3.29594282536093,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0787541266183156,0.607361650061812,0.514326788970223,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22547014798404,0.130180986905409,1.5170482269389,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111486878967112,0.462472856104008,0.735616345285165,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
