"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28228856595204,1.78329434169625e-21,10.195727359342,1.24973267466073e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39133174282445,1.02457801185021e-28,12.1959211764165,7.18024270704624e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64712972970054,1.5689810503277e-45,16.4928365483912,1.09954192006965e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817470051579326,6.01449717585783e-09,5.96551166554671,4.21495962084117e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45897212591585,2.63771083150372e-32,13.1444249363028,1.84850775071781e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39121302240758,1.08817612163964e-26,11.6599757605078,7.62593826045057e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0509815077277929,0.734149239885831,-0.3398916513834,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283844856038141,0.0487763246833203,1.97776985467442,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47131602359089,0.00184429183615689,3.14004710903295,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243934700953644,0.102656156924943,1.63648088046653,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278370083253553,0.0583386401665311,1.89949074505755,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201931857099913,0.166155016908742,-1.38759817796103,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31649597157793,0.0327934945058021,2.14365241738911,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0169197570182674,0.911112889629021,0.111719041215758,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490059815242553,0.000568934087312074,-3.47852553340806,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217669681288055,0.14263446236173,1.46939448751208,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19388229535264,0.195194861484403,1.29788221594576,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381752751501457,0.00980317365046818,-2.5973396050072,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0938868179146667,0.547592210151725,-0.602043880258807,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0211078007607456,0.883841604908883,-0.146210830215858,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19544247416869,0.187047533779553,1.32201244564395,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317848349677812,0.0347296356878127,2.12005503990577,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130783049681217,0.373190618715473,0.891684867215116,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0235404854316447,0.876034780121328,-0.156117783591108,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155174049338779,0.300165589819668,1.0376557376746,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161008032983167,0.274857023091684,1.09369836049966,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0855355309079804,0.568262849869335,0.571187005845836,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269242708129098,0.0718744854644925,-1.80559109271859,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106899866191343,0.471778461268663,-0.720382939123504,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0298765924723646,0.842843807947014,-0.198412462402245,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156653223768105,0.302834255573572,-1.0319342314141,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.297300113396362,0.0411173447170863,-2.05007093781381,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0143392250995805,0.926784093169321,0.0919636667371178,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.021869135744459,0.882984561353862,-0.147296469224179,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.346456332372223,0.0151752431576819,2.44036129855064,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237237528479485,0.110403637688858,1.60048509784471,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0268769818671546,0.858067989687507,0.178973946807954,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251066338235868,0.0952230365942881,-1.67312210315867,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.33022537360347,0.0313087815754427,2.16244225451134,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.060554569407713,0.675729822354658,-0.418653587612554,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
