"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28270662563886,2.53380779351916e-21,10.1511104168186,1.77569250169823e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38545064616554,2.64360071312312e-28,12.0854199971082,1.85263537975669e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63994502232398,5.91806067630324e-45,16.3496888681733,4.14737692195331e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.826825429733405,4.55767693251607e-09,6.0152885104461,3.19401999430726e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45789913539556,6.14826569936131e-32,13.0484181162254,4.30870460211241e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3846730597215,2.90369670116307e-26,11.5430300792917,2.03491064817508e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0431436854002517,0.774684569643963,-0.286481904669936,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290058080679046,0.0452513241399914,2.00984591369012,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476230523711051,0.00179190666293018,3.14873806158729,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237029755079608,0.114291869894669,1.58322451328411,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.292231405694024,0.0477932147171226,1.9863209466675,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.192406476118288,0.188394741659253,-1.31795020913492,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.332608568154015,0.02549739499838,2.2439941828258,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0125225321790692,0.93439372573453,0.0823798322226711,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493768517154906,0.000542882576295169,-3.49151386000676,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.202119162965398,0.174602957853096,1.36035572672932,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197728424764143,0.188859451054286,1.31656189710795,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.398651313723794,0.00717584026422109,-2.70493091957329,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0180038642819451,0.901494054505622,-0.123866647909513,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.187147385528117,0.207969337446137,1.26155329859466,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316907172639253,0.0360536476221629,2.10471889691313,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.125776304092499,0.393555012974267,0.85427022952775,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0130362288999652,0.93139995346009,-0.0861487402710652,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.178112218696534,0.235260899141237,1.18901545584938,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.153310678807542,0.300183730352402,1.03761211157825,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.09275871555437,0.537452708905772,0.617316924335921,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269834926034401,0.0724310749300232,-1.80204980828837,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0975613708656075,0.512890865211541,-0.655022743361692,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0418843178505906,0.781712165029328,-0.277313264922302,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155673005258694,0.307812359462527,-1.02135068107852,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.304868468681072,0.0379283650341279,-2.08368896270286,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",-0.00559589109041029,0.971426267853484,-0.0358473773121131,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0165597847855669,0.911586241880183,-0.111119924709924,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.342803089491444,0.0170534810037851,2.39717251908853,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236879352685299,0.112351388917766,1.59176185587073,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0441046018275865,0.770783413927327,0.29158988755915,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.24085271850884,0.110561373097307,-1.59984666840859,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.304602854678364,0.0467581388464423,1.9960439087212,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0606148967235412,0.676689489006054,-0.417339768290594,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0615446530248056,0.652334846713624,-0.450919720474248,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.425763941106937,0.00283387533561754,-3.00685189401793,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145631510304531,0.326526142867579,0.982596012663115,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.2012956460162,0.174397397172996,1.36108995481353,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.252027773262194,0.0822871088373085,-1.7426424600185,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.276513001342951,0.0445997794831775,-2.01576178700597,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.154648701068386,0.261247301876492,1.12528193820138,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110916320258016,0.458321135742303,-0.742465288904886,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.247683401686825,0.117735930279259,-1.56857218398304,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.216667292257724,0.155467088022832,1.42364220503475,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203399212202496,0.181099285163345,1.34013405432196,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.210125930344699,0.160730307415911,1.40566875836342,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214221020964104,0.15381806570653,-1.4293443430653,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174988855263427,0.252744163916407,-1.14566530211964,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.239671136752326,0.104150748942793,-1.62939198115423,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.140179659813053,0.341771262843552,-0.951980786977022,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0814493414766486,0.588322442996727,-0.541782100841828,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0813754158224054,0.597553548326971,-0.52847568046947,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.187388212330442,0.214334576682032,-1.24408741856794,1,"ABHD4","Protein ABHD4","ABHD4"
