"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28534091313548,1.46867455896622e-21,10.220339091723,1.02924713092352e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39376213492866,1.02833529264868e-28,12.1954951952748,7.20657373088194e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64969364877895,1.59083223016163e-45,16.4913459702648,1.11485522689727e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818109026586357,5.81491367968052e-09,5.97158502139081,4.07509150672011e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46313024794024,2.29104013752091e-32,13.1603882576376,1.60556092837465e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39415688479715,1.11128284013329e-26,11.6574773106088,7.7878701436541e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0504098184067436,0.737044161626033,-0.336046701780197,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286894196420834,0.0467186646224472,1.99624575092894,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473564253659339,0.00180921092193529,3.14584154936253,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242341158597473,0.105073164711141,1.62503691833381,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275163348070331,0.061882277198144,1.87326333430609,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201639891797861,0.166688197547968,-1.38584885052037,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319272128565249,0.0314905434832163,2.16005146094683,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0203159258026117,0.893088632346527,0.134498871764897,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489638698860131,0.000573914509483559,-3.47610598786345,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214456652850387,0.148536292778205,1.44795090560603,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194883286208651,0.19324569382508,1.30358096861133,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381020817181883,0.0098474333319988,-2.59576073202829,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0910403535336385,0.560255037767092,-0.583102720444527,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.016492116646344,0.909316115809933,-0.113986068331333,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.199665355145315,0.174802104559497,1.35975851256713,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.321350488576965,0.0323810517956324,2.14853836559631,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130422346421358,0.37427227569641,0.889666333584947,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0267285293657257,0.85857738664851,-0.178323464340738,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156163630767342,0.297292523541995,1.04385367620737,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15993826442261,0.278149896827897,1.08621270481444,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0841471705773487,0.574039160391554,0.562675373812711,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267232795369475,0.0738237562709192,-1.79328595510971,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.111808450979633,0.450805537422501,-0.754933298233515,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0293970951470248,0.845252167257047,-0.195332470102177,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.16152463538153,0.285502383030759,-1.06971906842054,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303031013737551,0.0382590472752333,-2.08009319747272,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0165679694846776,0.915423701809171,0.106283378250602,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0202479332789274,0.891434931483909,-0.136590106930385,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351847009830346,0.0139444379921348,2.47130460582409,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23650147505932,0.11150233168773,1.59554960673781,1,"SCG5","Neuroendocrine protein 7B2","7B2"
