"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29645143530996,8.59074485630222e-22,10.2881790012902,6.02039399529659e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39473227904499,1.35266998603465e-28,12.1635760430438,9.47951126213085e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65064786956676,2.48690263496586e-45,16.443187353682,1.74282136658408e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.821512105642537,5.65602359594858e-09,5.97656748770697,3.96374133604077e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46163996497434,4.35474913656854e-32,13.0875746943263,3.05180819490723e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39470189884257,1.4969490141348e-26,11.6220294834266,1.04906186910567e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0592862541165179,0.69370811493767,-0.394164559048924,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285923681581469,0.0482949836267142,1.98203204773291,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.494334996991913,0.00114361374689645,3.28178998960907,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.257392488894318,0.085652282939529,1.72375989113053,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.283475562583294,0.0550915444123584,1.92471761872094,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.207893937734671,0.155308468566066,-1.42414454614529,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32290033190149,0.0301815391080929,2.17712640646884,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0306802469627434,0.83985541453754,0.202234988596011,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.474764661270283,0.000844333263933703,-3.36752528484327,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.225122299315226,0.130684829940789,1.51500217674687,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.214629869021438,0.152358344965829,1.43441962903738,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.378887003399714,0.0106513297839063,-2.56813503784276,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0979099969516445,0.532384268527281,-0.625082527850811,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0286043024047806,0.843824149327113,-0.197154872332031,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.186192273221662,0.209892687881357,1.25622265966935,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.325371177740355,0.0312075826763525,2.16344195543221,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.138799483306991,0.346101412422792,0.943483908817475,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0314434527600161,0.835427675274254,-0.207908285557412,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150306741340066,0.317403496144906,1.00127573320489,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159583167329213,0.280765104775333,1.08031064159727,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086644802669093,0.564520646784275,0.576723474547862,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.261894554234396,0.0808577611532664,-1.75098826292454,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.102632386172609,0.491280000844093,-0.689012261639591,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.039269444575748,0.794986029475238,-0.260050485759015,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.163407412915909,0.283970854361113,-1.07313169885913,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.292761699684613,0.0458836992688674,-2.00374269354478,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00568947215103152,0.970997429291776,0.0363856162160112,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00234776874364471,0.987386743065698,-0.0158205614091464,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.363984629870741,0.0111861046744081,2.55056901024182,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.259862018953552,0.0799168939013713,1.75632904457727,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0416259339194725,0.783243760574877,0.275318626659165,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.242574896350986,0.107882878278516,-1.61203165288622,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.345083563271276,0.0246858624983648,2.25671240348527,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0758535586323352,0.600844949015553,-0.523669067853364,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0228601036176784,0.866182973347987,-0.168636335108102,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418589919887527,0.00332442710177647,-2.9566897717194,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.132265046020049,0.371734975468741,0.894446415006268,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.189555099230267,0.201414568700455,1.28003870257265,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245890111944415,0.089768609055104,-1.7014014091928,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.262223801834071,0.0566679763049729,-1.91228180343026,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.148234382043779,0.281748962896817,1.07807540740555,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.104253679859683,0.485331443323543,-0.698521487865419,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.225292019588792,0.153954977258116,-1.42908590753811,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.19295359260532,0.204311815290547,1.27180450430915,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.187568054858088,0.216266418914123,1.23882761485955,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.231354233888122,0.122778380418116,1.54704017429561,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.201261152543276,0.179236946980901,-1.34586686642481,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
